model,n,brier,log_loss,predicted,actual
market,19158,0.23953592690148004,0.6723675398679317,0.6499306955419278,0.5960434283328113
ensemble,19158,0.23888683657808427,0.6706617154789025,0.5993512609310503,0.5960434283328113
challenger,19158,0.23802913090457659,0.6688653423680309,0.6246409782364891,0.5960434283328113
model_hit_probability,19158,0.2406814068049901,0.67444492040197,0.6150232122350976,0.5960434283328113
secondary_hit_probability,19158,0.24126283212235095,0.6756488945150328,0.6339789852803007,0.5960434283328113
third_hit_probability,19158,0.24192927950255771,0.6770657844155098,0.6420681020983401,0.5960434283328113
pa_path_hit_probability,19158,0.24474910725702057,0.6833430561212843,0.6655916118592755,0.5960434283328113
edgestate_hit_probability,19158,0.23821018515241674,0.6692855480265544,0.5990692400041757,0.5960434283328113
markov_hit_probability,19158,0.24303801038573966,0.6795056801202307,0.5626675905626892,0.5960434283328113
swing_hit_probability,19158,0.24011259033719595,0.6732591511245452,0.6098771479277587,0.5960434283328113
bookbias_model_probability,19158,0.23731332633730037,0.6673943685467162,0.5699361467794133,0.5960434283328113
model_hit_probability_calibrated,19158,0.2403611445422259,0.6737209841359807,0.5988452978105349,0.5960434283328113
secondary_hit_probability_calibrated,19158,0.23988588869866417,0.672725130807664,0.6015374987366694,0.5960434283328113
third_hit_probability_calibrated,19158,0.23987766274971487,0.6727080750090448,0.6018830793929605,0.5960434283328113
pa_path_hit_probability_calibrated,19158,0.2399851650123886,0.6729304620090806,0.6022338719286799,0.5960434283328113
edgestate_hit_probability_calibrated,19158,0.23825841041541163,0.6693866781167551,0.5995891039563463,0.5960434283328113
markov_hit_probability_calibrated,19158,0.24194526175219255,0.6778392850991637,0.5957144708923743,0.5960434283328113
swing_hit_probability_calibrated,19158,0.23996926084956818,0.6729313934265391,0.5997832143604109,0.5960434283328113
bookbias_model_probability_calibrated,19158,0.23665034882803138,0.6660128769296123,0.5952235503704268,0.5960434283328113
without_model_hit_probability,19158,0.23799041337460508,0.6687832708196323,0.6246771184593831,0.5960434283328113
without_secondary_hit_probability,19158,0.23799162622314024,0.6687931842945727,0.6244848183932307,0.5960434283328113
without_third_hit_probability,19158,0.23799824919793686,0.6688096920846504,0.6244601340606385,0.5960434283328113
without_pa_path_hit_probability,19158,0.23799375029278325,0.6687984645313213,0.6244350774509442,0.5960434283328113
without_edgestate_hit_probability,19158,0.23806503325418077,0.6689380809365837,0.6246239894489679,0.5960434283328113
without_markov_hit_probability,19158,0.2380095200912224,0.668814316494745,0.6249007489535375,0.5960434283328113
without_swing_hit_probability,19158,0.23799809258989113,0.6687995240665888,0.6246101244201062,0.5960434283328113
without_bookbias_model_probability,19158,0.23821615022419748,0.6692527962165629,0.6249358147051052,0.5960434283328113
