model,n,brier,log_loss,predicted,actual
market,16456,0.2401676367794182,0.6737144291434056,0.6509842100282202,0.5949805542051532
ensemble,16456,0.23910533200493597,0.6711006689787542,0.5997713486085935,0.5949805542051532
challenger,16456,0.23843984370780805,0.6697126326333952,0.6253777793184068,0.5949805542051532
model_hit_probability,16456,0.2409397227758872,0.6749687973392756,0.6152440933398152,0.5949805542051532
secondary_hit_probability,16456,0.24151270736023334,0.6761576269802161,0.633895041322314,0.5949805542051532
third_hit_probability,16456,0.24219004224781235,0.6775973993511037,0.6420016954302383,0.5949805542051532
pa_path_hit_probability,16456,0.24505642776434125,0.6839759713383314,0.6655503706854642,0.5949805542051532
edgestate_hit_probability,16456,0.23849779216516773,0.6698708931602526,0.5995556575109382,0.5949805542051532
markov_hit_probability,16456,0.2430191752412494,0.6794290445879363,0.5629060099659698,0.5949805542051532
swing_hit_probability,16456,0.24029439586351484,0.6736144290341693,0.6100373663101605,0.5949805542051532
bookbias_model_probability,16456,0.23760545140070488,0.6679830827240194,0.5709890070491007,0.5949805542051532
model_hit_probability_calibrated,16456,0.24058126021206147,0.6741654591558239,0.5991975996316125,0.5949805542051532
secondary_hit_probability_calibrated,16456,0.240075834019584,0.6731083701618905,0.6018289678427374,0.5949805542051532
third_hit_probability_calibrated,16456,0.24006207020335255,0.6730796362235574,0.6022224446092008,0.5949805542051532
pa_path_hit_probability_calibrated,16456,0.24016713803525866,0.6732976450352055,0.6026213115393858,0.5949805542051532
edgestate_hit_probability_calibrated,16456,0.2385528221943924,0.6699862287989612,0.6002122256802316,0.5949805542051532
markov_hit_probability_calibrated,16456,0.24201751738579466,0.6779257602739233,0.5958145416216533,0.5949805542051532
swing_hit_probability_calibrated,16456,0.24012963321365535,0.673244607830655,0.6001541988230612,0.5949805542051532
bookbias_model_probability_calibrated,16456,0.23705609213436024,0.6668422047868202,0.596119499120865,0.5949805542051532
without_model_hit_probability,16456,0.23840144020408047,0.6696314358896062,0.6254187613881912,0.5949805542051532
without_secondary_hit_probability,16456,0.2384043404873417,0.6696445625397143,0.625230806515968,0.5949805542051532
without_third_hit_probability,16456,0.2384114575316806,0.6696622377211611,0.6252027010326491,0.5949805542051532
without_pa_path_hit_probability,16456,0.23840668914799798,0.6696503814994398,0.625174210537636,0.5949805542051532
without_edgestate_hit_probability,16456,0.23846982382142284,0.6697726330883201,0.625346288099004,0.5949805542051532
without_markov_hit_probability,16456,0.23843011043354406,0.6696828298433292,0.6256604083889026,0.5949805542051532
without_swing_hit_probability,16456,0.23841280097758272,0.6696554861556832,0.6253504328745163,0.5949805542051532
without_bookbias_model_probability,16456,0.2386116774228905,0.6700676952472505,0.6256386257103875,0.5949805542051532
