model,n,brier,log_loss,predicted,actual
market,17164,0.23985263603783105,0.6730434999210678,0.650733138406623,0.5957236075506875
ensemble,17164,0.23895185870872163,0.6707924706043142,0.599644292807784,0.5957236075506875
challenger,17164,0.23820856336431587,0.6692369893076372,0.6251887156072035,0.5957236075506875
model_hit_probability,17164,0.2407543165998602,0.6745943284401434,0.6152007107900257,0.5957236075506875
secondary_hit_probability,17164,0.24129561366056865,0.6757108033880693,0.6339197331624331,0.5957236075506875
third_hit_probability,17164,0.24196353931251452,0.6771291238165733,0.6420203798648334,0.5957236075506875
pa_path_hit_probability,17164,0.24478120417851315,0.6833959168072689,0.6655595432300163,0.5957236075506875
edgestate_hit_probability,17164,0.23834140793929154,0.6695562360388785,0.599424697040317,0.5957236075506875
markov_hit_probability,17164,0.24301241725704964,0.6794449699143932,0.5628337333954789,0.5957236075506875
swing_hit_probability,17164,0.24014850111978558,0.6733269583733651,0.6100090538336053,0.5957236075506875
bookbias_model_probability,17164,0.23745031423735727,0.6676674195454114,0.5707389361454206,0.5957236075506875
model_hit_probability_calibrated,17164,0.2404217545896854,0.673844912601917,0.5990994413785188,0.5957236075506875
secondary_hit_probability_calibrated,17164,0.2399070107399498,0.672765360459654,0.6017317406377264,0.5957236075506875
third_hit_probability_calibrated,17164,0.23989558155505075,0.672741030139089,0.602110459518351,0.5957236075506875
pa_path_hit_probability_calibrated,17164,0.23998672151187347,0.672928807041582,0.602493230383712,0.5957236075506875
edgestate_hit_probability_calibrated,17164,0.23839565196763338,0.6696699043580647,0.6000219826216511,0.5957236075506875
markov_hit_probability_calibrated,17164,0.24195546548970298,0.6778423802492045,0.5957633230112955,0.5957236075506875
swing_hit_probability_calibrated,17164,0.2400001583882798,0.6729901026027951,0.6000490259982119,0.5957236075506875
bookbias_model_probability_calibrated,17164,0.236849624946112,0.6664173601235373,0.5958851389128047,0.5957236075506875
without_model_hit_probability,17164,0.23817023812271845,0.669155618514568,0.6252276335664366,0.5957236075506875
without_secondary_hit_probability,17164,0.23817424426245096,0.6691716608596151,0.6250396121907789,0.5957236075506875
without_third_hit_probability,17164,0.2381811044239479,0.6691889308386542,0.625012560842163,0.5957236075506875
without_pa_path_hit_probability,17164,0.23817746547719915,0.6691796239867157,0.6249852200660657,0.5957236075506875
without_edgestate_hit_probability,17164,0.23823893056258655,0.6692978041725236,0.6251617377633558,0.5957236075506875
without_markov_hit_probability,17164,0.23819186939361667,0.6691914101672282,0.625465927735524,0.5957236075506875
without_swing_hit_probability,17164,0.23817964881767906,0.6691755131190853,0.6251598060936016,0.5957236075506875
without_bookbias_model_probability,17164,0.238384582892688,0.6696015708814405,0.625457226599702,0.5957236075506875
