model,n,brier,log_loss,predicted,actual
market,18909,0.23972315019053167,0.6727602903921476,0.6500726756140853,0.5955365170024856
ensemble,18909,0.2390133016397438,0.6709194795364566,0.5994449962398194,0.5955365170024856
challenger,18909,0.23818377220627981,0.6691832193867157,0.6247588359269524,0.5955365170024856
model_hit_probability,18909,0.24083131405997146,0.6747529343103301,0.6151361150774762,0.5955365170024856
secondary_hit_probability,18909,0.24142464399703845,0.6759838551780879,0.6340071711883231,0.5955365170024856
third_hit_probability,18909,0.242094061188323,0.6774069011457758,0.6420888095615844,0.5955365170024856
pa_path_hit_probability,18909,0.24493656653022372,0.6837358176019058,0.6656206568300809,0.5955365170024856
edgestate_hit_probability,18909,0.23835241338463165,0.6695754175110112,0.5991642974245068,0.5955365170024856
markov_hit_probability,18909,0.24312953487545616,0.679700170249984,0.5628073827278016,0.5955365170024856
swing_hit_probability,18909,0.24025164722565973,0.6735452360982678,0.6099759744037231,0.5955365170024856
bookbias_model_probability,18909,0.23739671349674762,0.6675618399368912,0.5700781797027871,0.5955365170024856
model_hit_probability_calibrated,18909,0.24049077028126273,0.6739855987845469,0.5989654954566972,0.5955365170024856
secondary_hit_probability_calibrated,18909,0.24001134387953377,0.6729811571244766,0.6015941091858301,0.5955365170024856
third_hit_probability_calibrated,18909,0.23999828659756703,0.6729534827842077,0.6019346045228552,0.5955365170024856
pa_path_hit_probability_calibrated,18909,0.2401028243951878,0.6731697913220704,0.6022956781902762,0.5955365170024856
edgestate_hit_probability_calibrated,18909,0.23840128946636865,0.669677913083543,0.5996908223448248,0.5955365170024856
markov_hit_probability_calibrated,18909,0.24208128573333035,0.6781305101263694,0.5958391324893505,0.5955365170024856
swing_hit_probability_calibrated,18909,0.24009533001563038,0.6731897039369263,0.5998961501716784,0.5955365170024856
bookbias_model_probability_calibrated,18909,0.23676892193290977,0.6662538819022839,0.5953439775570434,0.5955365170024856
without_model_hit_probability,18909,0.23814484120872906,0.6691007087141788,0.6247930859828896,0.5955365170024856
without_secondary_hit_probability,18909,0.23814646612996113,0.6691115020708306,0.6246053278593802,0.5955365170024856
without_third_hit_probability,18909,0.23815344530856813,0.6691288508969545,0.6245810067638784,0.5955365170024856
without_pa_path_hit_probability,18909,0.23814912302424762,0.6691179813988862,0.6245552157876341,0.5955365170024856
without_edgestate_hit_probability,18909,0.23821843299875956,0.6692533767963028,0.624741276919452,0.5955365170024856
without_markov_hit_probability,18909,0.23816366291175303,0.6691309525271234,0.6250163976234144,0.5955365170024856
without_swing_hit_probability,18909,0.23815274075781506,0.6691174063302233,0.6247266106461054,0.5955365170024856
without_bookbias_model_probability,18909,0.23837127979603684,0.6695716925659538,0.6250517658328649,0.5955365170024856
