model,n,brier,log_loss,predicted,actual
market,19450,0.2393322617683642,0.6719425479409886,0.6498159479519203,0.5968637532133676
ensemble,19450,0.23873599282691907,0.6703538148354341,0.599318559361941,0.5968637532133676
challenger,19450,0.2378544589124962,0.6685074675983314,0.6245672536569307,0.5968637532133676
model_hit_probability,19450,0.24050898337326476,0.6740882238462121,0.6150238406169666,0.5968637532133676
secondary_hit_probability,19450,0.24103451396349612,0.675177518471329,0.6339835321336761,0.5968637532133676
third_hit_probability,19450,0.2416933197233933,0.6765789177820839,0.6420728637532135,0.5968637532133676
pa_path_hit_probability,19450,0.24448136158149103,0.6827850662129514,0.6655902519280206,0.5968637532133676
edgestate_hit_probability,19450,0.23807815393521853,0.6690182941861439,0.5990364215938303,0.5968637532133676
markov_hit_probability,19450,0.24292221326529564,0.6792523488181699,0.5626758200514139,0.5968637532133676
swing_hit_probability,19450,0.23993890438868892,0.6728998563712474,0.6098782107969152,0.5968637532133676
bookbias_model_probability,19450,0.23725932069974293,0.6672851099203571,0.56982135218509,0.5968637532133676
model_hit_probability_calibrated,19450,0.24021607383180926,0.6734222650227127,0.59883335385847,0.5968637532133676
secondary_hit_probability_calibrated,19450,0.239713741097621,0.6723740376646944,0.6015049008714759,0.5968637532133676
third_hit_probability_calibrated,19450,0.23971073476232466,0.6723687471251695,0.6018479555090221,0.5968637532133676
pa_path_hit_probability_calibrated,19450,0.23982522358883612,0.6726053466458726,0.6021904165100803,0.5968637532133676
edgestate_hit_probability_calibrated,19450,0.23812614586385833,0.6691189220828297,0.5995439337705449,0.5968637532133676
markov_hit_probability_calibrated,19450,0.24177405670113264,0.6774630227905416,0.5957358231849582,0.5968637532133676
swing_hit_probability_calibrated,19450,0.23981371424374603,0.6726106219902712,0.5997637828616061,0.5968637532133676
bookbias_model_probability_calibrated,19450,0.23654633799381408,0.6658004626760652,0.5951283083293706,0.5968637532133676
without_model_hit_probability,19450,0.23781517822789408,0.6684243083373641,0.624601911192893,0.5968637532133676
without_secondary_hit_probability,19450,0.23781853449009238,0.6684385245315719,0.6244110864062496,0.5968637532133676
without_third_hit_probability,19450,0.23782476108157305,0.6684541265102232,0.6243865825035677,0.5968637532133676
without_pa_path_hit_probability,19450,0.23781976774603053,0.6684418131580064,0.6243621210034922,0.5968637532133676
without_edgestate_hit_probability,19450,0.2378890428352837,0.6685773353686619,0.6245511554848876,0.5968637532133676
without_markov_hit_probability,19450,0.23783613786406113,0.668459399589484,0.6248231633838581,0.5968637532133676
without_swing_hit_probability,19450,0.2378236777729875,0.6684421958673258,0.6245354519783831,0.5968637532133676
without_bookbias_model_probability,19450,0.23803835743239324,0.6688884927755964,0.6248665573021144,0.5968637532133676
