model,n,brier,log_loss,predicted,actual
market,16241,0.2402297416892,0.6738458272211224,0.6509713067150779,0.5947909611477126
ensemble,16241,0.23915423368478264,0.6712017826789495,0.599811417190648,0.5947909611477126
challenger,16241,0.23849704185745663,0.6698322434112166,0.6253913619528629,0.5947909611477126
model_hit_probability,16241,0.24099549972908071,0.6750868892481597,0.615275660365741,0.5947909611477126
secondary_hit_probability,16241,0.24157694813619854,0.6762921732015049,0.6338851671695093,0.5947909611477126
third_hit_probability,16241,0.24225126708084477,0.6777246136414589,0.6419860476571639,0.5947909611477126
pa_path_hit_probability,16241,0.24513302657040822,0.6841385027264347,0.6655360322640231,0.5947909611477126
edgestate_hit_probability,16241,0.23855158730189027,0.6699827512791747,0.5995685056338895,0.5947909611477126
markov_hit_probability,16241,0.24304482459577614,0.6794847321186293,0.5629922295425157,0.5947909611477126
swing_hit_probability,16241,0.2403526174059479,0.6737367617787663,0.6100694723231327,0.5947909611477126
bookbias_model_probability,16241,0.23763926226094453,0.6680536387857863,0.5709761467889909,0.5947909611477126
model_hit_probability_calibrated,16241,0.240629809791325,0.6742673314958995,0.5992511144855851,0.5947909611477126
secondary_hit_probability_calibrated,16241,0.24012823775328695,0.6732163099339048,0.6018619756922015,0.5947909611477126
third_hit_probability_calibrated,16241,0.24010916443959945,0.6731757824904441,0.6022524776406079,0.5947909611477126
pa_path_hit_probability_calibrated,16241,0.24022140232573844,0.6734090325553225,0.6026547095012741,0.5947909611477126
edgestate_hit_probability_calibrated,16241,0.23860700121939357,0.6700988311012942,0.6002490223544008,0.5947909611477126
markov_hit_probability_calibrated,16241,0.24206172692364822,0.6780234184608374,0.5958993269834254,0.5947909611477126
swing_hit_probability_calibrated,16241,0.24018320457716014,0.673356505323927,0.6002152652118075,0.5947909611477126
bookbias_model_probability_calibrated,16241,0.2370990961356941,0.6669320643445895,0.5961074456558824,0.5947909611477126
without_model_hit_probability,16241,0.23845861622286108,0.6697509614970127,0.6254313835746532,0.5947909611477126
without_secondary_hit_probability,16241,0.23846130567419732,0.6697637715816193,0.6252448934884663,0.5947909611477126
without_third_hit_probability,16241,0.23846882274833453,0.6697823576086545,0.6252170004921515,0.5947909611477126
without_pa_path_hit_probability,16241,0.23846353992121305,0.6697692940823631,0.6251882696449611,0.5947909611477126
without_edgestate_hit_probability,16241,0.2385267428109951,0.6698916146078497,0.6253601044411663,0.5947909611477126
without_markov_hit_probability,16241,0.2384878741107235,0.669803507802212,0.6256707969676645,0.5947909611477126
without_swing_hit_probability,16241,0.23846955781709658,0.6697741381377265,0.6253625156656373,0.5947909611477126
without_bookbias_model_probability,16241,0.23866949684855637,0.6701885987329566,0.6256559313482034,0.5947909611477126
