model,n,brier,log_loss,predicted,actual
market,17828,0.23976649814947784,0.6728398894557941,0.65042944629803,0.5956921696208212
ensemble,17828,0.2389562651961438,0.6708009564595175,0.5995254165225513,0.5956921696208212
challenger,17828,0.2381714988749475,0.6691545716896352,0.6249774314102906,0.5956921696208212
model_hit_probability,17828,0.24080206514639887,0.67469009423098,0.6151541788198339,0.5956921696208212
secondary_hit_probability,17828,0.24130733482218983,0.675735057954373,0.6339391350684317,0.5956921696208212
third_hit_probability,17828,0.24197584398586497,0.677154343207619,0.6420428202827014,0.5956921696208212
pa_path_hit_probability,17828,0.2447993062525241,0.6834340673539848,0.6655732050706754,0.5956921696208212
edgestate_hit_probability,17828,0.23829627018510208,0.6694609225830641,0.5992551940767332,0.5956921696208212
markov_hit_probability,17828,0.24306197451480818,0.6795432178546735,0.562765958043527,0.5956921696208212
swing_hit_probability,17828,0.2401925634647745,0.6734191517596342,0.6099652512901054,0.5956921696208212
bookbias_model_probability,17828,0.23740781044144038,0.6675754542180177,0.5704351525689926,0.5956921696208212
model_hit_probability_calibrated,17828,0.24046797054568364,0.6739370358093761,0.5990169447857013,0.5956921696208212
secondary_hit_probability_calibrated,17828,0.2399124534956268,0.6727764672545843,0.6016544516696122,0.5956921696208212
third_hit_probability_calibrated,17828,0.2399003810831672,0.6727506220792345,0.6020284934763857,0.5956921696208212
pa_path_hit_probability_calibrated,17828,0.23999576948323587,0.6729472248497119,0.6023967717594554,0.5956921696208212
edgestate_hit_probability_calibrated,17828,0.2383479106720797,0.6695691685581804,0.5998146205126966,0.5956921696208212
markov_hit_probability_calibrated,17828,0.24200118687406835,0.6779323760583748,0.5957276831141796,0.5956921696208212
swing_hit_probability_calibrated,17828,0.24004221718659194,0.6730772840468005,0.5999495113767429,0.5956921696208212
bookbias_model_probability_calibrated,17828,0.23679140575327284,0.6662888167695247,0.5956148554856369,0.5956921696208212
without_model_hit_probability,17828,0.23813013098899175,0.6690668365720537,0.6250137508200657,0.5956921696208212
without_secondary_hit_probability,17828,0.23813708807207584,0.6690888780900857,0.6248253574712149,0.5956921696208212
without_third_hit_probability,17828,0.23814401293969353,0.6691061898102822,0.6247986401993025,0.5956921696208212
without_pa_path_hit_probability,17828,0.23814017829627954,0.6690964184496172,0.6247723346076547,0.5956921696208212
without_edgestate_hit_probability,17828,0.2382057528580839,0.6692237714862961,0.6249567739824232,0.5956921696208212
without_markov_hit_probability,17828,0.2381518895636874,0.6691027659718083,0.6252486980823172,0.5956921696208212
without_swing_hit_probability,17828,0.23813998972258774,0.6690874717325026,0.6249471389207055,0.5956921696208212
without_bookbias_model_probability,17828,0.2383525871986114,0.6695304706325214,0.6252567571986417,0.5956921696208212
