model,n,brier,log_loss,predicted,actual
market,20244,0.23930057243382785,0.6718413543407878,0.6494622972417908,0.5962754396364355
ensemble,20244,0.23880207630054942,0.6704856024462841,0.5992927928680107,0.5962754396364355
challenger,20244,0.237875857170297,0.6685377978860929,0.6243775450549007,0.5962754396364355
model_hit_probability,20244,0.24060873981969969,0.6742928143927284,0.6150606352499506,0.5962754396364355
secondary_hit_probability,20244,0.24120047696453267,0.6755194442362524,0.6340481673582296,0.5962754396364355
third_hit_probability,20244,0.24185638917506422,0.6769150424850624,0.6421236810906935,0.5962754396364355
pa_path_hit_probability,20244,0.24467692631643947,0.6831937431849222,0.6656325182770204,0.5962754396364355
edgestate_hit_probability,20244,0.23809620880211418,0.6690477884297373,0.5989647352301917,0.5962754396364355
markov_hit_probability,20244,0.24298305859019956,0.6793774121777144,0.5627591088717645,0.5962754396364355
swing_hit_probability,20244,0.24004726214433905,0.6731214749956899,0.6099237156688401,0.5962754396364355
bookbias_model_probability,20244,0.23718949366478956,0.6671336156498001,0.5694679855759731,0.5962754396364355
model_hit_probability_calibrated,20244,0.24029406716727467,0.6735810266138511,0.598868012868355,0.5962754396364355
secondary_hit_probability_calibrated,20244,0.23983293979170556,0.6726164521222158,0.6015006163104826,0.5962754396364355
third_hit_probability_calibrated,20244,0.2398177145797269,0.6725859542707769,0.6018224631342842,0.5962754396364355
pa_path_hit_probability_calibrated,20244,0.2399358359714712,0.672830374347589,0.6021509092632886,0.5962754396364355
edgestate_hit_probability_calibrated,20244,0.23814266264656714,0.6691450949487702,0.5994700326906155,0.5962754396364355
markov_hit_probability_calibrated,20244,0.24188061344120443,0.6776880599904491,0.5958847932911905,0.5962754396364355
swing_hit_probability_calibrated,20244,0.2399068220612865,0.6728000975313735,0.599785964122167,0.5962754396364355
bookbias_model_probability_calibrated,20244,0.23648837088051927,0.6656667006498516,0.5948595512637028,0.5962754396364355
without_model_hit_probability,20244,0.23783608052993396,0.6684534691809196,0.6244078864834476,0.5962754396364355
without_secondary_hit_probability,20244,0.23783650973563006,0.668461444000836,0.6242198433804385,0.5962754396364355
without_third_hit_probability,20244,0.23784371990460496,0.668478982414673,0.6241968543215956,0.5962754396364355
without_pa_path_hit_probability,20244,0.23783848662712428,0.6684663055308971,0.6241733938838094,0.5962754396364355
without_edgestate_hit_probability,20244,0.2379140108746584,0.6686153750381103,0.6243648850675719,0.5962754396364355
without_markov_hit_probability,20244,0.23785519354881404,0.6684847558735346,0.6246209735961022,0.5962754396364355
without_swing_hit_probability,20244,0.2378432867547909,0.6684687025710024,0.6243423185367467,0.5962754396364355
without_bookbias_model_probability,20244,0.23806958171404072,0.6689402407257812,0.6246942051694943,0.5962754396364355
