model,n,brier,log_loss,predicted,actual
market,18757,0.23962873532760182,0.6725591244557761,0.6500243722171428,0.5959375166604468
ensemble,18757,0.2389264082456453,0.6707417009355594,0.5994594646588067,0.5959375166604468
challenger,18757,0.23809510958826188,0.6689998667499103,0.6247419184379748,0.5959375166604468
model_hit_probability,18757,0.24072050458335553,0.6745241042756908,0.6151739777149864,0.5959375166604468
secondary_hit_probability,18757,0.2413055923863091,0.6757378559181105,0.6340093138561603,0.5959375166604468
third_hit_probability,18757,0.24196923676973933,0.677148054730168,0.642091085994562,0.5959375166604468
pa_path_hit_probability,18757,0.24478587502585697,0.683417410291484,0.665625185264168,0.5959375166604468
edgestate_hit_probability,18757,0.23828657978994508,0.669441842338871,0.5991628512022178,0.5959375166604468
markov_hit_probability,18757,0.2430470603438716,0.6795283448325018,0.5628455669883243,0.5959375166604468
swing_hit_probability,18757,0.240144127109879,0.6733237140626939,0.6100032414565228,0.5959375166604468
bookbias_model_probability,18757,0.23737416800874345,0.6675145712002672,0.5700299194967211,0.5959375166604468
model_hit_probability_calibrated,18757,0.24039239907057516,0.673783693145425,0.5990079027403515,0.5959375166604468
secondary_hit_probability_calibrated,18757,0.23992032048903691,0.6727955576608933,0.6016140520409917,0.5959375166604468
third_hit_probability_calibrated,18757,0.2399078388766154,0.6727689918774938,0.6019562677408231,0.5959375166604468
pa_path_hit_probability_calibrated,18757,0.24000484327334254,0.6729690054274311,0.6023207433595558,0.5959375166604468
edgestate_hit_probability_calibrated,18757,0.2383358758333488,0.669545217726457,0.5996938670760429,0.5959375166604468
markov_hit_probability_calibrated,18757,0.24197414015531854,0.6779041897966819,0.5958676021830563,0.5959375166604468
swing_hit_probability_calibrated,18757,0.2399964854066364,0.6729869307102011,0.5999321512956609,0.5959375166604468
bookbias_model_probability_calibrated,18757,0.2367224288404322,0.6661565496361364,0.5952831308339711,0.5959375166604468
without_model_hit_probability,18757,0.23805689172230515,0.668918850196019,0.6247741728607216,0.5959375166604468
without_secondary_hit_probability,18757,0.2380581282102161,0.668928713559757,0.6245880193392472,0.5959375166604468
without_third_hit_probability,18757,0.23806507348169392,0.6689459813558701,0.6245635753606879,0.5959375166604468
without_pa_path_hit_probability,18757,0.23806128064189597,0.668936291623335,0.6245375413879212,0.5959375166604468
without_edgestate_hit_probability,18757,0.23812828545706236,0.6690668317231698,0.6247251754081722,0.5959375166604468
without_markov_hit_probability,18757,0.23807621760366227,0.6689502819424673,0.6249984800433855,0.5959375166604468
without_swing_hit_probability,18757,0.23806479618381,0.6689355226874204,0.6247081551067708,0.5959375166604468
without_bookbias_model_probability,18757,0.2382800149665723,0.6693831217014781,0.6250402279968915,0.5959375166604468
