model,n,brier,log_loss,predicted,actual
market,16893,0.24019216284510558,0.6737552428715067,0.6506727551220819,0.5945657964837506
ensemble,16893,0.23915064838832467,0.6711954793487515,0.5996222177627948,0.5945657964837506
challenger,16893,0.23847844402233853,0.669791239809205,0.6251474864424383,0.5945657964837506
model_hit_probability,16893,0.2409812005611792,0.6750545856607705,0.6151447226661931,0.5945657964837506
secondary_hit_probability,16893,0.24159177627656428,0.676318641385184,0.6338837980228498,0.5945657964837506
third_hit_probability,16893,0.2422812526419227,0.6777826361211029,0.6419944710826969,0.5945657964837506
pa_path_hit_probability,16893,0.2451480396696857,0.6841587542076242,0.6655354999112059,0.5945657964837506
edgestate_hit_probability,16893,0.238539492698159,0.669958848286864,0.5993747054993193,0.5945657964837506
markov_hit_probability,16893,0.24307977432782812,0.6795728285302577,0.5627428757473508,0.5945657964837506
swing_hit_probability,16893,0.24035832226484344,0.6737514499032253,0.6099484165038773,0.5945657964837506
bookbias_model_probability,16893,0.2376142161711952,0.6680014281695716,0.5706786242822471,0.5945657964837506
model_hit_probability_calibrated,16893,0.24061065233325224,0.6742267835331447,0.5990667191501822,0.5945657964837506
secondary_hit_probability_calibrated,16893,0.24012510340648632,0.6732082296032879,0.6017446794214037,0.5945657964837506
third_hit_probability_calibrated,16893,0.2401166408708438,0.6731894707273381,0.6021366925348814,0.5945657964837506
pa_path_hit_probability_calibrated,16893,0.2402039757327073,0.6733700844351966,0.6025237978388559,0.5945657964837506
edgestate_hit_probability_calibrated,16893,0.23859256974663604,0.6700701115487405,0.5999970439275246,0.5945657964837506
markov_hit_probability_calibrated,16893,0.24209421948974072,0.6781095876466748,0.5956669556879025,0.5945657964837506
swing_hit_probability_calibrated,16893,0.24018460238060016,0.6733625148408531,0.6000200187543975,0.5945657964837506
bookbias_model_probability_calibrated,16893,0.23706950793834267,0.666868704731388,0.5958218347872107,0.5945657964837506
without_model_hit_probability,16893,0.23844092649481796,0.6697117912436769,0.6251871649147679,0.5945657964837506
without_secondary_hit_probability,16893,0.23844258185866335,0.6697226478018692,0.6249958820382521,0.5945657964837506
without_third_hit_probability,16893,0.23844923807435087,0.6697395386276735,0.6249678811015751,0.5945657964837506
without_pa_path_hit_probability,16893,0.2384458583704969,0.6697306624342947,0.6249402307227198,0.5945657964837506
without_edgestate_hit_probability,16893,0.23850897619718578,0.6698523141065161,0.6251207131449577,0.5945657964837506
without_markov_hit_probability,16893,0.23846581069626324,0.6697544559243845,0.6254300051620735,0.5945657964837506
without_swing_hit_probability,16893,0.23845058615887346,0.6697321540227694,0.6251190720858953,0.5945657964837506
without_bookbias_model_probability,16893,0.23865312578107714,0.670152508018919,0.6254189423692658,0.5945657964837506
