model,n,brier,log_loss,predicted,actual
market,18487,0.239640381024153,0.6725667424393607,0.6500742398155941,0.5958240926056148
ensemble,18487,0.2389239810164287,0.6707330068135562,0.5994178049249105,0.5958240926056148
challenger,18487,0.23809980045410464,0.6690027218823574,0.6247460223702522,0.5958240926056148
model_hit_probability,18487,0.24074216313463517,0.6745633920206404,0.6150965272894465,0.5958240926056148
secondary_hit_probability,18487,0.2413039404695191,0.6757300358724653,0.6339596365013253,0.5958240926056148
third_hit_probability,18487,0.24197009477470655,0.6771454749212827,0.6420595553632282,0.5958240926056148
pa_path_hit_probability,18487,0.24478431384215937,0.6834054266236301,0.665586390436523,0.5958240926056148
edgestate_hit_probability,18487,0.23826415183318003,0.6693921586194224,0.5991534483691243,0.5958240926056148
markov_hit_probability,18487,0.24302022466814518,0.6794528953053701,0.5627011413425651,0.5958240926056148
swing_hit_probability,18487,0.2401404895185806,0.6733088877443729,0.6099216043706388,0.5958240926056148
bookbias_model_probability,18487,0.2373596777064965,0.6674800219874313,0.5700798507059015,0.5958240926056148
model_hit_probability_calibrated,18487,0.24041337187437983,0.6738229427358182,0.598932912018012,0.5958240926056148
secondary_hit_probability_calibrated,18487,0.23991502726885788,0.6727825380343341,0.6015902866802657,0.5958240926056148
third_hit_probability_calibrated,18487,0.23990256567623078,0.6727563402239218,0.6019534202360867,0.5958240926056148
pa_path_hit_probability_calibrated,18487,0.23999435206231676,0.6729448254377131,0.6023127639250573,0.5958240926056148
edgestate_hit_probability_calibrated,18487,0.23831420802723532,0.669497092293616,0.599686805822965,0.5958240926056148
markov_hit_probability_calibrated,18487,0.24194545077527033,0.6778088965082301,0.5957002990496497,0.5958240926056148
swing_hit_probability_calibrated,18487,0.2399927372862595,0.6729732574347551,0.5998605399637977,0.5958240926056148
bookbias_model_probability_calibrated,18487,0.23671706942660992,0.6661374006735864,0.5953054117034496,0.5958240926056148
without_model_hit_probability,18487,0.23805957276663056,0.6689174687155881,0.6247806575778878,0.5958240926056148
without_secondary_hit_probability,18487,0.23806276860924125,0.6689311822036963,0.6245908451020126,0.5958240926056148
without_third_hit_probability,18487,0.2380697092475356,0.6689483683908429,0.6245649069908825,0.5958240926056148
without_pa_path_hit_probability,18487,0.23806625563321268,0.6689395336413451,0.6245392395845275,0.5958240926056148
without_edgestate_hit_probability,18487,0.23813428560620706,0.669072559550744,0.6247268080203912,0.5958240926056148
without_markov_hit_probability,18487,0.2380814385443266,0.6689544836536091,0.6250115585041994,0.5958240926056148
without_swing_hit_probability,18487,0.2380693482748974,0.6689380763005401,0.6247143984389032,0.5958240926056148
without_bookbias_model_probability,18487,0.23828463175826456,0.6693861997088308,0.6250397647432138,0.5958240926056148
