model,n,brier,log_loss,predicted,actual
market,15955,0.24034422156642457,0.6740800689708898,0.6510719480302524,0.5941711062362895
ensemble,15955,0.23926800077357185,0.6714341775068178,0.599824373387063,0.5941711062362895
challenger,15955,0.23860970911299934,0.6700620125187196,0.6254481607086577,0.5941711062362895
model_hit_probability,15955,0.24113865741585708,0.675384794495733,0.6152257411469758,0.5941711062362895
secondary_hit_probability,15955,0.24172876468630522,0.6766022743751455,0.633852215606393,0.5941711062362895
third_hit_probability,15955,0.24240595530241305,0.6780402661292977,0.6419605202130992,0.5941711062362895
pa_path_hit_probability,15955,0.24531767225759948,0.6845188504761107,0.6655105797555625,0.5941711062362895
edgestate_hit_probability,15955,0.2386697887282983,0.6702254919625112,0.5996185772485114,0.5941711062362895
markov_hit_probability,15955,0.2431686925239737,0.679752236735582,0.5629439799435914,0.5941711062362895
swing_hit_probability,15955,0.24049661602444375,0.6740351380237135,0.6100293889062989,0.5941711062362895
bookbias_model_probability,15955,0.23763849718896898,0.6680527551317434,0.5710767972422438,0.5941711062362895
model_hit_probability_calibrated,15955,0.24075444210447225,0.674525332908228,0.5992168522560638,0.5941711062362895
secondary_hit_probability_calibrated,15955,0.24024061236234737,0.673443608183185,0.6018733324276007,0.5941711062362895
third_hit_probability_calibrated,15955,0.2402145569075768,0.6733883260327423,0.6022749795793305,0.5941711062362895
pa_path_hit_probability_calibrated,15955,0.24032914093254895,0.6736264028533965,0.602680098249232,0.5941711062362895
edgestate_hit_probability_calibrated,15955,0.23872576294828277,0.6703427357815143,0.6003178974424058,0.5941711062362895
markov_hit_probability_calibrated,15955,0.242224679070655,0.6783807761531683,0.5958348629828849,0.5941711062362895
swing_hit_probability_calibrated,15955,0.24031500380815496,0.673628649938966,0.6002003997952021,0.5941711062362895
bookbias_model_probability_calibrated,15955,0.23713588732940194,0.6670067435806637,0.5961965643637853,0.5941711062362895
without_model_hit_probability,15955,0.23857052279875338,0.6699790062444525,0.6254915550751577,0.5941711062362895
without_secondary_hit_probability,15955,0.23857399554800746,0.6699940679377854,0.6253018064914765,0.5941711062362895
without_third_hit_probability,15955,0.23858199044604736,0.6700136893954548,0.6252731174092101,0.5941711062362895
without_pa_path_hit_probability,15955,0.23857654529858696,0.6700003359065189,0.6252441803613601,0.5941711062362895
without_edgestate_hit_probability,15955,0.23863888661337362,0.6701201528233713,0.625412908990419,0.5941711062362895
without_markov_hit_probability,15955,0.2385970083496174,0.6700249009845545,0.6257331257375276,0.5941711062362895
without_swing_hit_probability,15955,0.23858094270758276,0.6700010461776595,0.625421301679505,0.5941711062362895
without_bookbias_model_probability,15955,0.2387873529750609,0.6704292271617799,0.6257072899246062,0.5941711062362895
