model,n,brier,log_loss,predicted,actual
market,20755,0.23928041177190462,0.6717930464089774,0.6489425553647427,0.5959527824620573
ensemble,20755,0.2388243121092887,0.6705268725345207,0.5992065260865483,0.5959527824620573
challenger,20755,0.23788145590384363,0.6685421627859318,0.6240745407256455,0.5959527824620573
model_hit_probability,20755,0.24061841855408334,0.6743089088909214,0.61505801493616,0.5959527824620573
secondary_hit_probability,20755,0.24127910984630208,0.6756795918428233,0.634088595519152,0.5959527824620573
third_hit_probability,20755,0.2419409577798121,0.6770883396079541,0.6421546904360395,0.5959527824620573
pa_path_hit_probability,20755,0.24476767695928692,0.6833798427175916,0.6656612045290291,0.5959527824620573
edgestate_hit_probability,20755,0.23815340332064563,0.669161417505283,0.5987648373885811,0.5959527824620573
markov_hit_probability,20755,0.24295920870633583,0.6793219845674124,0.5627759286918814,0.5959527824620573
swing_hit_probability,20755,0.24006964291640567,0.6731625667852901,0.609929708503975,0.5959527824620573
bookbias_model_probability,20755,0.2372020490493857,0.6671587745392237,0.5689499108648518,0.5959527824620573
model_hit_probability_calibrated,20755,0.24029237288801017,0.6735749085845469,0.5988598343952192,0.5959527824620573
secondary_hit_probability_calibrated,20755,0.23988530099411443,0.6727217847388046,0.6014938820574887,0.5959527824620573
third_hit_probability_calibrated,20755,0.23987097364012658,0.6726935111434935,0.601801936899126,0.5959527824620573
pa_path_hit_probability_calibrated,20755,0.2399789806689419,0.6729167954836788,0.6021247614064867,0.5959527824620573
edgestate_hit_probability_calibrated,20755,0.23819880181421102,0.6692564920350778,0.5992658819903747,0.5959527824620573
markov_hit_probability_calibrated,20755,0.24187968801609266,0.6776753788607519,0.5959371584892534,0.5959527824620573
swing_hit_probability_calibrated,20755,0.2399210332773772,0.672825050191188,0.5997731822972483,0.5959527824620573
bookbias_model_probability_calibrated,20755,0.2364897254519365,0.6656688640593132,0.59439557115719,0.5959527824620573
without_model_hit_probability,20755,0.23784410029838093,0.6684632081045764,0.6240993044178833,0.5959527824620573
without_secondary_hit_probability,20755,0.23783994636068342,0.6684610199020541,0.6239111581562926,0.5959527824620573
without_third_hit_probability,20755,0.2378470938326043,0.6684782280099252,0.6238891542390329,0.5959527824620573
without_pa_path_hit_probability,20755,0.23784258890371196,0.6684672168223503,0.6238660953456499,0.5959527824620573
without_edgestate_hit_probability,20755,0.23791744611355914,0.6686151216899892,0.6240703010182294,0.5959527824620573
without_markov_hit_probability,20755,0.23786280486146855,0.668494309149389,0.6243080669825951,0.5959527824620573
without_swing_hit_probability,20755,0.23784969832768735,0.6684750663351955,0.6240340652820241,0.5959527824620573
without_bookbias_model_probability,20755,0.23807818475651316,0.6689504854385905,0.6244181803634569,0.5959527824620573
