model,n,brier,log_loss,predicted,actual
market,19962,0.23927054540604908,0.6717890320972462,0.6496034169287221,0.5965334134856227
ensemble,19962,0.2387512615482144,0.6703832685976506,0.5992782688874483,0.5965334134856227
challenger,19962,0.23783227967696094,0.6684517923040355,0.6244408429080851,0.5965334134856227
model_hit_probability,19962,0.2405325883904419,0.6741351948762436,0.6149910179340748,0.5965334134856227
secondary_hit_probability,19962,0.24111779777627493,0.6753484761088017,0.6340194719967939,0.5965334134856227
third_hit_probability,19962,0.24177058579751529,0.6767370615705497,0.6421037020338644,0.5965334134856227
pa_path_hit_probability,19962,0.24457850323264202,0.6829872016285712,0.6656192816351066,0.5965334134856227
edgestate_hit_probability,19962,0.23805296217062416,0.6689623180611106,0.598962704137862,0.5965334134856227
markov_hit_probability,19962,0.24295529405520486,0.6793259073002704,0.5626618625388237,0.5965334134856227
swing_hit_probability,19962,0.23998296112563874,0.672990436267947,0.6098630147279832,0.5965334134856227
bookbias_model_probability,19962,0.23717815657950106,0.6671130645437744,0.5696091273419497,0.5965334134856227
model_hit_probability_calibrated,19962,0.24022899107056553,0.6734475923645622,0.598798810140588,0.5965334134856227
secondary_hit_probability_calibrated,19962,0.2397705470300441,0.6724892724140318,0.6014957192238665,0.5965334134856227
third_hit_probability_calibrated,19962,0.23975605658605414,0.672460302416258,0.6018288521908813,0.5965334134856227
pa_path_hit_probability_calibrated,19962,0.23987369837943975,0.6727037813943498,0.6021659236991176,0.5965334134856227
edgestate_hit_probability_calibrated,19962,0.23809979245266719,0.6690604373067266,0.5994685797462901,0.5965334134856227
markov_hit_probability_calibrated,19962,0.2418284232209257,0.6775856961734593,0.5957643802611893,0.5965334134856227
swing_hit_probability_calibrated,19962,0.23984986005178907,0.6726846678677402,0.5997331012153297,0.5965334134856227
bookbias_model_probability_calibrated,19962,0.23647084650835817,0.6656348855185665,0.5949707846223234,0.5965334134856227
without_model_hit_probability,19962,0.23779346659063005,0.6683695830215958,0.6244750899614323,0.5965334134856227
without_secondary_hit_probability,19962,0.23779367815832592,0.6683770294226969,0.624282453598341,0.5965334134856227
without_third_hit_probability,19962,0.23780081315232038,0.6683944506905372,0.6242586583864114,0.5965334134856227
without_pa_path_hit_probability,19962,0.23779560013848494,0.6683817292147276,0.6242345818501088,0.5965334134856227
without_edgestate_hit_probability,19962,0.23786985459368495,0.6685280765990964,0.6244272492753108,0.5965334134856227
without_markov_hit_probability,19962,0.23781143779791536,0.6683984145191992,0.6246918349528179,0.5965334134856227
without_swing_hit_probability,19962,0.2378001808167558,0.6683837418643561,0.6244083548846651,0.5965334134856227
without_bookbias_model_probability,19962,0.23802314557019325,0.6688480682472561,0.6247485203555941,0.5965334134856227
