model,n,brier,log_loss,predicted,actual
market,20457,0.23927375473015736,0.6717771654372734,0.6493687665518019,0.5962751136530283
ensemble,20457,0.23878254763611892,0.6704425278314325,0.5992946127726764,0.5962751136530283
challenger,20457,0.23785254116725071,0.6684823366466863,0.6243316896622391,0.5962751136530283
model_hit_probability,20457,0.24057283081781294,0.6742176205382819,0.6150796793273696,0.5962751136530283
secondary_hit_probability,20457,0.2411966528752994,0.6755096597773694,0.6340851200078212,0.5962751136530283
third_hit_probability,20457,0.24185496244757293,0.6769110152893373,0.6421564403382706,0.5962751136530283
pa_path_hit_probability,20457,0.24465820877352495,0.6831492296886812,0.6656655130273256,0.5962751136530283
edgestate_hit_probability,20457,0.23810463530429682,0.6690623799803925,0.5989257564647797,0.5962751136530283
markov_hit_probability,20457,0.24295044978393704,0.6793090936981465,0.5627925844454221,0.5962751136530283
swing_hit_probability,20457,0.24001890277997753,0.6730608200919961,0.6099433396881263,0.5962751136530283
bookbias_model_probability,20457,0.2371776099110329,0.6671072543448537,0.5693744390673119,0.5962751136530283
model_hit_probability_calibrated,20457,0.24025719668159565,0.6735046504557596,0.5988863430987069,0.5962751136530283
secondary_hit_probability_calibrated,20457,0.23982606449341787,0.6726010413127312,0.601519135461114,0.5962751136530283
third_hit_probability_calibrated,20457,0.2398129666695559,0.6725754918428706,0.6018349091845125,0.5962751136530283
pa_path_hit_probability_calibrated,20457,0.23991217662888295,0.6727797758680025,0.6021621777508969,0.5962751136530283
edgestate_hit_probability_calibrated,20457,0.2381505978202637,0.6691586412711367,0.5994306276422703,0.5962751136530283
markov_hit_probability_calibrated,20457,0.24185015027437493,0.6776235941420803,0.5959349788949221,0.5962751136530283
swing_hit_probability_calibrated,20457,0.239877644527894,0.672738294050578,0.5997992690006188,0.5962751136530283
bookbias_model_probability_calibrated,20457,0.23647115798771828,0.6656276159205737,0.5947894611483692,0.5962751136530283
without_model_hit_probability,20457,0.23781421534769925,0.6684011318588783,0.6243608517818083,0.5962751136530283
without_secondary_hit_probability,20457,0.23781229399564902,0.6684038588366833,0.6241727951844934,0.5962751136530283
without_third_hit_probability,20457,0.23781936831134645,0.6684209747922722,0.6241502399185365,0.5962751136530283
without_pa_path_hit_probability,20457,0.23781549713660963,0.668411319416745,0.6241268635923662,0.5962751136530283
without_edgestate_hit_probability,20457,0.23788880431317344,0.6685559421377758,0.624321974314411,0.5962751136530283
without_markov_hit_probability,20457,0.2378330362402883,0.66843224553155,0.6245716635106501,0.5962751136530283
without_swing_hit_probability,20457,0.23782078800408576,0.6684150784578029,0.6242956427888146,0.5962751136530283
without_bookbias_model_probability,20457,0.2380464156523926,0.6688852420646888,0.6246534862068325,0.5962751136530283
