model,n,brier,log_loss,predicted,actual
market,15669,0.24017043967938112,0.6737291159983657,0.6511840132721667,0.5952517710128279
ensemble,15669,0.2391039891966624,0.6711074850760006,0.5998671625670973,0.5952517710128279
challenger,15669,0.2384428597036496,0.6697277228069185,0.6255255879196321,0.5952517710128279
model_hit_probability,15669,0.24088178243155273,0.6748660912820602,0.6152185206458612,0.5952517710128279
secondary_hit_probability,15669,0.2414649083910907,0.676065997622619,0.6338581147488672,0.5952517710128279
third_hit_probability,15669,0.24212193270470356,0.6774603248896037,0.6419603229306273,0.5952517710128279
pa_path_hit_probability,15669,0.24499103786840257,0.6838475356408621,0.6655141872487076,0.5952517710128279
edgestate_hit_probability,15669,0.23852872509796413,0.669943783019217,0.5996605143914736,0.5952517710128279
markov_hit_probability,15669,0.24309714196375007,0.6796336924422117,0.562924877145957,0.5952517710128279
swing_hit_probability,15669,0.24028041155657667,0.6736051049076209,0.6100253621801008,0.5952517710128279
bookbias_model_probability,15669,0.23761964135299,0.6680163623880349,0.5711888952709171,0.5952517710128279
model_hit_probability_calibrated,15669,0.24053556214688157,0.6740857381402626,0.5992295190397905,0.5952517710128279
secondary_hit_probability_calibrated,15669,0.24005236529373447,0.6730648709689774,0.6019280823025469,0.5952517710128279
third_hit_probability_calibrated,15669,0.24002373821538253,0.6730037302314501,0.6023273494762694,0.5952517710128279
pa_path_hit_probability_calibrated,15669,0.24014569469882077,0.6732574973965358,0.6027392080758986,0.5952517710128279
edgestate_hit_probability_calibrated,15669,0.23858696883517458,0.6700656887423915,0.600382649169603,0.5952517710128279
markov_hit_probability_calibrated,15669,0.24207973867605623,0.678124331481631,0.5958032106190851,0.5952517710128279
swing_hit_probability_calibrated,15669,0.24012457294123518,0.6732512852914891,0.6002260665199673,0.5952517710128279
bookbias_model_probability_calibrated,15669,0.2370680337488664,0.6668716207466611,0.5963012153336184,0.5952517710128279
without_model_hit_probability,15669,0.23840738530321365,0.6696523848545585,0.6255711338858683,0.5952517710128279
without_secondary_hit_probability,15669,0.23840873308534266,0.6696632401669644,0.6253783793671001,0.5952517710128279
without_third_hit_probability,15669,0.23841698003242856,0.6696834881548761,0.6253498602832626,0.5952517710128279
without_pa_path_hit_probability,15669,0.23841094265981946,0.6696688023309045,0.6253204418118605,0.5952517710128279
without_edgestate_hit_probability,15669,0.23847026615533642,0.669782475382593,0.6254887674480245,0.5952517710128279
without_markov_hit_probability,15669,0.23842909048850083,0.669687318247772,0.6258158702016329,0.5952517710128279
without_swing_hit_probability,15669,0.23841567649466727,0.6696697859088528,0.6254999519229985,0.5952517710128279
without_bookbias_model_probability,15669,0.23861331749653505,0.6700805833310881,0.6257802984363091,0.5952517710128279
