model,n,brier,log_loss,predicted,actual
market,18233,0.23954864534383163,0.6723832718059701,0.6502092089489265,0.5963911588877311
ensemble,18233,0.23883803359094963,0.6705596172289044,0.5994859106650682,0.5963911588877311
challenger,18233,0.23800776797957252,0.6688172047492121,0.6248475598069974,0.5963911588877311
model_hit_probability,18233,0.24065375407996492,0.6743860031592491,0.6151571217024078,0.5963911588877311
secondary_hit_probability,18233,0.24115702035485106,0.6754289396159797,0.6339749520100916,0.5963911588877311
third_hit_probability,18233,0.24180535037514395,0.6768060181595867,0.6420667196840892,0.5963911588877311
pa_path_hit_probability,18233,0.2446052126282016,0.683034737287197,0.665600553940657,0.5963911588877311
edgestate_hit_probability,18233,0.23818851001151756,0.6692400830231946,0.5992227170515,0.5963911588877311
markov_hit_probability,18233,0.24297572211704055,0.6793607054941487,0.5627950309877695,0.5963911588877311
swing_hit_probability,18233,0.24004807287829763,0.6731223098155201,0.6099834969560686,0.5963911588877311
bookbias_model_probability,18233,0.23733703819228874,0.6674326569757373,0.5702148850984479,0.5963911588877311
model_hit_probability_calibrated,18233,0.24034234676540087,0.6736808017362201,0.5990005424980689,0.5963911588877311
secondary_hit_probability_calibrated,18233,0.23980689652216888,0.6725632433885544,0.6016351858467163,0.5963911588877311
third_hit_probability_calibrated,18233,0.23978610231575934,0.6725198172954622,0.601992863629406,0.5963911588877311
pa_path_hit_probability_calibrated,18233,0.23988878992224918,0.6727311473540771,0.602361270941831,0.5963911588877311
edgestate_hit_probability_calibrated,18233,0.23823925067047275,0.669346452459969,0.599763340048455,0.5963911588877311
markov_hit_probability_calibrated,18233,0.24186885729285898,0.6776511324907638,0.5957771615386639,0.5963911588877311
swing_hit_probability_calibrated,18233,0.23991211590715122,0.6728108126967239,0.5999368455903609,0.5963911588877311
bookbias_model_probability_calibrated,18233,0.2366716383144238,0.66604467903218,0.5954200752270431,0.5963911588877311
without_model_hit_probability,18233,0.23796661289484822,0.6687299458498221,0.624882228961783,0.5963911588877311
without_secondary_hit_probability,18233,0.23797249088376582,0.6687493667690865,0.6246940401511654,0.5963911588877311
without_third_hit_probability,18233,0.2379800632191676,0.6687679022075066,0.624668491738116,0.5963911588877311
without_pa_path_hit_probability,18233,0.237975804527632,0.6687572881952067,0.6246421769300857,0.5963911588877311
without_edgestate_hit_probability,18233,0.2380414002279799,0.6688852297255714,0.6248277434224697,0.5963911588877311
without_markov_hit_probability,18233,0.23798887578095312,0.6687677839193614,0.6251124704588833,0.5963911588877311
without_swing_hit_probability,18233,0.23797698478416382,0.66875179277591,0.6248153501694764,0.5963911588877311
without_bookbias_model_probability,18233,0.238189563196554,0.6691945076852173,0.6251379766239992,0.5963911588877311
