model,n,brier,log_loss,predicted,actual
market,17251,0.24003209729771127,0.6734138182872308,0.6506072683554844,0.5949800011593531
ensemble,17251,0.2391013621466792,0.6710977100741516,0.599623277485138,0.5949800011593531
challenger,17251,0.23837551117423952,0.6695793670780774,0.6251152729203112,0.5949800011593531
model_hit_probability,17251,0.24093780498116052,0.6749725436484754,0.6152203756303982,0.5949800011593531
secondary_hit_probability,17251,0.2414988166314996,0.6761293602239906,0.6339246710335633,0.5949800011593531
third_hit_probability,17251,0.24217853251289775,0.6775722605687449,0.6420244507564778,0.5949800011593531
pa_path_hit_probability,17251,0.2450360676239059,0.6839280953144222,0.6655635151585416,0.5949800011593531
edgestate_hit_probability,17251,0.2384793877636079,0.6698375809032134,0.5993679149034837,0.5949800011593531
markov_hit_probability,17251,0.2431393845811837,0.6797167848698764,0.5628731609761752,0.5949800011593531
swing_hit_probability,17251,0.24032731721639328,0.673696406435042,0.6100200452147702,0.5949800011593531
bookbias_model_probability,17251,0.237530969395977,0.6678304559148311,0.5706130717059881,0.5949800011593531
model_hit_probability_calibrated,17251,0.24057831741343647,0.6741656982964864,0.5991120691852742,0.5949800011593531
secondary_hit_probability_calibrated,17251,0.24005717743048113,0.6730709691956422,0.6017213916645585,0.5949800011593531
third_hit_probability_calibrated,17251,0.24004571545317718,0.6730458398344537,0.6020981759950248,0.5949800011593531
pa_path_hit_probability_calibrated,17251,0.2401418561088666,0.6732442106267661,0.602480081470786,0.5949800011593531
edgestate_hit_probability_calibrated,17251,0.23853214079422372,0.6699481319430767,0.5999578233477204,0.5949800011593531
markov_hit_probability_calibrated,17251,0.24213457328882626,0.678230044627617,0.5958049866109645,0.5949800011593531
swing_hit_probability_calibrated,17251,0.24016079263675383,0.6733206030485933,0.6000503322257804,0.5949800011593531
bookbias_model_probability_calibrated,17251,0.23696174152361438,0.6666453982792693,0.5957613593809951,0.5949800011593531
without_model_hit_probability,17251,0.23833647659422266,0.6694965100407709,0.6251517877988729,0.5949800011593531
without_secondary_hit_probability,17251,0.2383411989289932,0.6695141411729177,0.6249654076217811,0.5949800011593531
without_third_hit_probability,17251,0.2383481025703659,0.6695315721945013,0.6249384944553193,0.5949800011593531
without_pa_path_hit_probability,17251,0.23834412964537185,0.6695215479753691,0.6249112154927648,0.5949800011593531
without_edgestate_hit_probability,17251,0.2384069599080221,0.6696424337825571,0.6250913767872697,0.5949800011593531
without_markov_hit_probability,17251,0.23835651261080043,0.669528710178975,0.6253880079827521,0.5949800011593531
without_swing_hit_probability,17251,0.23834570030654598,0.6695159617631786,0.6250847690102653,0.5949800011593531
without_bookbias_model_probability,17251,0.23855460789834884,0.6699503972057818,0.6253911242134642,0.5949800011593531
