model,n,brier,log_loss,predicted,actual
market,16629,0.24028090885030542,0.673945403174286,0.6509558911034974,0.5945035780864755
ensemble,16629,0.23917754014687936,0.671247789403427,0.599734562795117,0.5945035780864755
challenger,16629,0.23853235412163484,0.6699011650111193,0.625345226949307,0.5945035780864755
model_hit_probability,16629,0.24101404213542607,0.6751203284144047,0.615208376931866,0.5945035780864755
secondary_hit_probability,16629,0.24162606083408503,0.6763894389030635,0.6339082265920981,0.5945035780864755
third_hit_probability,16629,0.24231858309218834,0.6778615392412181,0.6420105358109327,0.5945035780864755
pa_path_hit_probability,16629,0.24520169246376813,0.6842761757584754,0.665557965000902,0.5945035780864755
edgestate_hit_probability,16629,0.2385680129622948,0.6700149540874311,0.5995135786878346,0.5945035780864755
markov_hit_probability,16629,0.24306181543748873,0.6795213075641201,0.5628451921342233,0.5945035780864755
swing_hit_probability,16629,0.2403740240327139,0.6737775285223004,0.6100135546334716,0.5945035780864755
bookbias_model_probability,16629,0.23764695004029107,0.6680662911037247,0.5709606711167238,0.5945035780864755
model_hit_probability_calibrated,16629,0.24063982116670793,0.6742845088907952,0.5991484051431567,0.5945035780864755
secondary_hit_probability_calibrated,16629,0.2401542894850464,0.6732672116991669,0.6018122153011137,0.5945035780864755
third_hit_probability_calibrated,16629,0.2401482776648847,0.6732543835599287,0.6021991785768126,0.5945035780864755
pa_path_hit_probability_calibrated,16629,0.2402475276774886,0.6734600904186205,0.6025951527313755,0.5945035780864755
edgestate_hit_probability_calibrated,16629,0.2386217706606326,0.6701276399802262,0.6001557115195509,0.5945035780864755
markov_hit_probability_calibrated,16629,0.24208769305603595,0.678076351740367,0.5957588361960495,0.5945035780864755
swing_hit_probability_calibrated,16629,0.24019812337490967,0.6733845518938639,0.6001114138308098,0.5945035780864755
bookbias_model_probability_calibrated,16629,0.23712027411629913,0.6669714844222983,0.5960955890620678,0.5945035780864755
without_model_hit_probability,16629,0.23849489881788993,0.6698218844988623,0.6253870953530186,0.5945035780864755
without_secondary_hit_probability,16629,0.23849638450602664,0.6698322219358619,0.6251968231988789,0.5945035780864755
without_third_hit_probability,16629,0.23850291721097505,0.6698487396474849,0.6251691829649004,0.5945035780864755
without_pa_path_hit_probability,16629,0.23849859589917793,0.6698378360902951,0.6251408990967173,0.5945035780864755
without_edgestate_hit_probability,16629,0.23856263500672387,0.6699616747240801,0.6253151448975619,0.5945035780864755
without_markov_hit_probability,16629,0.23852269099932855,0.669871186710449,0.6256292074206692,0.5945035780864755
without_swing_hit_probability,16629,0.23850558013345613,0.6698445284601094,0.6253183090181863,0.5945035780864755
without_bookbias_model_probability,16629,0.23870470925678114,0.670257451039736,0.6256051536445251,0.5945035780864755
