model,n,brier,log_loss,predicted,actual
market,18056,0.2396642833800618,0.6726211380321295,0.6503790072067752,0.5959237926451041
ensemble,18056,0.23891611124119833,0.670717593025024,0.5995376040170631,0.5959237926451041
challenger,18056,0.23810246692335763,0.6690094382634334,0.6249583056119191,0.5959237926451041
model_hit_probability,18056,0.24075868322330524,0.6746003410675538,0.6151710013291981,0.5959237926451041
secondary_hit_probability,18056,0.2412712492877714,0.6756632497334086,0.6339838280903854,0.5959237926451041
third_hit_probability,18056,0.2419373731280461,0.6770778432820123,0.6420785223748339,0.5959237926451041
pa_path_hit_probability,18056,0.24476427798792644,0.6833673986216021,0.665614582410279,0.5959237926451041
edgestate_hit_probability,18056,0.2382594546682543,0.6693841582026041,0.5992779297740363,0.5959237926451041
markov_hit_probability,18056,0.2430056865584847,0.6794201434587777,0.5628397540983606,0.5959237926451041
swing_hit_probability,18056,0.24014206874446167,0.673313479678695,0.6100067069118299,0.5959237926451041
bookbias_model_probability,18056,0.2373507409980062,0.6674581651541518,0.5703846920691183,0.5959237926451041
model_hit_probability_calibrated,18056,0.24043146666846293,0.6738618797996476,0.5990207400426818,0.5959237926451041
secondary_hit_probability_calibrated,18056,0.23988869778377733,0.6727292293402157,0.6016661780311879,0.5959237926451041
third_hit_probability_calibrated,18056,0.23987792581348039,0.6727060874991614,0.6020287547256339,0.5959237926451041
pa_path_hit_probability_calibrated,18056,0.23998507403926256,0.672927119484266,0.6024008001384178,0.5959237926451041
edgestate_hit_probability_calibrated,18056,0.23831058480129863,0.6694913461527074,0.5998249203319185,0.5959237926451041
markov_hit_probability_calibrated,18056,0.2419339751260867,0.6777825072455682,0.5958107587277067,0.5959237926451041
swing_hit_probability_calibrated,18056,0.2399955391737725,0.6729799244721317,0.5999714236891326,0.5959237926451041
bookbias_model_probability_calibrated,18056,0.23671929566934394,0.6661393938900942,0.5955772564498254,0.5959237926451041
without_model_hit_probability,18056,0.23806072305771703,0.6689209995026364,0.6249952244672321,0.5959237926451041
without_secondary_hit_probability,18056,0.23806688227846629,0.6689409250246373,0.6248062646109102,0.5959237926451041
without_third_hit_probability,18056,0.23807377793223647,0.6689581160623945,0.6247803662755926,0.5959237926451041
without_pa_path_hit_probability,18056,0.23806917462858068,0.6689467164023483,0.624753791603251,0.5959237926451041
without_edgestate_hit_probability,18056,0.23813655146917442,0.6690783109810332,0.624937783018001,0.5959237926451041
without_markov_hit_probability,18056,0.2380849203168749,0.6689628571628502,0.6252245088468732,0.5959237926451041
without_swing_hit_probability,18056,0.23807135187031284,0.6689433359816869,0.6249273184924856,0.5959237926451041
without_bookbias_model_probability,18056,0.23828601541077327,0.6693904676294199,0.6252411875810076,0.5959237926451041
