model,n,brier,log_loss,predicted,actual
market,17556,0.23986260004153862,0.6730451591523993,0.6504012219260777,0.5952380952380952
ensemble,17556,0.23903529220903447,0.6709623721354343,0.5995933709135159,0.5952380952380952
challenger,17556,0.23826158593150715,0.669340831270109,0.624997296419797,0.5952380952380952
model_hit_probability,17556,0.24090129864149012,0.674897003722223,0.6152486272499431,0.5952380952380952
secondary_hit_probability,17556,0.24142973112724994,0.6759875424167088,0.6339547676008203,0.5952380952380952
third_hit_probability,17556,0.24210590265892,0.6774226947894797,0.6420476760082023,0.5952380952380952
pa_path_hit_probability,17556,0.2449518653810663,0.6837521655070669,0.6655866085668717,0.5952380952380952
edgestate_hit_probability,17556,0.23837071822624747,0.6696142852620849,0.5992911027568922,0.5952380952380952
markov_hit_probability,17556,0.24309766995500112,0.6796227618351962,0.5629102813852814,0.5952380952380952
swing_hit_probability,17556,0.24028417194064702,0.6736078070544863,0.6100512018683071,0.5952380952380952
bookbias_model_probability,17556,0.23743581071599454,0.6676342709320285,0.5704069776714514,0.5952380952380952
model_hit_probability_calibrated,17556,0.24054884644780197,0.674104766470738,0.5991293849435785,0.5952380952380952
secondary_hit_probability_calibrated,17556,0.24000285035120195,0.6729606745687141,0.6017123265143278,0.5952380952380952
third_hit_probability_calibrated,17556,0.23999197672130973,0.6729367261896333,0.6020786709785836,0.5952380952380952
pa_path_hit_probability_calibrated,17556,0.2400874202224852,0.6731332830018675,0.6024577950752253,0.5952380952380952
edgestate_hit_probability_calibrated,17556,0.23842261301403656,0.6697230485605726,0.5998688145194979,0.5952380952380952
markov_hit_probability_calibrated,17556,0.24207739594328798,0.6780997225558352,0.5958628206051988,0.5952380952380952
swing_hit_probability_calibrated,17556,0.2401219277254921,0.6732408768829733,0.6000613354906162,0.5952380952380952
bookbias_model_probability_calibrated,17556,0.23684177848537957,0.666394853371944,0.5955758191810998,0.5952380952380952
without_model_hit_probability,17556,0.23821986011851265,0.669252226754155,0.6250304382747925,0.5952380952380952
without_secondary_hit_probability,17556,0.2382264725000055,0.6692738334285218,0.6248459424483104,0.5952380952380952
without_third_hit_probability,17556,0.23823335080931796,0.6692911247709434,0.6248197749865778,0.5952380952380952
without_pa_path_hit_probability,17556,0.23822946405158246,0.669281300767306,0.6247926946939605,0.5952380952380952
without_edgestate_hit_probability,17556,0.2382962699147679,0.6694107607899792,0.6249776218765125,0.5952380952380952
without_markov_hit_probability,17556,0.23824197662769156,0.6692889705993659,0.6252637642989624,0.5952380952380952
without_swing_hit_probability,17556,0.2382298090998614,0.669273214919385,0.6249638703785754,0.5952380952380952
without_bookbias_model_probability,17556,0.23844513979582135,0.6697215592680739,0.6252842644006837,0.5952380952380952
