date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Carlos Jorge,CIN,LAD,price-decision-v1,0.6121501187378345,-143,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5821501187378345,1.6993006993006992,0.0402271248482082,-0.0107518961308127,1.769303083254803,-129.98778007871152,False,carlosjorge,0.0,-1.0,-0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Dane Myers,CIN,LAD,price-decision-v1,0.6187753208704907,-174,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.47,,,,0.5887753208704907,1.5747126436781609,-0.0256066786292272,-0.0728480579395721,1.7493939767671798,-133.441157922554,False,danemyers,,,,Pending
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Elly De La Cruz,CIN,LAD,price-decision-v1,0.6614879398928362,-152,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6314879398928361,1.6578947368421053,0.0966773740328599,0.0469405319275968,1.6310683624057676,-158.46143770982056,True,ellydelacruz,1.0,0.6578947368421053,0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Eugenio Suarez,CIN,LAD,price-decision-v1,0.5503277527478493,-135,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.5203277527478493,1.7407407407407407,-0.0420220600315216,-0.0942442822537439,1.9795215507160115,-102.09065836979484,False,eugeniosuarez,,,,Pending
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Freddie Freeman,LAD,CIN,price-decision-v1,0.688158321558689,-275,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.01,,,,0.6581583215586889,1.3636363636363638,-0.0616022887836058,-0.1025113796926968,1.5649729954955125,-176.99961024206922,False,freddiefreeman,,,,Pending
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Héctor Rodríguez,CIN,LAD,price-decision-v1,0.5732039411958911,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5432039411958911,1.7246376811594204,-0.0114308840244775,-0.0631700144592601,1.8961570818731592,-111.58757992625434,False,hectorrodriguez,0.0,-1.0,-0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,JJ Bleday,CIN,LAD,price-decision-v1,0.6494402499049552,-143,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.6194402499049552,1.6993006993006992,0.1035942708175112,0.0526152498384902,1.6627915285744506,-150.87700383721352,True,jjbleday,0.0,-1.0,-0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Matt McLain,CIN,LAD,price-decision-v1,0.5744374689572851,-114,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.67,,,,0.5444374689572851,1.8771929824561404,0.0783299855864825,0.0220141961127984,1.891860973442316,-112.12509906564246,False,mattmclain,0.0,-1.0,-0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Max Muncy,LAD,CIN,price-decision-v1,0.6630728243074998,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.6330728243074998,1.5714285714285714,0.0419715810546426,-0.0051712760882146,1.6269850172872091,-159.49344440904238,False,maxmuncy,1.0,0.5714285714285714,0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Mookie Betts,LAD,CIN,price-decision-v1,0.6342149768459245,-299,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6042149768459245,1.334448160535117,-0.1536729907641341,-0.1937064355801877,1.704691276235364,-141.90611317657408,False,mookiebetts,1.0,0.33444816053511706,0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Sal Stewart,CIN,LAD,price-decision-v1,0.654397258559142,-185,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.624397258559142,1.5405405405405406,0.0081255064289484,-0.0380907097872678,1.6495908428182824,-153.94305678039578,False,salstewart,1.0,0.5405405405405406,0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Shohei Ohtani,LAD,CIN,price-decision-v1,0.6881095603474191,-293,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6581095603474191,1.341296928327645,-0.0770407603531204,-0.1172796682029498,1.5650889488009538,-176.96329084507343,False,shoheiohtani,,,,Pending
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Teoscar Hernández,LAD,CIN,price-decision-v1,0.6022153483530086,-274,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5722153483530086,1.364963503649635,-0.1779980281604919,-0.2189469332699809,1.8000216229163029,-124.99662151064366,False,teoscarhernandez,1.0,0.36496350364963503,0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Tommy Edman,LAD,CIN,price-decision-v1,0.637418811756793,-257,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.607418811756793,1.3891050583657587,-0.1145583042911474,-0.1562314560421202,1.6956998697834305,-143.74014477123552,False,tommyedman,0.0,-1.0,-0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Tyler Stephenson,CIN,LAD,price-decision-v1,0.5707159163696433,-127,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.26,,,,0.5407159163696432,1.7874015748031495,0.0200985276843228,-0.0335235195597716,1.9048819700285524,-110.51165048281892,False,tylerstephenson,1.0,0.7874015748031495,0.0,Resolved
2026-09-09,2026-09-10T01:15:56.145533+00:00,2026-09-10T02:10:00+00:00,823900,Will Smith,LAD,CIN,price-decision-v1,0.6493807668303279,-272,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6193807668303278,1.3676470588235294,-0.1118763041879339,-0.1529057159526399,1.662951217021171,-150.8406613224552,False,willsmith,1.0,0.36764705882352944,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Alec Bohm,PHI,HOU,price-decision-v1,0.5834511996925962,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5534511996925962,1.4807692307692308,-0.1360434158398095,-0.1804664927628864,1.8610493582308496,-116.1373608192037,False,alecbohm,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Andrew Benintendi,CWS,PIT,price-decision-v1,0.5839778635447551,-143,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.89,,,,0.5539778635447551,1.6993006993006992,-0.0076460081022693,-0.0586250290812904,1.8592800683574384,-116.37649199888403,False,andrewbenintendi,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Anthony Volpe,NYY,COL,price-decision-v1,0.553098884260542,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.89,,,,0.523098884260542,1.7246376811594204,-0.0461048227970362,-0.0978439532318188,1.9690349778818947,-103.19544937230113,False,anthonyvolpe,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Ben Rice,NYY,COL,price-decision-v1,0.7086442678891193,-275,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.95,,,,0.6786442678891192,1.3636363636363638,-0.0336669074239281,-0.074575998333019,1.517731820241775,-193.15019106475057,False,benrice,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Brandon Lowe,PIT,CWS,price-decision-v1,0.6274416184219543,-164,Model snapshot; sportsbook quote age unverified,On card,Hold,3.0,0.0,False,2.19,,,,0.5974416184219543,1.6097560975609757,0.010027971118268,-0.0382647118085612,1.7240178257426708,-138.11814632799087,False,brandonlowe,,,,Pending
