player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Junior Caminero,TB,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.38,0.6885,0.6668,0.6644,0.6857,-250,-250.0,-250.0,81.0,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,83.18103369925235,1,True,1
Randy Arozarena,SEA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #1.,1.0,4.54,0.637,0.6515,0.6636,0.6954,-162,-162.0,-162.0,23.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,81.06343018799329,2,True,2
Travis Bazzana,CLE,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6567,0.6521,0.6612,0.6822,-170,-170.0,-170.0,20.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,80.58311437152123,3,True,3
Ceddanne Rafaela,BOS,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #2.,2.0,4.5,0.6118,0.6378,0.6523,0.6909,-246,-246.0,-246.0,83.0,16,0.75,0.6204658173684722,-163,0.2,0.8,3.4375,0,,strong,80.37484388986009,4,True,4
Munetaka Murakami,CWS,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.42,0.6597,0.658,0.6491,0.6833,-172,-172.0,-172.0,34.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,79.10267879161412,5,True,5
Brandon Lowe,PIT,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.18,4.48,0.6407,0.6604,0.6616,0.6851,-133,-133.0,-133.0,-9.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.80059056459764,6,False,
Miguel Vargas,CWS,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6837,0.6673,0.6585,0.6707,-201,-201.0,-201.0,74.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.88979840106398,7,False,
Alex Bregman,CHC,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.6776,0.6632,0.6627,0.6822,-245,-245.0,-245.0,91.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,77.71696914417006,8,False,
Bryan Reynolds,PIT,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5899,0.6292,0.6405,0.6596,-166,-166.0,-166.0,20.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.05382313558553,9,False,
Jonathan Aranda,TB,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #5.,5.0,4.15,0.648,0.6346,0.6366,0.6603,-170,-170.0,-170.0,12.0,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,76.81762443587222,10,False,
Dylan Crews,WSH,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.3,0.6107,0.6359,0.6425,0.6524,-230,,-230.0,70.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.80586566291595,11,False,
Luis Arraez,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.76,4.53,0.6493,0.6658,0.6778,0.716,-230,-230.0,-230.0,100.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,76.7658728317837,12,False,
Trea Turner,PHI,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.43,4.57,0.623,0.6455,0.6599,0.6974,-196,-196.0,-196.0,79.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,76.75674424463477,13,False,
Kyle Stowers,MIA,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6259,0.6332,0.6436,0.6526,-159,-159.0,-159.0,35.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,76.61567992344303,14,False,
Josh Naylor,SEA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #4.,4.0,4.2,0.6329,0.6358,0.6428,0.6546,-170,-170.0,-170.0,31.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.41158468534778,15,False,
Jose Ramirez,CLE,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.26,4.47,0.6879,0.6711,0.6707,0.6932,-233,-233.0,-233.0,103.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,75.09687292133377,16,False,
Alec Bohm,PHI,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.47,4.22,0.5747,0.6069,0.6245,0.644,-186,-186.0,-186.0,44.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.78399797200504,17,False,
Elly De La Cruz,CIN,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6706,0.6879,0.6848,0.723,-236,-236.0,-236.0,122.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.21735432455813,18,False,
Willson Contreras,BOS,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6526,0.6503,0.6467,0.6684,-231,-231.0,-231.0,90.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.09301531843151,19,False,
Zack Gelof,ATH,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.3,0.5909,0.6264,0.6348,0.6449,-226,-226.0,-226.0,96.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.9230728317837,20,False,
Troy Johnston,COL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Troy Johnston is confirmed in today's lineup at slot #5.,5.0,4.15,0.6201,0.6282,0.6377,0.6601,-173,-173.0,-173.0,28.0,14,0.7142857142857143,0.59127088024297,-145,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.62259723613339,21,False,
Gabriel Moreno,AZ,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6345,0.6299,0.6385,0.6482,-261,-261.0,-261.0,129.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.56961692788056,22,False,
Corbin Carroll,AZ,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6588,0.6478,0.6516,0.6829,-240,-240.0,-240.0,116.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.51380690541589,23,False,
