player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.663,0.6723,0.6729,0.6948,-248,-248,-248,100,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.43827245264487,1,True,1
James Wood,WSH,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7086,0.6977,0.6834,0.7237,-247,-247,-247,95,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.25478145783481,2,True,2
Junior Caminero,TB,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6869,0.6785,0.6716,0.6931,-253,-253,-253,77,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,80.46312167680047,3,True,3
Shohei Ohtani,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6594,0.6776,0.6756,0.7137,-275,-275,-275,122,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.72606760438978,4,True,4
Teoscar Hernandez,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5813,0.6161,0.6258,0.6488,-204,-204,-204,28,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.68633193321072,5,False,
Ernie Clement,TOR,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.6084,0.6363,0.6494,0.6678,-252,-252,-252,100,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,76.9640546604492,6,True,5
Travis Bazzana,CLE,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.6115,0.6511,0.6628,0.7015,-180,-180,-180,33,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.4723286373573,7,False,
Tyler Freeman,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6375,0.645,0.6582,0.6781,-177,-177,-177,24,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,75.92880606592824,8,False,
Alec Burleson,STL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.6294,0.6548,0.6538,0.6749,-188,-188,-188,45,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,75.55799383290119,9,False,
Cole Young,SEA,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6401,0.6491,0.6558,0.6762,-172,-172,-172,41,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.39451566262787,10,False,
Ivan Herrera,STL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6111,0.651,0.6613,0.7,-214,-214,-214,80,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,73.92053519797284,11,False,
Munetaka Murakami,CWS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6158,0.6421,0.6421,0.6848,-183,-183,-183,61,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,73.80997332008067,12,False,
Spencer Steer,CIN,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.28,4.24,0.6196,0.6426,0.6425,0.6651,-219,-219,-219,66,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,73.72446760438979,13,False,
Zack Gelof,ATH,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6162,0.64,0.6474,0.6692,-178,-178,-178,57,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,73.48788761376062,14,False,
Trea Turner,PHI,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.5883,0.6367,0.6548,0.6923,-254,-254,-254,132,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.31963998674732,15,False,
Alex Bregman,CHC,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6309,0.641,0.6506,0.67,-247,-247,-247,106,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.2848954735064,16,False,
Ezequiel Tovar,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5856,0.6099,0.6251,0.6451,-136,-136,-136,-7,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.02804089172471,17,False,
