pick_date,sharpie_rank,player,team,opponent,odds,allocation,bet_status,actual_hit,actual_hits,profit,roi
2026-05-21,1,Andrés Chaparro,WSH,NYM,-115.0,66.0,,0.0,0.0,-66.0,-1.0
2026-05-21,2,James Wood,WSH,NYM,-216.0,15.0,,1.0,1.0,6.944444444444445,0.46296296296296297
2026-05-21,3,Oneil Cruz,PIT,STL,-195.0,19.0,,1.0,1.0,9.743589743589743,0.5128205128205128
2026-05-22,1,Yordan Alvarez,HOU,CHC,-230.0,60.0,Locked,1.0,1.0,26.08695652173913,0.43478260869565216
2026-05-22,2,Oneil Cruz,PIT,TOR,-161.0,40.0,Locked,0.0,0.0,-40.0,-1.0
2026-05-23,1,Yordan Alvarez,HOU,CHC,-228.0,48.0,Locked,0.0,0.0,-48.0,-1.0
2026-05-23,2,Kyle Schwarber,PHI,CLE,-159.0,10.0,Locked,0.0,0.0,-10.0,-1.0
2026-05-23,3,Chase DeLauter,CLE,PHI,-167.0,4.0,Locked,1.0,1.0,2.395209580838323,0.5988023952095808
2026-05-24,1,Ben Rice,NYY,TB,-183.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-05-24,2,Jonathan Aranda,TB,NYY,-154.0,39.0,Locked,1.0,1.0,25.324675324675326,0.6493506493506493
2026-05-24,3,Brice Turang,MIL,LAD,-191.0,2.0,Locked,1.0,1.0,1.0471204188481675,0.5235602094240838
2026-05-25,1,Michael Conforto,CHC,PIT,-155.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-05-25,2,Brice Turang,MIL,STL,-230.0,5.0,Locked,0.0,0.0,-5.0,-1.0
2026-05-25,3,Alec Burleson,STL,MIL,-149.0,9.0,Locked,0.0,0.0,-9.0,-1.0
2026-05-26,1,James Wood,WSH,CLE,-191.0,42.0,Locked,,,,
