pick_date,sharpie_rank,player,team,opponent,odds,allocation,bet_status,actual_hit,actual_hits,profit,roi
2026-05-22,1,Yordan Alvarez,HOU,CHC,-230.0,60.0,Locked,1.0,1.0,26.08695652173913,0.43478260869565216
2026-05-22,2,Oneil Cruz,PIT,TOR,-161.0,40.0,Locked,0.0,0.0,-40.0,-1.0
2026-05-24,1,Ben Rice,NYY,TB,-183.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-05-24,2,Jonathan Aranda,TB,NYY,-154.0,39.0,Locked,1.0,1.0,25.324675324675326,0.6493506493506493
2026-05-24,3,Brice Turang,MIL,LAD,-191.0,2.0,Locked,1.0,1.0,1.0471204188481675,0.5235602094240838
2026-05-25,1,Michael Conforto,CHC,PIT,-155.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-05-25,2,Brice Turang,MIL,STL,-230.0,5.0,Locked,0.0,0.0,-5.0,-1.0
2026-05-25,3,Alec Burleson,STL,MIL,-149.0,9.0,Locked,0.0,0.0,-9.0,-1.0
2026-05-26,1,James Wood,WSH,CLE,-191.0,42.0,Locked,1.0,3.0,21.98952879581152,0.5235602094240838
2026-05-26,2,Joc Pederson,TEX,HOU,-145.0,35.0,Locked,1.0,1.0,24.13793103448276,0.6896551724137931
2026-05-26,3,Yordan Alvarez,HOU,TEX,-233.0,14.0,Locked,1.0,2.0,6.008583690987125,0.42918454935622324
2026-05-27,1,James Wood,WSH,CLE,-170.0,60.0,Locked,1.0,1.0,35.294117647058826,0.5882352941176471
2026-05-27,2,Carlos Cortes,ATH,SEA,-198.0,3.0,Locked,1.0,1.0,1.5151515151515151,0.5050505050505051
2026-05-27,3,Jesús Sánchez,TOR,MIA,-138.0,3.0,Locked,0.0,0.0,-3.0,-1.0
2026-05-28,1,Mike Trout,LAA,DET,-196.0,21.0,Locked,1.0,2.0,10.714285714285715,0.5102040816326531
2026-05-28,2,Munetaka Murakami,CWS,MIN,-168.0,22.0,Locked,1.0,1.0,13.095238095238095,0.5952380952380952
2026-05-28,3,Sam Antonacci,CWS,MIN,-234.0,7.0,Locked,1.0,1.0,2.9914529914529915,0.42735042735042733
2026-05-29,1,James Wood,WSH,SD,-208.0,6.0,Locked,0.0,0.0,-6.0,-1.0
2026-05-29,2,JJ Bleday,CIN,ATL,-153.0,18.0,Locked,1.0,2.0,11.764705882352942,0.6535947712418301
2026-05-29,3,Luke Raley,SEA,AZ,-131.0,27.0,Locked,1.0,2.0,20.610687022900766,0.7633587786259542
2026-05-30,1,Kevin McGonigle,DET,CWS,-189.0,34.0,Locked,1.0,1.0,17.989417989417987,0.5291005291005291
2026-05-30,2,Riley Greene,DET,CWS,-173.0,14.0,Locked,1.0,1.0,8.092485549132949,0.5780346820809249
2026-05-30,3,Yordan Alvarez,HOU,MIL,-222.0,7.0,Locked,1.0,2.0,3.1531531531531534,0.45045045045045046
2026-05-31,1,Wilyer Abreu,BOS,CLE,-178.0,15.0,Locked,1.0,2.0,8.426966292134832,0.5617977528089888
2026-05-31,2,Yordan Alvarez,HOU,MIL,-171.0,30.0,Locked,0.0,0.0,-30.0,-1.0
2026-05-31,3,Taylor Ward,BAL,TOR,-151.0,15.0,Locked,0.0,0.0,-15.0,-1.0
2026-06-01,1,Kevin McGonigle,DET,TB,-208.0,5.0,Locked,1.0,1.0,2.4038461538461537,0.4807692307692307
2026-06-01,2,Dillon Dingler,DET,TB,-173.0,23.0,Locked,1.0,4.0,13.294797687861273,0.5780346820809249
2026-06-01,3,Riley Greene,DET,TB,-151.0,7.0,Locked,1.0,3.0,4.635761589403974,0.6622516556291391
2026-06-02,1,Ben Rice,NYY,CLE,-176.0,60.0,Locked,1.0,1.0,34.09090909090909,0.5681818181818182
2026-06-02,2,Wilyer Abreu,BOS,BAL,-222.0,14.0,Locked,0.0,0.0,-14.0,-1.0
2026-06-02,3,JJ Bleday,CIN,KC,-201.0,16.0,Locked,0.0,0.0,-16.0,-1.0
2026-06-03,1,James Wood,WSH,MIA,-180.0,60.0,Locked,0.0,0.0,-60.0,-1.0
2026-06-03,2,Yohendrick Piñango,TOR,ATL,-159.0,14.0,Locked,1.0,1.0,8.80503144654088,0.6289308176100629
2026-06-03,3,Chase DeLauter,CLE,NYY,-188.0,10.0,Locked,0.0,0.0,-10.0,-1.0
2026-06-05,1,Bryce Harper,PHI,CWS,-209.0,35.0,Locked,1.0,2.0,16.74641148325359,0.4784688995215311
2026-06-05,2,Wilyer Abreu,BOS,NYY,-202.0,14.0,Locked,1.0,1.0,6.930693069306931,0.49504950495049505
2026-06-05,3,Willson Contreras,BOS,NYY,-191.0,9.0,Locked,1.0,2.0,4.712041884816754,0.5235602094240838
2026-06-06,1,JJ Bleday,CIN,STL,-200.0,36.0,Locked,1.0,1.0,18.0,0.5
2026-06-06,2,Yordan Alvarez,HOU,ATH,-259.0,2.0,Locked,1.0,1.0,0.7722007722007722,0.3861003861003861
2026-06-06,3,Andrés Chaparro,WSH,AZ,-148.0,10.0,Locked,0.0,0.0,-10.0,-1.0
2026-06-07,1,Yohendrick Piñango,TOR,BAL,-173.0,8.0,Locked,1.0,2.0,4.624277456647399,0.5780346820809249
2026-06-07,2,Miguel Vargas,CWS,PHI,-214.0,4.0,Locked,1.0,1.0,1.8691588785046729,0.4672897196261682
2026-06-07,3,Taylor Ward,BAL,TOR,-166.0,9.0,Locked,1.0,1.0,5.421686746987953,0.6024096385542169
2026-06-08,1,Brandon Marsh,PHI,TOR,-192.0,18.0,Locked,0.0,0.0,-18.0,-1.0
2026-06-08,2,Kyle Schwarber,PHI,TOR,-201.0,17.0,Locked,1.0,1.0,8.45771144278607,0.49751243781094534
2026-06-08,3,James Wood,WSH,SF,-203.0,52.0,Locked,1.0,1.0,25.61576354679803,0.4926108374384236
2026-06-09,1,Ketel Marte,AZ,MIA,-203.0,22.0,Locked,,,,
2026-06-09,2,Brandon Lowe,PIT,LAD,-185.0,13.0,Locked,0.0,0.0,-13.0,-1.0
2026-06-09,3,Jordan Walker,STL,NYM,-170.0,39.0,Locked,1.0,1.0,22.941176470588236,0.5882352941176471
2026-06-10,1,Ben Rice,NYY,CLE,-179.0,48.0,Locked,1.0,1.0,26.815642458100555,0.5586592178770949
2026-06-10,2,Mickey Gasper,BOS,TB,-162.0,4.0,Locked,0.0,0.0,-4.0,-1.0
2026-06-10,3,James Wood,WSH,SF,-205.0,6.0,Locked,1.0,1.0,2.926829268292683,0.4878048780487805
2026-06-12,1,James Wood,WSH,SEA,-212.0,35.0,Locked,1.0,2.0,16.50943396226415,0.4716981132075472
2026-06-12,2,Sam Antonacci,CWS,LAD,-213.0,29.0,Locked,1.0,1.0,13.615023474178404,0.4694835680751174
2026-06-12,3,Ben Rice,NYY,TOR,-212.0,10.0,Locked,0.0,0.0,-10.0,-1.0
2026-06-13,1,Sam Antonacci,CWS,LAD,-180.0,60.0,Locked,0.0,0.0,-60.0,-1.0
2026-06-13,2,James Wood,WSH,SEA,-221.0,1.0,Locked,1.0,1.0,0.45248868778280543,0.45248868778280543
