player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dylan Crews,WSH,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #1.,1.0,4.62,0.6053,0.6467,0.6599,0.6968,-222,-222,-222,81,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,77.07382576785149,1,True,1
Bobby Witt Jr.,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6947,0.6798,0.6761,0.7078,-303,-303,-303,160,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,3.2857142857142856,0,,strong,76.9872408917247,2,True,2
Willson Contreras,BOS,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6721,0.6679,0.6578,0.6799,-260,-260,-260,96,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.96212263608298,3,True,3
Travis Bazzana,CLE,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.54,0.5777,0.6362,0.6545,0.686,-191,-191,-191,44,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.7487286373573,4,True,4
Pete Crow-Armstrong,CHC,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.5924,0.6285,0.6454,0.678,-187,-187,-187,56,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.01811566262786,5,True,5
Spencer Horwitz,PIT,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Horwitz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5934,0.6134,0.6244,0.6464,-158,-158,-158,-6,11,0.8181818181818182,0.6218225596941631,-164,0.3125,0.875,3.1818181818181817,5,0.8,usable,74.5530559694163,6,False,
Munetaka Murakami,CWS,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.6421,0.6553,0.6499,0.6927,-150,-150,-150,28,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.12557332008068,7,False,
Ceddanne Rafaela,BOS,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #2.,2.0,4.42,0.6277,0.6484,0.6559,0.6859,-288,-288,-288,151,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,73.47397273960264,8,False,
Luis Arraez,PHI,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6267,0.6433,0.6528,0.6633,-368,-368,-368,237,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.4,0,,strong,72.32971566262785,9,False,
Trea Turner,PHI,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.5924,0.633,0.6475,0.6769,-454,-454,-454,332,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,72.17083998674732,10,False,
