lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-21,Drake Baldwin,ATL,MIL,DraftKings,-244,Action Network,-244,-244,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.42,4.42,0.6714,0.6818,0.6741,0.7264,0.6738,0.7067,0.6933,0.6293,-0.0379,Pass,Pass,0.7093023255813954,-204,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.6936482142857143,-0.12221964285714293,-0.07,17.03,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Matt Olson,ATL,MIL,DraftKings,-204,Action Network,-204,-204,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.2,4.2,0.6417,0.6556,0.6442,0.6967,0.6194,0.6605,0.6595,0.5911,-0.0294,Pass,Pass,0.6710526315789473,-179,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,30.0,0.6333333333333333,0.6615973611111111,-0.02826402777777781,-0.02826402777777781,7.55,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Mauricio Dubón,ATL,MIL,DraftKings,-293,Action Network,-293,-293,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.54,4.54,0.6198,0.6552,0.6658,0.5548,0.6505,0.6981,0.6226,0.6655,-0.1257,Pass,Pass,0.7455470737913485,-163,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,20.0,0.75,0.624375625,0.125624375,0.08,12.4,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Ozzie Albies,ATL,MIL,DraftKings,-290,Action Network,-290,-290,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.3,4.3,0.5815,0.625,0.6378,0.5165,0.6127,0.6468,0.5822,0.6636,-0.1621,Pass,Pass,0.7435897435897436,-139,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.6785714285714286,0.6094699404761904,0.0691014880952382,0.0691014880952382,-7.6,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Blake Dunn,CIN,NYY,DraftKings,-186,Action Network,-186,-186,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.62,4.62,0.6317,0.6573,0.657,0.5667,0.6251,0.6939,0.6286,0.5703,-0.0186,Pass,Pass,0.6503496503496503,-172,230,0.5478,0.6146,-0.0668,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.7222222222222222,0.6139805555555555,0.10824166666666668,0.08,32.92,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,JJ Bleday,CIN,NYY,DraftKings,-181,Action Network,-181,-181,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.5,4.5,0.6963,0.696,0.692,0.7513,0.6591,0.7327,0.7176,0.5641,0.0522,B,Playable,0.6441281138790036,-229,230,0.5478,0.6146,-0.0668,-0.04,0.25816150265957455,SI,matched,1.0,27.0,0.6296296296296297,0.6650154320987655,-0.03538580246913581,-0.03538580246913581,33.34,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-21,Nathaniel Lowe,CIN,NYY,DraftKings,-160,Action Network,-160,-160,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.28,4.28,0.6476,0.6507,0.6509,0.589,0.6041,0.6719,0.6377,0.5354,0.0322,Lean,Pass,0.6153846153846154,-184,230,0.5478,0.6146,-0.0668,-0.04,0.12933569753810084,SI,matched,1.0,18.0,0.6666666666666666,0.6127416666666667,0.05392499999999989,0.05392499999999989,25.75,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Sal Stewart,CIN,NYY,DraftKings,-239,Action Network,-239,-239,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.38,4.38,0.6801,0.6728,0.6652,0.7351,0.6469,0.6875,0.6959,0.625,-0.0249,Pass,Pass,0.7050147492625368,-213,230,0.5478,0.6146,-0.0668,-0.04,0.12873824999999994,SI,matched,1.0,28.0,0.6785714285714286,0.6500562499999999,0.028515178571428712,0.028515178571428712,11.52,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Spencer Steer,CIN,NYY,DraftKings,-185,Action Network,-185,-185,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.15,4.15,0.6595,0.6497,0.6438,0.7145,0.6264,0.6693,0.6719,0.5691,0.0104,Pass,Pass,0.6491228070175439,-194,230,0.5478,0.6146,-0.0668,-0.04,0.06293420000000018,SI,matched,1.0,25.0,0.56,0.6395183333333333,-0.07951833333333325,-0.07951833333333325,12.64,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Andrew Benintendi,CWS,DET,DraftKings,-201,Action Network,-201,-201,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.5,4.5,0.6109,0.6387,0.6506,0.5459,0.6076,0.6903,0.6079,0.5878,-0.0569,Pass,Pass,0.6677740863787376,-157,236,0.6059,0.6247,-0.0188,-0.0188,-0.03854468208092482,FF,matched,0.8444444444444444,20.0,0.6,0.6120652083333333,-0.012065208333333355,-0.012065208333333355,25.36,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
