lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-12,Carlos Cortes,ATH,TB,DraftKings,-159,Action Network,-162.0,-159.0,3.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.2,4.2,0.6465,0.6608,0.6621,0.5815,0.5956,0.6743,0.6312,0.5339,0.0326,Lean,Pass,0.6138996138996139,-183,681,0.5844,0.625,-0.0406,-0.04,0.26509524193548395,FC,matched,1.0,37.0,0.5405405405405406,0.6840242117117118,-0.14348367117117122,-0.08,25.46,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Donovan Walton,ATH,TB,DraftKings,-142,Action Network,-142.0,-142.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.54,4.54,0.6021,0.6465,0.6571,0.5371,0.5622,0.69,0.6064,0.5068,0.0153,Pass,Pass,0.5867768595041323,-151,681,0.5844,0.625,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,47.0,0.48936170212765956,0.593394414893617,-0.10403271276595744,-0.08,47.52,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-12,Lawrence Butler,ATH,TB,DraftKings,-161,Action Network,-156.0,-161.0,-5.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.07,4.07,0.5402,0.5943,0.6099,0.4752,0.5675,0.6247,0.5477,0.5369,-0.0767,Pass,Pass,0.6168582375478927,-117,681,0.5844,0.625,-0.0406,-0.04,-0.04432489604989612,FC,matched,1.0,36.0,0.5833333333333334,0.5973579861111111,-0.014024652777777757,-0.014024652777777757,17.09,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-12,Tyler Soderstrom,ATH,TB,DraftKings,-201,Action Network,-198.0,-201.0,-3.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.42,4.42,0.5853,0.6328,0.6424,0.5203,0.6103,0.6734,0.5934,0.5878,-0.0825,Pass,Pass,0.6677740863787376,-141,681,0.5844,0.625,-0.0406,-0.04,0.04734176954732516,FC,matched,1.0,65.0,0.7076923076923077,0.6098176923076922,0.0978746153846155,0.08,26.15,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Zack Gelof,ATH,TB,DraftKings,-241,Action Network,-165.0,-241.0,-76.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.3,4.3,0.5768,0.6227,0.6326,0.5118,0.5968,0.6425,0.5816,0.6267,-0.1299,Pass,Pass,0.7067448680351907,-136,681,0.5844,0.625,-0.0406,-0.04,-0.042067181818181934,FC,matched,1.0,28.0,0.7142857142857143,0.6041544642857143,0.11013125000000001,0.08,5.12,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Drake Baldwin,ATL,NYM,DraftKings,-282,Action Network,-281.0,-282.0,-1.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.42,4.42,0.6825,0.6818,0.6741,0.7375,0.666,0.7067,0.6984,0.6582,-0.0557,Pass,Pass,0.7382198952879581,-215,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,48.0,0.6041666666666666,0.6850914062500001,-0.08092473958333346,-0.08,5.87,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Matt Olson,ATL,NYM,DraftKings,-257,Action Network,-265.0,-257.0,8.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.3,4.3,0.6618,0.6646,0.6531,0.7168,0.6452,0.667,0.6764,0.6399,-0.0581,Pass,Pass,0.7198879551820728,-196,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,74.0,0.6486486486486487,0.6591768018018018,-0.010528153153153141,-0.010528153153153141,-1.06,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Ozzie Albies,ATL,NYM,DraftKings,-256,Action Network,-251.0,-256.0,-5.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.2,4.2,0.5836,0.616,0.6289,0.5186,0.5994,0.6402,0.5789,0.6391,-0.1355,Pass,Pass,0.7191011235955056,-140,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,68.0,0.6323529411764706,0.6086008578431372,0.02375208333333334,0.02375208333333334,-0.22,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Ronald Acuña Jr.,ATL,NYM,DraftKings,-252,Action Network,-251.0,-252.0,-1.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.54,4.54,0.6607,0.6705,0.6709,0.5957,0.6475,0.7046,0.6513,0.6359,-0.0552,Pass,Pass,0.7159090909090909,-195,555,0.5838,0.6127,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,31.0,0.6451612903225806,0.6607408602150537,-0.01557956989247311,-0.01557956989247311,18.22,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Corbin Carroll,AZ,COL,DraftKings,-269,Action Network,-269.0,-269.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.42,4.42,0.6777,0.6533,0.6548,0.6127,0.6464,0.6862,0.6741,0.649,-0.0513,Pass,Pass,0.7289972899728997,-210,5,1.0,0.6618,0.3382,0.0038,0.05574145854145858,FF,matched,1.0,73.0,0.6164383561643836,0.6493212328767123,-0.0328828767123287,-0.0328828767123287,8.65,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-12,Gabriel Moreno,AZ,COL,DraftKings,-326,Action Network,-326.0,-326.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.3,4.3,0.6539,0.6355,0.6417,0.5889,0.6444,0.6517,0.6486,0.6853,-0.1114,Pass,Pass,0.7652582159624414,-189,5,1.0,0.6618,0.3382,0.0038,0.04763852140077822,FF,matched,1.0,63.0,0.7619047619047619,0.6280365079365079,0.13386825396825397,0.08,-8.97,301,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
