lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-11,Drake Baldwin,ATL,PHI,DraftKings,-235,PropLine,-244.0,-235.0,9.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.54,4.54,0.6968,0.6966,0.687,0.7518,0.6811,0.7218,0.7179,0.6215,-0.0047,Pass,Pass,0.7014925373134329,-230,748,0.5789,0.6125,-0.0336,-0.0336,0.12265075000000007,CU,matched,1.0,72.0,0.6527777777777778,0.6846980902777777,-0.03192031249999994,-0.03192031249999994,16.45,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-09-11,Matt Olson,ATL,PHI,DraftKings,-192,PropLine,-199.0,-192.0,7.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.3,4.3,0.6664,0.6693,0.6561,0.7214,0.6243,0.6701,0.6822,0.5775,0.0089,Pass,Pass,0.6575342465753424,-200,748,0.5789,0.6125,-0.0336,-0.0336,-0.013946249999999962,CU,matched,1.0,101.0,0.6138613861386139,0.6579922854785479,-0.04413089933993408,-0.04413089933993408,9.16,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-11,Mauricio Dubón,ATL,PHI,DraftKings,-220,PropLine,-230.0,-220.0,10.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.07,4.07,0.5947,0.6182,0.6272,0.5297,0.6164,0.6428,0.589,0.6075,-0.0928,Pass,Pass,0.6875,-147,748,0.5789,0.6125,-0.0336,-0.0336,0.01707835000000002,CU,matched,1.0,59.0,0.711864406779661,0.6122309322033899,0.09963347457627114,0.08,-6.58,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-11,Ronald Acuña Jr.,ATL,PHI,DraftKings,-246,PropLine,-254.0,-246.0,8.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.42,4.42,0.6556,0.6651,0.6637,0.5906,0.6364,0.6952,0.6463,0.631,-0.0554,Pass,Pass,0.7109826589595376,-190,748,0.5789,0.6125,-0.0336,-0.0336,-0.00698573529411761,CU,matched,1.0,55.0,0.6545454545454545,0.6535648484848485,0.0009806060606060152,0.0009806060606060152,12.06,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Corbin Carroll,AZ,TEX,DraftKings,-243,PropLine,-252.0,-243.0,9.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.6188,0.6119,0.6177,0.5538,0.6263,0.6343,0.6158,0.6285,-0.0897,Pass,Pass,0.7084548104956269,-162,5,1.0,0.6618,0.3382,0.0038,0.021349000999000944,FF,matched,1.0,96.0,0.6145833333333334,0.647973046875,-0.033389713541666644,-0.033389713541666644,-13.73,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-11,Gabriel Moreno,AZ,TEX,DraftKings,-264,PropLine,-270.0,-264.0,6.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.3,4.3,0.6259,0.6256,0.6358,0.5609,0.6351,0.6453,0.6267,0.6453,-0.0994,Pass,Pass,0.7252747252747253,-167,5,1.0,0.6618,0.3382,0.0038,0.038212152777777786,FF,matched,1.0,85.0,0.7529411764705882,0.6281033823529412,0.12483779411764706,0.08,-7.18,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Geraldo Perdomo,AZ,TEX,DraftKings,-232,PropLine,-252.0,-232.0,20.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.2,4.2,0.6069,0.6115,0.628,0.5419,0.6209,0.6377,0.6094,0.6188,-0.0919,Pass,Pass,0.6987951807228916,-154,5,1.0,0.6618,0.3382,0.0038,0.14643924050632903,FF,matched,1.0,99.0,0.6262626262626263,0.626226430976431,3.619528619525081e-05,3.619528619525081e-05,-2.16,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Ketel Marte,AZ,TEX,DraftKings,-272,PropLine,-272.0,-272.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.42,4.42,0.6817,0.6606,0.6654,0.6167,0.6506,0.6961,0.6736,0.6512,-0.0495,Pass,Pass,0.7311827956989247,-214,5,1.0,0.6618,0.3382,0.0038,0.19693656343656354,FF,matched,1.0,81.0,0.7407407407407407,0.6804027777777778,0.0603379629629629,0.0603379629629629,6.15,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Adley Rutschman,BAL,KC,DraftKings,-231,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.3,4.3,0.6361,0.6555,0.6561,0.5711,0.6213,0.6667,0.6294,0.6179,-0.0618,Pass,Pass,0.6978851963746223,-175,883,0.5481,0.6023,-0.0541,-0.04,0.13192339080459772,SI,matched,1.0,74.0,0.4594594594594595,0.6295393581081081,-0.17007989864864864,-0.08,0.18,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Trevor Story,BOS,KC,DraftKings,-212,PropLine,-233.0,-212.0,21.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.07,4.07,0.5527,0.5937,0.6103,0.4877,0.5767,0.6252,0.5558,0.5995,-0.1268,Pass,Pass,0.6794871794871795,-124,758,0.595,0.6235,-0.0285,-0.0285,-0.07204974120082816,SI,matched,1.0,6.0,0.6666666666666666,0.58266875,0.08399791666666667,0.06,-2.67,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
