lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-24,Gabriel Moreno,AZ,COL,DraftKings,-432,Action Network,-432,-432,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.38,4.38,0.6302,0.6335,0.6434,0.5652,0.6386,0.6633,0.6319,0.732,-0.1818,Pass,Pass,0.8120300751879699,-170,5,1.0,0.6618,0.3382,0.0038,0.02118064516129032,FF,matched,1.0,96.0,0.7708333333333334,0.62910625,0.1417270833333334,0.08,-15.67,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Geraldo Perdomo,AZ,COL,DraftKings,-341,Action Network,-341,-341,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.28,4.28,0.6114,0.6197,0.6358,0.5464,0.6251,0.6535,0.6148,0.6932,-0.1618,Pass,Pass,0.7732426303854876,-157,5,1.0,0.6618,0.3382,0.0038,0.062138876529477284,FF,matched,1.0,110.0,0.6363636363636364,0.6250603787878788,0.011303257575757564,0.011303257575757564,-8.62,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Ketel Marte,AZ,COL,DraftKings,-458,Action Network,-458,-458,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.5,4.5,0.686,0.6683,0.6728,0.621,0.6541,0.7124,0.6784,0.7408,-0.1348,Pass,Pass,0.8207885304659498,-218,5,1.0,0.6618,0.3382,0.0038,0.17336925000000003,FF,matched,1.0,91.0,0.7362637362637363,0.6804377747252747,0.055825961538461644,0.055825961538461644,-12.45,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Lars Nootbaar,AZ,COL,DraftKings,-311,Action Network,-311,-311,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.62,4.62,0.6513,0.6543,0.6644,0.5863,0.63,0.7014,0.6526,0.6767,-0.1054,Pass,Pass,0.7566909975669099,-187,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,131.0,0.5419847328244275,0.6077592557251909,-0.06577452290076335,-0.06577452290076335,2.8,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Pavin Smith,AZ,COL,DraftKings,-231,Action Network,-183,-231,-48,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.15,4.15,0.5667,0.6047,0.6013,0.5017,0.5858,0.6246,0.5766,0.6179,-0.1312,Pass,Pass,0.6978851963746223,-131,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,25.0,0.4,0.5725865,-0.17258649999999998,-0.08,-1.89,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Adley Rutschman,BOS,CLE,DraftKings,-171,Action Network,-171,-171,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.3,4.3,0.6285,0.6435,0.6487,0.5635,0.571,0.6588,0.6135,0.551,-0.0025,Pass,Pass,0.6309963099630996,-169,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,99.0,0.5252525252525253,0.6267460858585858,-0.10149356060606052,-0.08,14.36,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Caleb Durbin,BOS,CLE,DraftKings,-176,Action Network,-153,-176,-23,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.07,4.07,0.5252,0.5798,0.6029,0.4602,0.5589,0.6163,0.5331,0.5577,-0.1125,Pass,Pass,0.6376811594202898,-111,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,59.0,0.6101694915254238,0.5723022598870057,0.0378672316384181,0.0378672316384181,9.11,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-24,Mickey Gasper,BOS,CLE,DraftKings,-126,Action Network,-126,-126,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.42,4.42,0.6606,0.6539,0.6732,0.5956,0.6104,0.7038,0.6539,0.4775,0.1031,A,Elite,0.5575221238938053,-195,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,31.0,0.4838709677419355,0.6621549731182795,-0.17828400537634403,-0.08,45.81,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,positive regression; relative price; PA opportunity,Downgrade,Improving,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing; late bullpen path helps,True
2026-09-24,Nick Sogard,BOS,CLE,DraftKings,-175,Action Network,-175,-175,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.54,4.54,0.6248,0.6502,0.6592,0.5598,0.5716,0.6922,0.6182,0.5564,-0.0116,Pass,Pass,0.6363636363636364,-167,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,82.0,0.6097560975609756,0.6208503048780488,-0.011094207317073224,-0.011094207317073224,27.85,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Wilyer Abreu,BOS,CLE,DraftKings,-181,Action Network,-167,-181,-14,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.2,4.2,0.6488,0.6499,0.6485,0.5838,0.6077,0.6618,0.6295,0.5641,0.0047,Pass,Pass,0.6441281138790036,-185,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,107.0,0.6074766355140186,0.6572365654205607,-0.0497599299065421,-0.0497599299065421,7.58,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Ian Happ,CHC,MIA,DraftKings,-149,Action Network,-147,-149,-2,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.07,4.07,0.5668,0.5992,0.6037,0.5018,0.5602,0.6215,0.5609,0.5184,-0.0316,Pass,Pass,0.5983935742971888,-131,924,0.592,0.6132,-0.0212,-0.0212,-0.13307389999999994,SI,matched,1.0,100.0,0.58,0.5838370833333333,-0.0038370833333333243,-0.0038370833333333243,13.79,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-24,Michael Busch,CHC,MIA,DraftKings,-169,Action Network,-170,-169,1,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.3,4.3,0.5763,0.6143,0.6287,0.5113,0.6083,0.6373,0.5765,0.5483,-0.052,Pass,Pass,0.6282527881040892,-136,924,0.592,0.6132,-0.0212,-0.0212,-0.012512016293278916,SI,matched,1.0,110.0,0.6909090909090909,0.597921287878788,0.09298780303030296,0.08,17.94,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Michael Conforto,CHC,MIA,DraftKings,-128,Action Network,-127,-128,-1,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.2,4.2,0.6252,0.6429,0.6477,0.5602,0.577,0.6601,0.6148,0.4814,0.0638,B,Playable,0.5614035087719298,-167,924,0.592,0.6132,-0.0212,-0.0212,0.5018083333333335,SI,matched,1.0,51.0,0.47058823529411764,0.620156454248366,-0.14956821895424832,-0.08,28.53,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Improving,Watch,Strong,Value,Covered (Action Network fallback),market mispricing,True
