lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-03,Nathaniel Lowe,CIN,TOR,DraftKings,-181,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.07,4.07,0.5926,0.6233,0.6269,0.5292,0.5848,0.6439,0.5893,0.5641,-0.0515,Pass,Pass,0.6441281138790036,-145,770,0.5623,0.6095,-0.0471,-0.04,0.11098865323435839,SI,matched,1.0,85.0,0.6,0.6047191176470589,-0.004719117647058901,-0.004719117647058901,1.01,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-03,Chase DeLauter,CLE,TOR,DraftKings,-246,PropLine,-246.0,-246.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.42,4.42,0.6642,0.6699,0.6723,0.5992,0.6481,0.7026,0.6507,0.631,-0.0468,Pass,Pass,0.7109826589595376,-198,735,0.5687,0.6,-0.0313,-0.0313,0.18041280487804867,SI,matched,1.0,71.0,0.6901408450704225,0.654900117370892,0.03524072769953046,0.03524072769953046,9.92,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-03,José Ramírez,CLE,TOR,DraftKings,-253,PropLine,-253.0,-253.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.3,4.3,0.6318,0.649,0.6518,0.5668,0.6162,0.6617,0.62,0.6367,-0.0849,Pass,Pass,0.71671388101983,-172,735,0.5687,0.6,-0.0313,-0.0313,0.10475159999999999,SI,matched,1.0,51.0,0.6666666666666666,0.6446657679738562,0.02200089869281041,0.02200089869281041,-1.45,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-03,Steven Kwan,CLE,TOR,DraftKings,-248,PropLine,-248.0,-248.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.54,4.54,0.5729,0.6257,0.6487,0.5079,0.6029,0.679,0.5831,0.6326,-0.1397,Pass,Pass,0.7126436781609196,-134,735,0.5687,0.6,-0.0313,-0.0313,-0.005240264900662331,SI,matched,1.0,68.0,0.7058823529411765,0.5950963848039216,0.11078596813725494,0.08,12.54,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-03,Andrew Benintendi,CWS,HOU,DraftKings,-154,PropLine,-154.0,-154.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.28,4.28,0.5218,0.6105,0.6265,0.4568,0.5741,0.646,0.5371,0.5263,-0.0845,Pass,Pass,0.6062992125984252,-109,712,0.6067,0.6247,-0.018,-0.018,-0.017821272493573338,FF,matched,1.0,66.0,0.5909090909090909,0.5976002525252525,-0.006691161616161567,-0.006691161616161567,27.54,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-03,Braden Montgomery,CWS,HOU,DraftKings,-165,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.15,4.15,0.5181,0.6023,0.6174,0.4531,0.567,0.6401,0.5346,0.5426,-0.1045,Pass,Pass,0.6226415094339622,-108,712,0.6067,0.6247,-0.018,-0.018,,,missing player/pitcher pitch mix,1.0,83.0,0.5662650602409639,0.5987909638554216,-0.03252590361445773,-0.03252590361445773,20.97,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-03,Miguel Vargas,CWS,HOU,DraftKings,-193,PropLine,-193.0,-193.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.38,4.38,0.5998,0.6538,0.6531,0.5348,0.6052,0.6748,0.5958,0.5787,-0.0589,Pass,Pass,0.658703071672355,-150,712,0.6067,0.6247,-0.018,-0.018,0.07139065000000003,FF,matched,1.0,92.0,0.6956521739130435,0.6622179347826087,0.03343423913043475,0.03343423913043475,16.95,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-03,Munetaka Murakami,CWS,HOU,DraftKings,-135,PropLine,-136.0,-135.0,1.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.5,4.5,0.5687,0.6435,0.6432,0.5053,0.5563,0.6859,0.5775,0.4945,-0.0058,Pass,Pass,0.574468085106383,-132,712,0.6067,0.6247,-0.018,-0.018,0.010629499999999986,FF,matched,1.0,60.0,0.6333333333333333,0.6266715972222222,0.006661736111111094,0.006661736111111094,43.03,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-03,Sam Antonacci,CWS,HOU,DraftKings,-194,PropLine,-194.0,-194.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.62,4.62,0.6249,0.6802,0.689,0.5615,0.6308,0.7254,0.6242,0.5799,-0.035,Pass,Pass,0.6598639455782312,-167,712,0.6067,0.6247,-0.018,-0.018,0.43398245501285326,FF,matched,1.0,78.0,0.5769230769230769,0.679437873931624,-0.10251479700854715,-0.08,32.38,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-03,Isaac Paredes,HOU,CWS,DraftKings,-212,PropLine,-219.0,-212.0,7.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luis Castillo,4.3,4.3,0.6068,0.6368,0.6454,0.5434,0.6286,0.6543,0.6105,0.5995,-0.0727,Pass,Pass,0.6794871794871795,-154,817,0.563,0.6108,-0.0478,-0.04,-0.08702109999999999,FF,matched,1.0,92.0,0.6521739130434783,0.5949011322463769,0.05727278079710141,0.05727278079710141,5.64,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
