lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-30,Matt Olson,ATL,STL,DraftKings,-239,PropLine,-240.0,-239.0,1.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.3,4.3,0.6795,0.6801,0.663,0.7345,0.6523,0.6774,0.698,0.625,-0.0255,Pass,Pass,0.7050147492625368,-212,290,0.5379,0.6104,-0.0725,-0.04,0.02441869959677405,FF,matched,0.9777777777777779,37.0,0.6216216216216216,0.6602748873873875,-0.03865326576576589,-0.03865326576576589,1.89,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-30,Mauricio Dubón,ATL,STL,DraftKings,-274,PropLine,-274.0,-274.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.07,4.07,0.61,0.6299,0.6344,0.5475,0.6266,0.6505,0.6046,0.6526,-0.1226,Pass,Pass,0.732620320855615,-156,290,0.5379,0.6104,-0.0725,-0.04,0.0259399697580645,FF,matched,0.9777777777777779,26.0,0.8076923076923077,0.6258653846153847,0.18182692307692305,0.08,-12.44,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-30,Dylan Beavers,BAL,CWS,DraftKings,-207,PropLine,-173.0,-207.0,-34.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.3,4.3,0.5893,0.6213,0.6345,0.5243,0.614,0.6432,0.5878,0.5943,-0.085,Pass,Pass,0.6742671009771987,-143,318,0.5943,0.6198,-0.0255,-0.0255,-0.03659788617886178,ST,matched,1.0,1.0,0.0,0.574275,-0.574275,-0.01,10.01,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-30,Samuel Basallo,BAL,CWS,DraftKings,-252,PropLine,-263.0,-252.0,11.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.07,4.07,0.6042,0.6199,0.6252,0.5392,0.6201,0.642,0.5931,0.6359,-0.1117,Pass,Pass,0.7159090909090909,-153,318,0.5943,0.6198,-0.0255,-0.0255,0.13518292682926808,ST,matched,1.0,30.0,0.5333333333333333,0.620606388888889,-0.08727305555555565,-0.08,-8.41,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-30,Taylor Ward,BAL,CWS,DraftKings,-239,PropLine,-246.0,-239.0,7.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.42,4.42,0.6297,0.6488,0.658,0.5672,0.6288,0.6869,0.6242,0.625,-0.0753,Pass,Pass,0.7050147492625368,-170,318,0.5943,0.6198,-0.0255,-0.0255,0.05759955044955045,ST,matched,1.0,39.0,0.6666666666666666,0.6545436965811966,0.01212297008547003,0.01212297008547003,13.99,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-30,Anthony Seigler,BOS,WSH,DraftKings,-210,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6345,0.6506,0.6594,0.5695,0.6332,0.6924,0.6268,0.5974,-0.0429,Pass,Pass,0.6774193548387096,-174,266,0.6203,0.6366,-0.0163,-0.0163,,,missing player/pitcher pitch mix,1.0,9.0,0.7777777777777778,0.6307277777777778,0.14705000000000001,0.08,23.77,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-30,Jarren Duran,BOS,WSH,DraftKings,-235,PropLine,-235.0,-235.0,0.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.07,4.07,0.5607,0.5923,0.6072,0.4957,0.5791,0.6227,0.5557,0.6215,-0.1408,Pass,Pass,0.7014925373134329,-128,266,0.6203,0.6366,-0.0163,-0.0163,-0.0027336000000000443,FF,matched,1.0,39.0,0.6410256410256411,0.6105096153846153,0.030516025641025735,0.030516025641025735,-4.84,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-30,Willson Contreras,BOS,WSH,DraftKings,-212,PropLine,-219.0,-212.0,7.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.2,4.2,0.6481,0.6442,0.6402,0.5856,0.6379,0.6542,0.63,0.5995,-0.0314,Pass,Pass,0.6794871794871795,-184,266,0.6203,0.6366,-0.0163,-0.0163,-0.05306029023746707,FF,matched,1.0,40.0,0.725,0.6473173958333334,0.07768260416666661,0.07768260416666661,4.62,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-30,Wilyer Abreu,BOS,WSH,DraftKings,-269,PropLine,-266.0,-269.0,-3.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.6675,0.6593,0.6576,0.7225,0.6412,0.6686,0.6739,0.649,-0.0615,Pass,Pass,0.7289972899728997,-201,266,0.6203,0.6366,-0.0163,-0.0163,0.08398925,FF,matched,1.0,39.0,0.6410256410256411,0.6655022435897435,-0.024476602564102445,-0.024476602564102445,-5.17,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-30,Elly De La Cruz,CIN,MIL,DraftKings,-228,PropLine,-226.0,-228.0,-2.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.62,4.62,0.6706,0.6879,0.6848,0.7256,0.6535,0.723,0.6955,0.6151,-0.0245,Pass,Pass,0.6951219512195121,-204,292,0.5479,0.6127,-0.0647,-0.04,0.10047112887112888,FC,matched,1.0,17.0,0.5294117647058824,0.6642715686274511,-0.1348598039215687,-0.08,24.11,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-30,Eugenio Suárez,CIN,MIL,DraftKings,-154,PropLine,-150.0,-154.0,-4.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.28,4.28,0.5481,0.6043,0.6198,0.4831,0.5837,0.6389,0.5605,0.5263,-0.0582,Pass,Pass,0.6062992125984252,-121,292,0.5479,0.6127,-0.0647,-0.04,-0.10316883365200763,FC,matched,1.0,19.0,0.42105263157894735,0.5654861842105263,-0.14443355263157898,-0.08,29.58,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-30,JJ Bleday,CIN,MIL,DraftKings,-170,PropLine,-165.0,-170.0,-5.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.38,4.38,0.6567,0.6801,0.6783,0.5942,0.6092,0.6994,0.6522,0.5496,0.0271,Pass,Pass,0.6296296296296297,-191,292,0.5479,0.6127,-0.0647,-0.04,0.2531832687338501,FC,matched,1.0,35.0,0.5714285714285714,0.6609583333333333,-0.08952976190476192,-0.08,28.1,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-30,Nathaniel Lowe,CIN,MIL,DraftKings,-159,PropLine,-161.0,-159.0,2.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.15,4.15,0.6037,0.6329,0.6356,0.5387,0.5524,0.6598,0.5963,0.5339,-0.0102,Pass,Pass,0.6138996138996139,-152,292,0.5479,0.6127,-0.0647,-0.04,0.11276907051282037,FC,matched,1.0,24.0,0.5833333333333334,0.6096921875,-0.026358854166666612,-0.026358854166666612,23.98,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-30,Sal Stewart,CIN,MIL,DraftKings,-211,PropLine,-214.0,-211.0,3.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.5,4.5,0.6602,0.6771,0.672,0.7152,0.6425,0.7134,0.6844,0.5985,-0.0183,Pass,Pass,0.6784565916398714,-194,292,0.5479,0.6127,-0.0647,-0.04,0.19162852147852155,FC,matched,1.0,36.0,0.6944444444444444,0.6491631944444445,0.04528124999999994,0.04528124999999994,25.1,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
