lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-24,Carlos Cortes,ATH,MIN,DraftKings,-213,PropLine,-213,-213,0,3,2.13,False,Lineup Wait,,Zebby Matthews,4.48,0.7072,0.6889,0.6891,0.7622,0.658,0.7116,0.7055,0.6005,0.0267,Pass,Pass,0.6805111821086262,-242,509,0.6208,0.6312,-0.0104,-0.0104,0.1725254716981132,FF,matched,1.0,30.0,0.6,0.6895394444444444,-0.0895394444444444,-0.08,9.33,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-24,Henry Bolte,ATH,MIN,DraftKings,-193,PropLine,-193,-193,0,3,1.92,False,Lineup Wait,,Zebby Matthews,4.51,0.601,0.6439,0.6394,0.536,0.6223,0.6787,0.5947,0.5787,-0.0577,Pass,Pass,0.658703071672355,-151,509,0.6208,0.6312,-0.0104,-0.0104,,,missing player/pitcher pitch mix,1.0,48.0,0.5833333333333334,0.5983769965277778,-0.01504366319444439,-0.01504366319444439,13.86,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Jonah Heim,ATH,MIN,DraftKings,-177,PropLine,-177,-177,0,3,4.45,False,Lineup Wait,,Zebby Matthews,4.22,0.5766,0.5967,0.6096,0.5116,0.5893,0.6302,0.5685,0.559,-0.0624,Pass,Pass,0.6389891696750902,-136,509,0.6208,0.6312,-0.0104,-0.0104,-0.023575068306011002,FF,matched,1.0,27.0,0.6666666666666666,0.5749134259259259,0.09175324074074076,0.08,6.41,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Lawrence Butler,ATH,MIN,DraftKings,-168,PropLine,-168,-168,0,3,3.17,False,Lineup Wait,,Zebby Matthews,4.36,0.6045,0.6242,0.6382,0.5395,0.5954,0.6568,0.5949,0.5469,-0.0224,Pass,Pass,0.6268656716417911,-153,509,0.6208,0.6312,-0.0104,-0.0104,-0.018861976047904187,FF,matched,1.0,24.0,0.625,0.6006786458333333,0.024321354166666698,0.024321354166666698,13.74,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Max Muncy (ATH),ATH,MIN,DraftKings,-149,PropLine,-149,-149,0,3,4.88,False,Lineup Wait,,Zebby Matthews,4.17,0.6898,0.6613,0.6508,0.7448,0.6377,0.6767,0.6874,0.5184,0.0914,B+,Lineup Wait,0.5983935742971888,-222,509,0.6208,0.6312,-0.0104,-0.0104,0.1050360360360361,FF,matched,1.0,16.0,0.6875,0.6516484375,0.03585156249999999,0.03585156249999999,15.07,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-24,Shea Langeliers,ATH,MIN,DraftKings,-244,PropLine,-244,-244,0,3,2.69,False,Lineup Wait,,Zebby Matthews,4.42,0.7367,0.7008,0.6863,0.7917,0.7044,0.7104,0.735,0.6293,0.0274,Pass,Pass,0.7093023255813954,-280,509,0.6208,0.6312,-0.0104,-0.0104,0.19021796796796805,FF,matched,1.0,45.0,0.6888888888888889,0.7094505555555556,-0.0205616666666667,-0.0205616666666667,-2.35,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-24,Tyler Soderstrom,ATH,MIN,DraftKings,-244,PropLine,-244,-244,0,3,3.81,False,Lineup Wait,,Zebby Matthews,4.3,0.6124,0.6258,0.6342,0.5474,0.6223,0.6541,0.6003,0.6293,-0.0969,Pass,Pass,0.7093023255813954,-158,509,0.6208,0.6312,-0.0104,-0.0104,-0.06102872872872871,FF,matched,1.0,47.0,0.6808510638297872,0.6105021276595745,0.07034893617021276,0.07034893617021276,-6.89,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Austin Riley,ATL,BAL,DraftKings,-187,PropLine,-181,-187,-6,3,4.73,False,Lineup Wait,,Trevor Rogers,4.19,0.5625,0.6082,0.6184,0.4975,0.5886,0.6409,0.5677,0.5716,-0.0891,Pass,Pass,0.6515679442508711,-129,424,0.5731,0.6102,-0.0371,-0.0371,-0.08235644999999998,FF,matched,0.41666666666666663,47.0,0.46808510638297873,0.58063945035461,-0.11255434397163122,-0.08,5.73,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Drake Baldwin,ATL,BAL,DraftKings,-270,PropLine,-270,-270,0,3,2.15,False,Lineup Wait,,Trevor Rogers,4.48,0.684,0.6891,0.6805,0.739,0.6681,0.705,0.702,0.6497,-0.0457,Pass,Pass,0.7297297297297297,-216,424,0.5731,0.6102,-0.0371,-0.0371,0.19845429999999997,FF,matched,0.41666666666666663,31.0,0.5483870967741935,0.6822681451612904,-0.1338810483870969,-0.08,-4.12,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-24,Eli White,ATL,BAL,DraftKings,-131,PropLine,-131,-131,0,3,2.0,False,Lineup Wait,,Trevor Rogers,4.5,0.6094,0.6452,0.6578,0.5444,0.5662,0.6968,0.6102,0.4871,0.0423,Lean,Pass,0.5670995670995671,-156,424,0.5731,0.6102,-0.0371,-0.0371,0.0007135376756066229,FF,matched,0.41666666666666663,17.0,0.4117647058823529,0.595652205882353,-0.1838875000000001,-0.08,39.01,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
