lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-10,Ceddanne Rafaela,BOS,TB,DraftKings,-222,Action Network,-222,-222,0,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.6253,0.6348,0.6506,0.5603,0.6318,0.6891,0.6138,0.6094,-0.0641,Pass,Pass,0.6894409937888198,-167,160,0.6375,0.6343,0.0032,0.0032,0.037905294705294586,FC,matched,1.0,21.0,0.7142857142857143,0.6252357142857143,0.08904999999999996,0.08,20.81,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Jarren Duran,BOS,TB,DraftKings,-185,Action Network,-184,-185,-1,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.6194,0.6369,0.6528,0.5544,0.6152,0.6895,0.6126,0.5691,-0.0297,Pass,Pass,0.6491228070175439,-163,160,0.6375,0.6343,0.0032,0.0032,-0.00814610389610405,FC,matched,1.0,22.0,0.7272727272727273,0.6293403409090909,0.09793238636363644,0.08,32.81,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Mickey Gasper,BOS,TB,DraftKings,-171,Action Network,-154,-171,-17,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.6577,0.6263,0.6456,0.5951,0.5899,0.6685,0.6325,0.551,0.0267,Pass,Pass,0.6309963099630996,-192,160,0.6375,0.6343,0.0032,0.0032,0.39120000000000005,FC,matched,1.0,10.0,0.7,0.6520254166666667,0.047974583333333265,0.047974583333333265,23.02,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),late bullpen path helps,True
2026-06-10,Willson Contreras,BOS,TB,DraftKings,-195,Action Network,-193,-195,-2,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.667,0.6475,0.645,0.6044,0.5939,0.6666,0.6354,0.581,0.006,Pass,Pass,0.6610169491525424,-200,160,0.6375,0.6343,0.0032,0.0032,-0.11283399168399177,FC,matched,1.0,22.0,0.7727272727272727,0.649253787878788,0.12347348484848475,0.08,15.01,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Wilyer Abreu,BOS,TB,DraftKings,-203,Action Network,-203,-203,0,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.38,4.38,0.6861,0.6627,0.6623,0.7411,0.6343,0.6834,0.6839,0.59,0.0161,Pass,Pass,0.66996699669967,-219,160,0.6375,0.6343,0.0032,0.0032,0.17365449550449547,FC,matched,1.0,22.0,0.6818181818181818,0.66565,0.016168181818181804,0.016168181818181804,15.49,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Angel Martínez,CLE,NYY,DraftKings,-203,Action Network,-203,-203,0,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.54,4.54,0.5714,0.6521,0.6625,0.5064,0.5957,0.6955,0.5861,0.59,-0.0986,Pass,Pass,0.66996699669967,-133,181,0.5635,0.6112,-0.0477,-0.04,0.03038975000000004,FF,matched,1.0,6.0,0.5,0.6148777777777777,-0.11487777777777775,-0.06,29.91,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,David Fry,CLE,NYY,DraftKings,-119,Action Network,-119,-119,0,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.2,4.2,0.4948,0.5951,0.6124,0.4298,0.4815,0.6229,0.5153,0.4634,-0.0486,Pass,Pass,0.54337899543379,102,181,0.5635,0.6112,-0.0477,-0.04,-0.13256079999999992,FF,matched,1.0,4.0,0.5,0.576840625,-0.076840625,-0.0384203125,41.35,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-10,José Ramírez,CLE,NYY,DraftKings,-273,Action Network,-273,-273,0,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.42,4.42,0.5885,0.6569,0.6609,0.5235,0.6229,0.6916,0.5968,0.6519,-0.1434,Pass,Pass,0.7319034852546917,-143,181,0.5635,0.6112,-0.0477,-0.04,0.14871230000000007,FF,matched,1.0,19.0,0.7368421052631579,0.6520824561403509,0.08475964912280698,0.08,10.53,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Rhys Hoskins,CLE,NYY,DraftKings,-139,Action Network,-140,-139,1,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.3,4.3,0.4681,0.5905,0.6108,0.4031,0.5249,0.6185,0.504,0.5016,-0.1135,Pass,Pass,0.5815899581589958,114,181,0.5635,0.6112,-0.0477,-0.04,-0.14459654999999993,FF,matched,1.0,14.0,0.6428571428571429,0.5590714285714286,0.08378571428571435,0.08,36.97,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Travis Bazzana,CLE,NYY,DraftKings,-155,Action Network,-155,-155,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.07,4.07,0.5198,0.6061,0.6197,0.4548,0.5648,0.6343,0.5375,0.5278,-0.088,Pass,Pass,0.6078431372549019,-108,181,0.5635,0.6112,-0.0477,-0.04,0.2233973830734968,FF,matched,1.0,21.0,0.5714285714285714,0.6250565476190476,-0.05362797619047621,-0.05362797619047621,18.71,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
