lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Brent Rooker,ATH,CHC,DraftKings,-169,Action Network,-166,-169,-3,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.15,4.15,0.5387,0.5939,0.6075,0.4737,0.5697,0.6306,0.5492,0.5483,-0.0896,Pass,Pass,0.6282527881040892,-117,120,0.575,0.6117,-0.0367,-0.0367,-0.18205457957957955,FF,matched,1.0,13.0,0.46153846153846156,0.600788141025641,-0.13924967948717948,-0.08,20.6,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Carlos Cortes,ATH,CHC,DraftKings,-201,Action Network,-225,-201,24,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.62,4.62,0.6822,0.6954,0.6978,0.7372,0.649,0.7347,0.6995,0.5878,0.0144,Pass,Pass,0.6677740863787376,-215,120,0.575,0.6117,-0.0367,-0.0367,0.15889224137931052,FF,matched,1.0,11.0,0.8181818181818182,0.6903916666666666,0.1277901515151516,0.08,29.42,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nick Kurtz,ATH,CHC,DraftKings,-188,Action Network,-172,-188,-16,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.5,4.5,0.6323,0.6602,0.6615,0.5673,0.6318,0.7019,0.6323,0.5728,-0.0205,Pass,Pass,0.6527777777777778,-172,120,0.575,0.6117,-0.0367,-0.0367,0.007380112994350242,FF,matched,1.0,14.0,0.7142857142857143,0.6438529761904762,0.07043273809523809,0.07043273809523809,33.58,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Shea Langeliers,ATH,CHC,DraftKings,-181,Action Network,-186,-181,5,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.38,4.38,0.6975,0.6922,0.6797,0.7525,0.6585,0.7027,0.7087,0.5641,0.0534,B,Playable,0.6441281138790036,-231,120,0.575,0.6117,-0.0367,-0.0367,0.18158413413413413,FF,matched,1.0,11.0,0.5454545454545454,0.702459090909091,-0.15700454545454556,-0.08,22.99,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tyler Soderstrom,ATH,CHC,DraftKings,-195,Action Network,-189,-195,-6,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.28,4.28,0.5722,0.6183,0.6289,0.5072,0.5995,0.649,0.5764,0.581,-0.0888,Pass,Pass,0.6610169491525424,-134,120,0.575,0.6117,-0.0367,-0.0367,-0.02419784130688455,FF,matched,1.0,14.0,0.7142857142857143,0.5982830357142858,0.11600267857142854,0.08,14.93,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Dominic Smith,ATL,TOR,DraftKings,-185,Action Network,-192,-185,7,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.07,4.07,0.6285,0.6468,0.6473,0.5635,0.5735,0.6642,0.6144,0.5691,-0.0206,Pass,Pass,0.6491228070175439,-169,112,0.5357,0.6239,-0.0882,-0.04,0.5529000000000001,FF,matched,1.0,6.0,0.6666666666666666,0.66151875,0.005147916666666585,0.003860937499999939,10.75,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-02,Matt Olson,ATL,TOR,DraftKings,-197,Action Network,-195,-197,-2,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.3,4.3,0.6526,0.6655,0.6537,0.7076,0.6138,0.6676,0.6682,0.5833,-0.0107,Pass,Pass,0.6632996632996633,-188,112,0.5357,0.6239,-0.0882,-0.04,0.1474570247933885,FF,matched,1.0,15.0,0.5333333333333333,0.6744163888888889,-0.14108305555555556,-0.08,15.31,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ozzie Albies,ATL,TOR,DraftKings,-175,Action Network,-187,-175,12,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.2,4.2,0.5745,0.617,0.6295,0.5095,0.5766,0.6408,0.5733,0.5564,-0.0619,Pass,Pass,0.6363636363636364,-135,112,0.5357,0.6239,-0.0882,-0.04,-0.06734325000000006,FF,matched,1.0,13.0,0.7692307692307693,0.6210977564102564,0.14813301282051283,0.08,15.84,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ronald Acuña Jr.,ATL,TOR,DraftKings,-242,Action Network,-244,-242,2,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.54,4.54,0.6517,0.6715,0.6715,0.5867,0.6447,0.7052,0.6463,0.6276,-0.0559,Pass,Pass,0.7076023391812866,-187,112,0.5357,0.6239,-0.0882,-0.04,-0.21916157024793387,FF,matched,1.0,11.0,0.6363636363636364,0.6745219696969698,-0.038158333333333405,-0.038158333333333405,23.94,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Corbin Carroll,AZ,LAD,DraftKings,-282,Action Network,-263,-282,-19,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.42,4.42,0.6751,0.6552,0.656,0.6101,0.6472,0.6874,0.673,0.6582,-0.0631,Pass,Pass,0.7382198952879581,-208,5,1.0,0.6618,0.3382,0.0038,0.024945445445445524,FF,matched,1.0,13.0,0.7692307692307693,0.6528567307692307,0.1163740384615386,0.08,9.97,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Gabriel Moreno,AZ,LAD,DraftKings,-263,Action Network,-222,-263,-41,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.3,4.3,0.6513,0.6374,0.643,0.5863,0.6505,0.653,0.649,0.6445,-0.0732,Pass,Pass,0.7245179063360881,-187,5,1.0,0.6618,0.3382,0.0038,0.01642802721088437,FF,matched,1.0,8.0,0.625,0.612046875,0.01295312500000001,0.01295312500000001,0.32,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ketel Marte,AZ,LAD,DraftKings,-321,Action Network,-301,-321,-20,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.54,4.54,0.7149,0.6821,0.6823,0.7699,0.6534,0.7154,0.719,0.6825,-0.0476,Pass,Pass,0.7624703087885986,-251,5,1.0,0.6618,0.3382,0.0038,0.14444969969969967,FF,matched,1.0,14.0,0.7857142857142857,0.6885705357142857,0.09714374999999997,0.08,4.16,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
