lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-24,Pavin Smith,AZ,COL,DraftKings,-232,PropLine,-183.0,-232.0,-49.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.15,4.15,0.5667,0.6047,0.6013,0.5017,0.5866,0.6246,0.5766,0.6188,-0.1321,Pass,Pass,0.6987951807228916,-131,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,25.0,0.4,0.5725865,-0.17258649999999998,-0.08,-2.85,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Adley Rutschman,BAL,CLE,DraftKings,-165,PropLine,,,,,3.0,,True,confirmed,MLB Stats API,Daniel Espino,4.3,,0.6138,0.6435,0.6487,0.5488,0.5634,0.6588,0.606,0.5426,-0.0088,Pass,Pass,0.6226415094339622,-159,995,0.5467,0.6011,-0.0544,-0.04,,,missing player/pitcher pitch mix,1.0,99.0,0.5252525252525253,0.6267460858585858,-0.10149356060606052,-0.08,17.5,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-24,Caleb Durbin,BOS,CLE,DraftKings,-158,PropLine,-153.0,-158.0,-5.0,6.0,5.0,,True,confirmed,MLB Stats API,Daniel Espino,4.07,,0.5252,0.5798,0.6029,0.4602,0.5619,0.6163,0.5339,0.5324,-0.0872,Pass,Pass,0.6124031007751938,-111,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,59.0,0.6101694915254238,0.5723022598870057,0.0378672316384181,0.0378672316384181,13.91,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-24,Nick Sogard,BOS,CLE,DraftKings,-152,PropLine,,,,,1.0,,True,confirmed,MLB Stats API,Daniel Espino,4.54,,0.6248,0.6502,0.6592,0.5598,0.5748,0.6922,0.6192,0.5232,0.0216,Pass,Pass,0.6031746031746031,-167,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,82.0,0.6097560975609756,0.6208503048780488,-0.011094207317073224,-0.011094207317073224,33.6,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-24,Wilyer Abreu,BOS,CLE,DraftKings,-167,PropLine,-167.0,-167.0,0.0,6.0,4.0,,True,confirmed,MLB Stats API,Daniel Espino,4.2,,0.6488,0.6499,0.6485,0.5838,0.6095,0.6618,0.6301,0.5455,0.0233,Pass,Pass,0.6254681647940075,-185,856,0.597,0.6223,-0.0253,-0.0253,,,missing player/pitcher pitch mix,1.0,107.0,0.6074766355140186,0.6572365654205607,-0.0497599299065421,-0.0497599299065421,10.11,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-24,Ian Happ,CHC,MIA,DraftKings,-147,PropLine,-147.0,-147.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.07,4.07,0.5668,0.5992,0.6037,0.5018,0.5604,0.6215,0.561,0.5151,-0.0283,Pass,Pass,0.5951417004048583,-131,924,0.592,0.6132,-0.0212,-0.0212,-0.13307389999999994,SI,matched,1.0,100.0,0.58,0.5838370833333333,-0.0038370833333333243,-0.0038370833333333243,13.75,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-24,Michael Busch,CHC,MIA,DraftKings,-170,PropLine,-170.0,-170.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.3,4.3,0.5763,0.6143,0.6287,0.5113,0.6079,0.6373,0.5764,0.5496,-0.0533,Pass,Pass,0.6296296296296297,-136,924,0.592,0.6132,-0.0212,-0.0212,-0.012512016293278916,SI,matched,1.0,110.0,0.6909090909090909,0.597921287878788,0.09298780303030296,0.08,16.89,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Michael Conforto,CHC,MIA,DraftKings,-132,PropLine,-127.0,-132.0,-5.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.2,4.2,0.6252,0.6429,0.6477,0.5602,0.5766,0.6601,0.6146,0.489,0.0562,B,Playable,0.5689655172413793,-167,924,0.592,0.6132,-0.0212,-0.0212,0.5018083333333335,SI,matched,1.0,51.0,0.47058823529411764,0.620156454248366,-0.14956821895424832,-0.08,25.3,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-24,Pete Crow-Armstrong,CHC,MIA,DraftKings,-245,PropLine,-224.0,-245.0,-21.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.54,4.54,0.5988,0.6362,0.6499,0.5338,0.6271,0.6826,0.6019,0.6301,-0.1113,Pass,Pass,0.7101449275362319,-149,924,0.592,0.6132,-0.0212,-0.0212,0.03711454999999998,SI,matched,1.0,99.0,0.7070707070707071,0.6267630892255892,0.08030761784511786,0.08,13.36,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Seiya Suzuki,CHC,MIA,DraftKings,-223,PropLine,-223.0,-223.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.42,4.42,0.6369,0.6518,0.6561,0.5719,0.6239,0.6873,0.626,0.6104,-0.0535,Pass,Pass,0.6904024767801857,-175,924,0.592,0.6132,-0.0212,-0.0212,0.11673664921465982,SI,matched,1.0,105.0,0.6666666666666666,0.6348468253968255,0.031819841269841165,0.031819841269841165,9.36,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
