lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-31,Brooks Lee,MIN,DET,DraftKings,-247,PropLine,-239,-247,-8,6,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.42,4.42,0.6041,0.6178,0.6368,0.5391,0.6144,0.666,0.5941,0.6318,-0.1077,Pass,Pass,0.7118155619596542,-153,773,0.6404,0.6318,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,76.0,0.631578947368421,0.6083458881578947,0.02323305921052632,0.02323305921052632,8.2,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Josh Bell,MIN,DET,DraftKings,-220,PropLine,-204,-220,-16,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.07,4.07,0.6019,0.6004,0.6114,0.5369,0.6053,0.6275,0.5805,0.6075,-0.0856,Pass,Pass,0.6875,-151,773,0.6404,0.6318,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,87.0,0.6896551724137931,0.6106834770114943,0.07897169540229887,0.07897169540229887,-8.18,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-31,Kody Clemens,MIN,DET,DraftKings,-219,PropLine,-239,-219,20,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.3,4.3,0.637,0.6287,0.6356,0.572,0.6076,0.6457,0.6121,0.6065,-0.0495,Pass,Pass,0.6865203761755486,-175,773,0.6404,0.6318,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,80.0,0.6375,0.6225027083333333,0.014997291666666634,0.014997291666666634,0.59,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Luke Keaschall,MIN,DET,DraftKings,-242,PropLine,-242,-242,0,6,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.54,4.54,0.6114,0.6253,0.6452,0.5464,0.6233,0.6765,0.6031,0.6276,-0.0962,Pass,Pass,0.7076023391812866,-157,773,0.6404,0.6318,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,66.0,0.696969696969697,0.5884445707070707,0.10852512626262634,0.08,12.9,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Ryan Jeffers,MIN,DET,DraftKings,-197,PropLine,-197,-197,0,6,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.2,4.2,0.661,0.6379,0.6378,0.596,0.63,0.6511,0.6301,0.5833,-0.0023,Pass,Pass,0.6632996632996633,-195,773,0.6404,0.6318,0.0086,0.0086,,,missing player/pitcher pitch mix,1.0,37.0,0.7567567567567568,0.6527957207207207,0.10396103603603613,0.08,4.83,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Carlos Cortes,ATH,TEX,DraftKings,-105,PropLine,-105,-105,0,6,2.58,,False,Lineup Wait,,Jacob deGrom,4.43,,0.6709,0.6778,0.6807,0.6059,0.6237,0.7019,0.6535,0.4322,0.1587,A,Lineup Wait,0.5121951219512195,-204,844,0.5924,0.6214,-0.0289,-0.0289,0.2250298798798797,FF,matched,1.0,48.0,0.5833333333333334,0.6779835069444444,-0.09465017361111105,-0.08,43.36,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-08-31,Henry Bolte,ATH,TEX,DraftKings,-163,PropLine,-163,-163,0,6,1.45,,False,Lineup Wait,,Jacob deGrom,4.57,,0.5701,0.6415,0.6397,0.5051,0.6059,0.678,0.578,0.5398,-0.0497,Pass,Pass,0.6197718631178707,-133,844,0.5924,0.6214,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,82.0,0.5853658536585366,0.6017060467479675,-0.01634019308943091,-0.01634019308943091,28.51,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Jeff McNeil,ATH,TEX,DraftKings,-250,PropLine,-175,-250,-75,6,3.0,,False,Lineup Wait,,Jacob deGrom,4.38,,0.6079,0.6374,0.6538,0.5429,0.6303,0.6718,0.6018,0.6343,-0.1064,Pass,Pass,0.7142857142857143,-155,844,0.5924,0.6214,-0.0289,-0.0289,0.12067702845100095,FF,matched,1.0,31.0,0.5483870967741935,0.6185994623655914,-0.07021236559139787,-0.07021236559139787,0.17,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Jonah Heim,ATH,TEX,DraftKings,-112,PropLine,-112,-112,0,6,3.97,,False,Lineup Wait,,Jacob deGrom,4.28,,0.5466,0.5943,0.6101,0.4816,0.5005,0.6292,0.5472,0.4483,0.0183,Pass,Pass,0.5283018867924528,-121,844,0.5924,0.6214,-0.0289,-0.0289,-0.05111103411513859,FF,matched,1.0,58.0,0.5689655172413793,0.5759676724137932,-0.007002155172413871,-0.007002155172413871,37.91,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-08-31,Lawrence Butler,ATH,TEX,DraftKings,-119,PropLine,-119,-119,0,6,3.8,,False,Lineup Wait,,Jacob deGrom,4.3,,0.5638,0.6115,0.6285,0.4988,0.5207,0.6466,0.5628,0.4634,0.0204,Pass,Pass,0.54337899543379,-129,844,0.5924,0.6214,-0.0289,-0.0289,0.009588250790305515,FF,matched,1.0,53.0,0.660377358490566,0.5928747641509433,0.06750259433962269,0.06750259433962269,35.69,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-31,Max Muncy (ATH),ATH,TEX,DraftKings,103,PropLine,103,103,0,6,4.61,,False,Lineup Wait,,Jacob deGrom,4.2,,0.6603,0.6572,0.6492,0.7153,0.6255,0.674,0.6699,0.4126,0.1677,A,Lineup Wait,0.49261083743842365,-194,844,0.5924,0.6214,-0.0289,-0.0289,0.05129729729729738,FF,matched,1.0,29.0,0.6206896551724138,0.6450905172413793,-0.024400862068965523,-0.024400862068965523,37.15,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
