lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-21,Drake Baldwin,ATL,MIL,DraftKings,-246,PropLine,-244.0,-246.0,-2.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.42,4.42,0.6714,0.6818,0.6741,0.7264,0.6727,0.7067,0.6932,0.631,-0.0396,Pass,Pass,0.7109826589595376,-204,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.6936482142857143,-0.12221964285714293,-0.07,8.17,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-21,Matt Olson,ATL,MIL,DraftKings,-206,PropLine,-204.0,-206.0,-2.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.2,4.2,0.6417,0.6556,0.6442,0.6967,0.6185,0.6605,0.6594,0.5932,-0.0315,Pass,Pass,0.673202614379085,-179,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,30.0,0.6333333333333333,0.6615973611111111,-0.02826402777777781,-0.02826402777777781,5.86,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-21,Alex Bregman,CHC,TOR,DraftKings,-154,PropLine,-158.0,-154.0,4.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.42,4.42,0.6107,0.6336,0.6475,0.5457,0.5592,0.6773,0.5984,0.5263,0.0044,Pass,Pass,0.6062992125984252,-157,255,0.5882,0.6047,-0.0164,-0.0164,-0.004708283433133616,FF,matched,1.0,32.0,0.71875,0.6243221354166667,0.0944278645833333,0.08,33.54,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-21,Ian Happ,CHC,TOR,DraftKings,-120,PropLine,-122.0,-120.0,2.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.07,4.07,0.5604,0.5917,0.599,0.4954,0.5097,0.6163,0.5486,0.4655,0.0149,Pass,Pass,0.5454545454545454,-127,255,0.5882,0.6047,-0.0164,-0.0164,-0.13774960079840312,FF,matched,1.0,30.0,0.5333333333333333,0.5939211111111111,-0.060587777777777796,-0.060587777777777796,26.7,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target; market mispricing,False
2026-06-21,Michael Busch,CHC,TOR,DraftKings,-127,PropLine,-129.0,-127.0,2.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.3,4.3,0.5699,0.6067,0.6241,0.5049,0.5235,0.6323,0.5611,0.4795,0.0104,Pass,Pass,0.5594713656387665,-133,255,0.5882,0.6047,-0.0164,-0.0164,-0.127356289640592,FF,matched,1.0,32.0,0.75,0.6009618489583334,0.14903815104166662,0.08,34.4,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-21,Pete Crow-Armstrong,CHC,TOR,DraftKings,-220,PropLine,-213.0,-220.0,-7.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.54,4.54,0.5921,0.6285,0.6454,0.5271,0.6227,0.678,0.5936,0.6075,-0.0954,Pass,Pass,0.6875,-145,255,0.5882,0.6047,-0.0164,-0.0164,-0.058398053892215585,FF,matched,1.0,28.0,0.8571428571428571,0.6232641369047619,0.2338787202380952,0.08,20.94,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Seiya Suzuki,CHC,TOR,DraftKings,-152,PropLine,-142.0,-152.0,-10.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.2,4.2,0.6115,0.6249,0.632,0.5465,0.5549,0.6444,0.5923,0.5232,0.0083,Pass,Pass,0.6031746031746031,-157,255,0.5882,0.6047,-0.0164,-0.0164,-0.029905590062111857,FF,matched,1.0,30.0,0.6666666666666666,0.6216188888888889,0.04504777777777769,0.04504777777777769,21.04,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-21,Blake Dunn,CIN,NYY,DraftKings,-185,PropLine,-186.0,-185.0,1.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.62,4.62,0.6317,0.6573,0.657,0.5667,0.6255,0.6939,0.6287,0.5691,-0.0174,Pass,Pass,0.6491228070175439,-172,230,0.5478,0.6146,-0.0668,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.7222222222222222,0.6139805555555555,0.10824166666666668,0.08,27.8,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,JJ Bleday,CIN,NYY,DraftKings,-195,PropLine,-181.0,-195.0,-14.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.5,4.5,0.6963,0.696,0.692,0.7513,0.6574,0.7327,0.7171,0.581,0.0353,Lean,Pass,0.6610169491525424,-229,230,0.5478,0.6146,-0.0668,-0.04,0.25816150265957455,SI,matched,1.0,27.0,0.6296296296296297,0.6650154320987655,-0.03538580246913581,-0.03538580246913581,23.67,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-06-21,Nathaniel Lowe,CIN,NYY,DraftKings,-156,PropLine,-160.0,-156.0,4.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.28,4.28,0.6476,0.6507,0.6509,0.589,0.5884,0.6719,0.6365,0.5294,0.0382,Lean,Pass,0.609375,-184,230,0.5478,0.6146,-0.0668,-0.04,0.12933569753810084,SI,matched,1.0,18.0,0.6666666666666666,0.6127416666666667,0.05392499999999989,0.05392499999999989,21.66,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
