lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-03,Austin Wynns,ATH,,DraftKings,-112,PropLine,-112,-112,0,4,5.0,False,Lineup Wait,,,4.15,0.5692,0.6085,0.6188,0.5042,0.5231,0.6418,0.5699,0.4483,0.0409,Lean,Pass,0.5283018867924528,-132,613,0.5905,0.6276,-0.0371,-0.0371,,,missing player/pitcher pitch mix,,2.0,0.5,0.5690124999999999,-0.06901249999999992,-0.01725312499999998,34.64,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Max Muncy (LAD),ATH,,DraftKings,-137,PropLine,-137,-137,0,4,4.82,False,Lineup Wait,,,4.17,0.6631,0.6613,0.6508,0.7181,0.6226,0.6767,0.6748,0.4981,0.085,B+,Lineup Wait,0.5780590717299579,-197,613,0.5905,0.6276,-0.0371,-0.0371,,,missing player/pitcher pitch mix,,56.0,0.625,0.656403125,-0.031403124999999976,-0.031403124999999976,20.69,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-03,Adrian Del Castillo,AZ,SD,DraftKings,-112,PropLine,-112,-112,0,4,4.62,False,Lineup Wait,,Michael King,4.2,0.5663,0.5871,0.6055,0.5013,0.5109,0.6266,0.5738,0.4483,0.038,Lean,Pass,0.5283018867924528,-131,5,1.0,0.6618,0.3382,0.0038,-0.17331136363636365,CH,matched,1.0,16.0,0.4375,0.5707919270833334,-0.13329192708333337,-0.08,34.76,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Corbin Carroll,AZ,SD,DraftKings,-205,PropLine,-205,-205,0,4,2.0,False,Lineup Wait,,Michael King,4.5,0.648,0.6458,0.653,0.583,0.6324,0.6931,0.6507,0.5921,-0.0241,Pass,Pass,0.6721311475409836,-184,5,1.0,0.6618,0.3382,0.0038,0.07273093093093094,CH,matched,1.0,64.0,0.640625,0.6497673828125,-0.009142382812500016,-0.009142382812500016,21.2,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Gabriel Moreno,AZ,SD,DraftKings,-246,PropLine,-255,-246,9,4,3.57,False,Lineup Wait,,Michael King,4.32,0.6182,0.6227,0.6347,0.5532,0.6222,0.6535,0.6195,0.631,-0.0928,Pass,Pass,0.7109826589595376,-162,5,1.0,0.6618,0.3382,0.0038,0.09520814393939395,CH,matched,1.0,57.0,0.7543859649122807,0.6281464912280702,0.1262394736842105,0.08,-8.2,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Geraldo Perdomo,AZ,SD,DraftKings,-185,PropLine,-185,-185,0,4,3.0,False,Lineup Wait,,Michael King,4.38,0.6133,0.6228,0.6412,0.5483,0.6021,0.6588,0.6171,0.5691,-0.0358,Pass,Pass,0.6491228070175439,-159,5,1.0,0.6618,0.3382,0.0038,0.11498901515151522,CH,matched,1.0,65.0,0.5846153846153846,0.628113141025641,-0.04349775641025633,-0.04349775641025633,9.02,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ketel Marte,AZ,SD,DraftKings,-221,PropLine,-221,-221,0,4,1.0,False,Lineup Wait,,Michael King,4.62,0.6898,0.6729,0.6796,0.6273,0.6639,0.7166,0.6861,0.6085,0.0013,Pass,Pass,0.6884735202492211,-222,5,1.0,0.6618,0.3382,0.0038,0.14571186186186189,CH,matched,1.0,61.0,0.7540983606557377,0.6866879098360655,0.06741045081967212,0.06741045081967212,16.96,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Nolan Arenado,AZ,SD,DraftKings,-184,PropLine,-184,-184,0,4,4.0,False,Lineup Wait,,Michael King,4.28,0.6288,0.6262,0.6388,0.5638,0.6139,0.658,0.6262,0.5679,-0.0191,Pass,Pass,0.647887323943662,-169,5,1.0,0.6618,0.3382,0.0038,0.0972621621621622,CH,matched,1.0,59.0,0.6440677966101694,0.6254567090395481,0.018611087570621354,0.018611087570621354,5.3,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ryan Waldschmidt,AZ,SD,DraftKings,-122,PropLine,-122,-122,0,4,4.57,False,Lineup Wait,,Michael King,4.21,0.615,0.6159,0.6277,0.55,0.5544,0.6493,0.6157,0.4695,0.0655,B,Lineup Wait,0.5495495495495496,-160,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,CH,matched,1.0,31.0,0.6774193548387096,0.6109290322580645,0.06649032258064513,0.06649032258064513,25.44,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-03,Tim Tawa,AZ,SD,DraftKings,-148,PropLine,-148,-148,0,4,3.0,False,Lineup Wait,,Michael King,4.38,0.6036,0.6135,0.631,0.5386,0.5428,0.6496,0.603,0.5168,0.0068,Pass,Pass,0.5967741935483871,-152,5,1.0,0.6618,0.3382,0.0038,-0.37338103448275867,CH,matched,1.0,13.0,0.46153846153846156,0.5982769230769232,-0.1367384615384616,-0.08,20.3,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
