lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-30,Jacob Wilson,ATH,BOS,DraftKings,-379,Action Network,-346,-379,-33,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.42,4.42,0.6389,0.652,0.6631,0.5764,0.6478,0.6924,0.6344,0.7112,-0.1523,Pass,Pass,0.791231732776618,-177,575,0.5983,0.6289,-0.0306,-0.0306,0.08740228395061717,FC,matched,1.0,24.0,0.7083333333333334,0.63135,0.0769833333333334,0.0769833333333334,0.25,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Jonah Heim,ATH,BOS,DraftKings,-188,Action Network,-212,-188,24,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.2,4.2,0.5881,0.6085,0.6161,0.5231,0.5984,0.6283,0.5854,0.5728,-0.0647,Pass,Pass,0.6527777777777778,-143,575,0.5983,0.6289,-0.0306,-0.0306,0.0076387387387387914,FC,matched,1.0,33.0,0.6363636363636364,0.5755931818181819,0.06077045454545449,0.06077045454545449,11.32,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Tommy White,ATH,BOS,DraftKings,-242,Action Network,-254,-242,12,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.07,4.07,0.6091,0.6213,0.6258,0.5466,0.6173,0.6424,0.6037,0.6276,-0.0985,Pass,Pass,0.7076023391812866,-156,575,0.5983,0.6289,-0.0306,-0.0306,,,missing player/pitcher pitch mix,1.0,16.0,0.5,0.6035859375,-0.1035859375,-0.08,-7.03,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-30,Tyler Soderstrom,ATH,BOS,DraftKings,-227,Action Network,-227,-227,0,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.3,4.3,0.624,0.6391,0.6421,0.5615,0.6346,0.6528,0.6208,0.6142,-0.0702,Pass,Pass,0.6941896024464832,-166,575,0.5983,0.6289,-0.0306,-0.0306,-0.005450181598062997,FC,matched,1.0,54.0,0.6851851851851852,0.6103678240740741,0.07481736111111115,0.07481736111111115,5.06,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Drake Baldwin,ATL,WSH,DraftKings,-317,Action Network,-297,-317,-20,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.54,4.54,0.692,0.6976,0.6877,0.747,0.6942,0.7225,0.7168,0.6802,-0.0682,Pass,Pass,0.7601918465227818,-225,459,0.5708,0.6108,-0.04,-0.04,0.17169584999999998,FF,matched,1.0,36.0,0.6111111111111112,0.6840138888888889,-0.07290277777777776,-0.07290277777777776,2.22,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Matt Olson,ATL,WSH,DraftKings,-246,Action Network,-235,-246,-11,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.3,4.3,0.6617,0.6704,0.6567,0.7167,0.6644,0.6708,0.6839,0.631,-0.0493,Pass,Pass,0.7109826589595376,-196,459,0.5708,0.6108,-0.04,-0.04,0.024444799999999923,FF,matched,1.0,61.0,0.6229508196721312,0.6596085382513661,-0.036657718579234944,-0.036657718579234944,1.14,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Ozzie Albies,ATL,WSH,DraftKings,-239,Action Network,-230,-239,-9,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.07,4.07,0.5731,0.6102,0.6207,0.5081,0.5921,0.6364,0.5725,0.625,-0.1319,Pass,Pass,0.7050147492625368,-134,459,0.5708,0.6108,-0.04,-0.04,0.044340449999999976,FF,matched,1.0,55.0,0.6363636363636364,0.6129490151515151,0.023414621212121234,0.023414621212121234,-4.73,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-30,Ronald Acuña Jr.,ATL,WSH,DraftKings,-296,Action Network,-274,-296,-22,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.42,4.42,0.6509,0.6662,0.6643,0.5884,0.6396,0.6959,0.6454,0.6675,-0.0966,Pass,Pass,0.7474747474747475,-186,459,0.5708,0.6108,-0.04,-0.04,0.01715455882352946,FF,matched,1.0,20.0,0.6,0.6677745833333333,-0.0677745833333333,-0.0677745833333333,8.51,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Anthony Seigler,BOS,ATH,DraftKings,-276,Action Network,-276,-276,0,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Barnett,4.62,4.62,0.6032,0.6557,0.6652,0.5382,0.6331,0.7022,0.6096,0.654,-0.1308,Pass,Pass,0.7340425531914894,-152,442,0.6041,0.6299,-0.0259,-0.0259,,,missing player/pitcher pitch mix,1.0,36.0,0.5833333333333334,0.6354069444444445,-0.052073611111111084,-0.052073611111111084,17.32,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Ceddanne Rafaela,BOS,ATH,DraftKings,-344,Action Network,-349,-344,5,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Barnett,4.5,4.5,0.5756,0.6374,0.6521,0.5106,0.6029,0.6907,0.5845,0.6948,-0.1992,Pass,Pass,0.7747747747747747,-136,442,0.6041,0.6299,-0.0259,-0.0259,,,missing player/pitcher pitch mix,1.0,55.0,0.8,0.6248570454545455,0.1751429545454546,0.08,5.97,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
