lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-24,Ian Happ,CHC,NYM,DraftKings,-164,PropLine,-170.0,-164.0,6.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.15,4.15,0.5556,0.5937,0.603,0.4906,0.5865,0.6274,0.5518,0.5412,-0.0656,Pass,Pass,0.6212121212121212,-125,264,0.5909,0.6048,-0.0139,-0.0139,-0.1422427,SI,matched,1.0,31.0,0.5483870967741935,0.5938522849462365,-0.045465188172043036,-0.045465188172043036,16.51,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-06-24,Michael Busch,CHC,NYM,DraftKings,-168,PropLine,-182.0,-168.0,14.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.38,4.38,0.564,0.6082,0.6279,0.499,0.6001,0.6464,0.5642,0.5469,-0.0629,Pass,Pass,0.6268656716417911,-129,264,0.5909,0.6048,-0.0139,-0.0139,0.014863356973995268,SI,matched,1.0,33.0,0.7272727272727273,0.6009857323232324,0.1262869949494949,0.08,21.99,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-06-24,Michael Conforto,CHC,NYM,DraftKings,-112,PropLine,-125.0,-112.0,13.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.5,4.5,0.6352,0.6572,0.6673,0.5702,0.5935,0.7073,0.6272,0.4483,0.1069,A,Elite,0.5283018867924528,-174,264,0.5909,0.6048,-0.0139,-0.0139,0.34066001602564105,SI,matched,1.0,10.0,0.2,0.6243416666666667,-0.4243416666666667,-0.08,56.63,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Neutral,Aligned Edge,Strong,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-06-24,Pete Crow-Armstrong,CHC,NYM,DraftKings,-231,PropLine,-239.0,-231.0,8.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.62,4.62,0.5861,0.6297,0.6489,0.5211,0.6194,0.6856,0.5891,0.6179,-0.1118,Pass,Pass,0.6978851963746223,-142,264,0.5909,0.6048,-0.0139,-0.0139,-0.003830244173140879,SI,matched,1.0,29.0,0.8620689655172413,0.6237761494252874,0.23829281609195396,0.08,21.17,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-06-24,Seiya Suzuki,CHC,NYM,DraftKings,-177,PropLine,-183.0,-177.0,6.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.28,4.28,0.6076,0.6269,0.6361,0.5426,0.6052,0.6562,0.5938,0.559,-0.0314,Pass,Pass,0.6389891696750902,-155,264,0.5909,0.6048,-0.0139,-0.0139,0.10505752212389383,SI,matched,1.0,31.0,0.6774193548387096,0.6215469086021506,0.05587244623655907,0.05587244623655907,16.68,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-06-24,Brayan Rocchio,CLE,CWS,DraftKings,-241,PropLine,-226.0,-241.0,-15.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.5,4.5,0.6019,0.6442,0.6589,0.5369,0.6368,0.6969,0.6077,0.6267,-0.1048,Pass,Pass,0.7067448680351907,-151,281,0.5267,0.6012,-0.0745,-0.04,0.0688121138211382,ST,matched,1.0,23.0,0.4782608695652174,0.5928083333333334,-0.11454746376811598,-0.08,15.64,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-24,David Fry,CLE,CWS,DraftKings,-143,PropLine,-143.0,-143.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.38,4.38,0.5648,0.6154,0.6305,0.4998,0.5221,0.6493,0.5668,0.5085,-0.0237,Pass,Pass,0.588477366255144,-130,281,0.5267,0.6012,-0.0745,-0.04,-0.14957352185089978,ST,matched,1.0,9.0,0.3333333333333333,0.5688152777777777,-0.23548194444444442,-0.08,29.66,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-24,Kyle Manzardo,CLE,CWS,DraftKings,-179,PropLine,-203.0,-179.0,24.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.28,4.28,0.5739,0.6205,0.6309,0.5089,0.6099,0.6508,0.5803,0.5616,-0.0677,Pass,Pass,0.6415770609318996,-135,281,0.5267,0.6012,-0.0745,-0.04,0.03216951219512195,ST,matched,1.0,25.0,0.52,0.5902944999999999,-0.07029449999999993,-0.07029449999999993,14.97,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-24,Rhys Hoskins,CLE,CWS,DraftKings,-138,PropLine,-147.0,-138.0,9.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.15,4.15,0.5118,0.5813,0.6001,0.4468,0.5571,0.6213,0.5304,0.4998,-0.068,Pass,Pass,0.5798319327731093,-105,281,0.5267,0.6012,-0.0745,-0.04,-0.15382870967741927,ST,matched,1.0,25.0,0.52,0.55509,-0.035089999999999955,-0.035089999999999955,28.56,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-24,Travis Bazzana,CLE,CWS,DraftKings,-186,PropLine,-205.0,-186.0,19.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.62,4.62,0.619,0.6588,0.6703,0.554,0.6272,0.7062,0.6215,0.5703,-0.0313,Pass,Pass,0.6503496503496503,-162,281,0.5267,0.6012,-0.0745,-0.04,0.17145703971119136,ST,matched,1.0,32.0,0.625,0.62368203125,0.0013179687500000092,0.0013179687500000092,32.76,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
