lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-17,Drake Baldwin,ATL,MIN,DraftKings,-302,Action Network,-302.0,-302.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.62,4.62,0.6788,0.6909,0.6862,0.7338,0.6709,0.7248,0.7004,0.6712,-0.0724,Pass,Pass,0.7512437810945274,-211,586,0.5785,0.6133,-0.0348,-0.0348,0.09784040000000005,CH,matched,1.0,52.0,0.6346153846153846,0.6858435096153846,-0.05122812500000007,-0.05122812500000007,18.3,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Matt Olson,ATL,MIN,DraftKings,-225,Action Network,-235.0,-225.0,10.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.38,4.38,0.6481,0.6638,0.6552,0.7031,0.6419,0.6789,0.6682,0.6123,-0.0442,Pass,Pass,0.6923076923076923,-184,586,0.5785,0.6133,-0.0348,-0.0348,-0.004530599999999975,CH,matched,1.0,79.0,0.6329113924050633,0.6596820675105485,-0.026770675105485142,-0.026770675105485142,13.31,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Mauricio Dubón,ATL,MIN,DraftKings,-236,Action Network,-223.0,-236.0,-13.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.15,4.15,0.574,0.6124,0.6264,0.509,0.5941,0.6487,0.5704,0.6224,-0.1284,Pass,Pass,0.7023809523809523,-135,586,0.5785,0.6133,-0.0348,-0.0348,0.010502299999999992,CH,matched,1.0,48.0,0.75,0.6156101562499999,0.13438984375000007,0.08,5.95,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Ronald Acuña Jr.,ATL,MIN,DraftKings,-278,Action Network,-278.0,-278.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.5,4.5,0.6361,0.6589,0.6627,0.5711,0.6257,0.7029,0.6292,0.6554,-0.0993,Pass,Pass,0.7354497354497355,-175,586,0.5785,0.6133,-0.0348,-0.0348,-0.09844591484464893,CH,matched,1.0,35.0,0.6571428571428571,0.6602997619047618,-0.0031569047619046664,-0.0031569047619046664,15.27,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Adley Rutschman,BOS,AZ,DraftKings,-212,Action Network,-212.0,-212.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.07,4.07,0.6119,0.6224,0.6277,0.5469,0.5953,0.6443,0.5966,0.5995,-0.0676,Pass,Pass,0.6794871794871795,-158,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,46.0,0.4782608695652174,0.6371592391304348,-0.1588983695652174,-0.08,2.0,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Ceddanne Rafaela,BOS,AZ,DraftKings,-280,Action Network,-280.0,-280.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.42,4.42,0.6026,0.6317,0.6459,0.5376,0.615,0.6756,0.6002,0.6568,-0.1342,Pass,Pass,0.7368421052631579,-152,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,68.0,0.7941176470588235,0.6241387867647059,0.16997886029411757,0.08,10.77,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jahmai Jones,BOS,AZ,DraftKings,-171,Action Network,-171.0,-171.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.54,4.54,0.6396,0.6577,0.6635,0.5746,0.5989,0.6973,0.6325,0.551,0.0086,Pass,Pass,0.6309963099630996,-177,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,19.0,0.5263157894736842,0.5977846491228069,-0.07146885964912275,-0.07146885964912275,37.33,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Willson Contreras,BOS,AZ,DraftKings,-222,Action Network,-230.0,-222.0,8.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.2,4.2,0.6431,0.6438,0.64,0.5781,0.6236,0.654,0.6253,0.6094,-0.0463,Pass,Pass,0.6894409937888198,-180,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,71.0,0.6619718309859155,0.6425701877934272,0.01940164319248827,0.01940164319248827,6.28,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Wilyer Abreu,BOS,AZ,DraftKings,-258,Action Network,-256.0,-258.0,-2.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.3,4.3,0.6623,0.659,0.6574,0.5973,0.6416,0.6684,0.6422,0.6407,-0.0584,Pass,Pass,0.7206703910614525,-196,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,77.0,0.6233766233766234,0.6596982142857143,-0.03632159090909093,-0.03632159090909093,4.16,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Dane Myers,CIN,STL,DraftKings,-189,Action Network,-195.0,-192.0,3.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.07,4.07,0.5921,0.625,0.6299,0.5271,0.588,0.6464,0.5915,0.574,-0.0619,Pass,Pass,0.6539792387543253,-145,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6244078703703704,-0.12440787037037038,-0.08,5.91,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
