lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-10,Ceddanne Rafaela,BOS,TB,DraftKings,-213,PropLine,-222.0,-213.0,9.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.6253,0.6348,0.6506,0.5603,0.6325,0.6891,0.614,0.6005,-0.0552,Pass,Pass,0.6805111821086262,-167,160,0.6375,0.6343,0.0032,0.0032,0.037905294705294586,FC,matched,1.0,21.0,0.7142857142857143,0.6252357142857143,0.08904999999999996,0.08,20.27,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-10,Jarren Duran,BOS,TB,DraftKings,-180,PropLine,-184.0,-180.0,4.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.6194,0.6369,0.6528,0.5544,0.6159,0.6895,0.6128,0.5629,-0.0235,Pass,Pass,0.6428571428571429,-163,160,0.6375,0.6343,0.0032,0.0032,-0.00814610389610405,FC,matched,1.0,22.0,0.7272727272727273,0.6293403409090909,0.09793238636363644,0.08,31.68,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-10,Willson Contreras,BOS,TB,DraftKings,-186,PropLine,-193.0,-186.0,7.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.667,0.6475,0.645,0.6044,0.5964,0.6666,0.6358,0.5703,0.0167,Pass,Pass,0.6503496503496503,-200,160,0.6375,0.6343,0.0032,0.0032,-0.11283399168399177,FC,matched,1.0,22.0,0.7727272727272727,0.649253787878788,0.12347348484848475,0.08,11.31,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-10,Wilyer Abreu,BOS,TB,DraftKings,-196,PropLine,-203.0,-196.0,7.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.38,4.38,0.6861,0.6627,0.6623,0.7411,0.6329,0.6834,0.6839,0.5822,0.0239,Pass,Pass,0.6621621621621622,-219,160,0.6375,0.6343,0.0032,0.0032,0.17365449550449547,FC,matched,1.0,22.0,0.6818181818181818,0.66565,0.016168181818181804,0.016168181818181804,9.11,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-10,JJ Bleday,CIN,SD,DraftKings,-156,PropLine,-155.0,-156.0,-1.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.5,4.5,0.6527,0.6829,0.6844,0.5901,0.6121,0.7251,0.6522,0.5294,0.0433,Lean,Pass,0.609375,-188,155,0.5548,0.6212,-0.0664,-0.04,0.1501217479674796,CH,matched,1.0,18.0,0.6666666666666666,0.6686627314814815,-0.0019960648148148463,-0.0019960648148148463,43.31,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Watch,Strong,Value,Covered,market mispricing,True
2026-06-10,Matt McLain,CIN,SD,DraftKings,-178,PropLine,-128.0,-178.0,-50.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.62,4.62,0.5775,0.6367,0.654,0.5125,0.6091,0.6899,0.5908,0.5603,-0.0628,Pass,Pass,0.6402877697841727,-137,155,0.5548,0.6212,-0.0664,-0.04,-0.0005528528528529163,CH,matched,1.0,14.0,0.35714285714285715,0.5935738095238096,-0.2364309523809524,-0.08,35.99,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-10,Nathaniel Lowe,CIN,SD,DraftKings,-161,PropLine,-171.0,-161.0,10.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.15,4.15,0.5884,0.6251,0.6307,0.5234,0.5939,0.6547,0.5868,0.5369,-0.0285,Pass,Pass,0.6168582375478927,-143,155,0.5548,0.6212,-0.0664,-0.04,0.11045630081300821,CH,matched,1.0,11.0,0.6363636363636364,0.6196261363636363,0.016737500000000072,0.016737500000000072,18.47,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-10,Sal Stewart,CIN,SD,DraftKings,-181,PropLine,-184.0,-181.0,3.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.38,4.38,0.6355,0.6592,0.6571,0.5729,0.5858,0.679,0.6243,0.5641,-0.0086,Pass,Pass,0.6441281138790036,-174,155,0.5548,0.6212,-0.0664,-0.04,0.08703423423423415,CH,matched,1.0,19.0,0.6842105263157895,0.6553789473684211,0.02883157894736843,0.02883157894736843,19.16,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-10,Spencer Steer,CIN,SD,DraftKings,-197,PropLine,-174.0,-197.0,-23.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.28,4.28,0.6263,0.6481,0.6472,0.5637,0.6248,0.6689,0.617,0.5833,-0.037,Pass,Pass,0.6632996632996633,-168,155,0.5548,0.6212,-0.0664,-0.04,-0.0011821321321320505,CH,matched,1.0,17.0,0.6470588235294118,0.6476306372549019,-0.000571813725490089,-0.000571813725490089,12.47,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-10,Angel Martínez,CLE,NYY,DraftKings,-206,PropLine,-203.0,-206.0,-3.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.54,4.54,0.5714,0.6521,0.6625,0.5064,0.5955,0.6955,0.586,0.5932,-0.1018,Pass,Pass,0.673202614379085,-133,181,0.5635,0.6112,-0.0477,-0.04,0.03038975000000004,FF,matched,1.0,6.0,0.5,0.6148777777777777,-0.11487777777777775,-0.06,26.71,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-10,David Fry,CLE,NYY,DraftKings,-116,PropLine,-119.0,-116.0,3.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.2,4.2,0.4948,0.5951,0.6124,0.4298,0.4749,0.6229,0.5149,0.457,-0.0422,Pass,Pass,0.5370370370370371,102,181,0.5635,0.6112,-0.0477,-0.04,-0.13256079999999992,FF,matched,1.0,4.0,0.5,0.576840625,-0.076840625,-0.0384203125,40.31,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-10,José Ramírez,CLE,NYY,DraftKings,-267,PropLine,-273.0,-267.0,6.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.42,4.42,0.5885,0.6569,0.6609,0.5235,0.6231,0.6916,0.5969,0.6475,-0.139,Pass,Pass,0.7275204359673024,-143,181,0.5635,0.6112,-0.0477,-0.04,0.14871230000000007,FF,matched,1.0,19.0,0.7368421052631579,0.6520824561403509,0.08475964912280698,0.08,9.01,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-10,Rhys Hoskins,CLE,NYY,DraftKings,-142,PropLine,-140.0,-142.0,-2.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.3,4.3,0.4681,0.5905,0.6108,0.4031,0.5246,0.6185,0.5038,0.5068,-0.1187,Pass,Pass,0.5867768595041323,114,181,0.5635,0.6112,-0.0477,-0.04,-0.14459654999999993,FF,matched,1.0,14.0,0.6428571428571429,0.5590714285714286,0.08378571428571435,0.08,33.38,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-10,Travis Bazzana,CLE,NYY,DraftKings,-153,PropLine,-155.0,-153.0,2.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.07,4.07,0.5198,0.6061,0.6197,0.4548,0.565,0.6343,0.5376,0.5247,-0.0849,Pass,Pass,0.6047430830039525,-108,181,0.5635,0.6112,-0.0477,-0.04,0.2233973830734968,FF,matched,1.0,21.0,0.5714285714285714,0.6250565476190476,-0.05362797619047621,-0.05362797619047621,16.94,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-10,Austin Slater,NYM,BOS,DraftKings,-127,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.42,4.42,0.6078,0.6255,0.636,0.5428,0.5516,0.6658,0.6016,0.4795,0.0483,Lean,Pass,0.5594713656387665,-155,181,0.5635,0.6095,-0.046,-0.04,-0.11860000000000001,SI,matched,1.0,6.0,0.8333333333333334,0.5610583333333333,0.27227500000000004,0.06,41.62,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-10,Amed Rosario,NYY,CLE,DraftKings,-198,PropLine,-197.0,-198.0,-1.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.28,4.28,0.6091,0.6306,0.6363,0.5441,0.605,0.6572,0.6017,0.5844,-0.0553,Pass,Pass,0.6644295302013423,-156,168,0.5952,0.6154,-0.0202,-0.0202,0.010232865168539388,FF,matched,1.0,6.0,0.5,0.6256388888888889,-0.12563888888888886,-0.06,12.05,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-10,Ben Rice,NYY,CLE,DraftKings,-183,PropLine,-183.0,-183.0,0.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.5,4.5,0.7006,0.6867,0.6784,0.7556,0.6557,0.7201,0.7079,0.5666,0.054,B,Playable,0.6466431095406361,-234,168,0.5952,0.6154,-0.0202,-0.0202,0.14630759240759253,FF,matched,1.0,21.0,0.6666666666666666,0.6918371031746032,-0.0251704365079366,-0.0251704365079366,24.18,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-06-10,Cody Bellinger,NYY,CLE,DraftKings,-196,PropLine,-201.0,-196.0,5.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.38,4.38,0.6611,0.6624,0.6648,0.5985,0.6017,0.6847,0.64,0.5822,-0.0011,Pass,Pass,0.6621621621621622,-195,168,0.5952,0.6154,-0.0202,-0.0202,0.1555796703296704,FF,matched,1.0,21.0,0.6666666666666666,0.6519990079365079,0.014667658730158739,0.014667658730158739,19.1,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-10,Paul Goldschmidt,NYY,CLE,DraftKings,-247,PropLine,-249.0,-247.0,2.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.6658,0.6791,0.6813,0.6032,0.6622,0.7195,0.6583,0.6318,-0.046,Pass,Pass,0.7118155619596542,-199,168,0.5952,0.6154,-0.0202,-0.0202,0.21682054361567643,FF,matched,1.0,19.0,0.7894736842105263,0.6454135964912281,0.14406008771929824,0.08,21.31,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-10,Trent Grisham,NYY,CLE,DraftKings,-145,PropLine,-148.0,-145.0,3.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.15,4.15,0.5792,0.6075,0.6154,0.5142,0.5263,0.6392,0.5681,0.5118,-0.0126,Pass,Pass,0.5918367346938775,-138,168,0.5952,0.6154,-0.0202,-0.0202,-0.028046179775280816,FF,matched,1.0,19.0,0.7368421052631579,0.6220958333333333,0.11474627192982456,0.08,23.2,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-10,Jonathan Aranda,TB,BOS,DraftKings,-190,PropLine,-170.0,-190.0,-20.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.07,4.07,0.6346,0.6288,0.6301,0.572,0.6208,0.6468,0.621,0.5752,-0.0206,Pass,Pass,0.6551724137931034,-174,155,0.5871,0.6194,-0.0323,-0.0323,0.14197295000000001,SI,matched,1.0,19.0,0.6842105263157895,0.6467212719298245,0.037489254385964954,0.037489254385964954,-0.92,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
