lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-25,Adrian Del Castillo,AZ,SF,DraftKings,-127,Action Network,-112,-127,-15,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.15,4.15,0.547,0.5777,0.5983,0.482,0.4954,0.6191,0.5563,0.4795,-0.0125,Pass,Pass,0.5594713656387665,-121,5,1.0,0.6618,0.3382,0.0038,-0.206027023945268,SI,matched,1.0,3.0,0.0,0.5926319444444444,-0.5926319444444444,-0.03,34.39,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Corbin Carroll,AZ,SF,DraftKings,-200,Action Network,-187,-200,-13,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.5,4.5,0.6345,0.641,0.6506,0.5695,0.5811,0.6892,0.6342,0.5867,-0.0322,Pass,Pass,0.6666666666666666,-174,5,1.0,0.6618,0.3382,0.0038,0.046135049999999914,SI,matched,1.0,6.0,1.0,0.6685541666666667,0.33144583333333333,0.06,27.44,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Geraldo Perdomo,AZ,SF,DraftKings,-192,Action Network,-185,-192,-7,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.38,4.38,0.5991,0.6179,0.6386,0.5341,0.5502,0.6547,0.6,0.5775,-0.0584,Pass,Pass,0.6575342465753424,-149,5,1.0,0.6618,0.3382,0.0038,0.15878705799151344,SI,matched,1.0,7.0,0.42857142857142855,0.6357470238095237,-0.2071755952380952,-0.07,25.19,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Ketel Marte,AZ,SF,DraftKings,-230,Action Network,-223,-230,-7,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.62,4.62,0.6772,0.6685,0.6773,0.6122,0.6191,0.7129,0.6701,0.617,-0.0198,Pass,Pass,0.696969696969697,-210,5,1.0,0.6618,0.3382,0.0038,0.38689835000000017,SI,matched,1.0,7.0,1.0,0.6978089285714286,0.3021910714285714,0.07,27.72,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Nolan Arenado,AZ,SF,DraftKings,-202,Action Network,-194,-202,-8,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.28,4.28,0.6151,0.6214,0.6363,0.5501,0.5598,0.6539,0.609,0.5889,-0.0538,Pass,Pass,0.6688741721854304,-160,5,1.0,0.6618,0.3382,0.0038,0.14915530821917808,SI,matched,1.0,6.0,0.8333333333333334,0.6463722222222222,0.18696111111111113,0.06,18.64,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Adley Rutschman,BAL,TB,DraftKings,-222,Action Network,-213,-222,-9,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.3,4.3,0.5998,0.6374,0.6453,0.5348,0.5568,0.6536,0.59,0.6094,-0.0896,Pass,Pass,0.6894409937888198,-150,38,0.5263,0.6223,-0.0959,-0.038,0.08000833333333335,FF,matched,0.7,5.0,0.6,0.6484425,-0.048442500000000055,-0.030276562500000034,13.38,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Gunnar Henderson,BAL,TB,DraftKings,-226,Action Network,-222,-226,-4,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.42,4.42,0.5474,0.6128,0.6319,0.4824,0.5461,0.6604,0.5544,0.6133,-0.1459,Pass,Pass,0.6932515337423313,-121,38,0.5263,0.6223,-0.0959,-0.038,-0.08414975000000001,FF,matched,0.7,6.0,0.8333333333333334,0.62476875,0.2085645833333334,0.06,17.67,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Pete Alonso,BAL,TB,DraftKings,-180,Action Network,-176,-180,-4,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.2,4.2,0.5756,0.6195,0.626,0.5106,0.5702,0.6375,0.5713,0.5629,-0.0673,Pass,Pass,0.6428571428571429,-136,38,0.5263,0.6223,-0.0959,-0.038,-0.034812500000000066,FF,matched,0.7,6.0,0.5,0.6330506944444444,-0.1330506944444444,-0.06,13.72,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Taylor Ward,BAL,TB,DraftKings,-192,Action Network,-190,-192,-2,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.54,4.54,0.6125,0.6534,0.6651,0.5475,0.5756,0.695,0.6095,0.5775,-0.045,Pass,Pass,0.6575342465753424,-158,38,0.5263,0.6223,-0.0959,-0.038,0.022236300000000084,FF,matched,0.7,6.0,0.6666666666666666,0.6670631944444444,-0.0003965277777777665,-0.00029739583333332487,31.51,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Weston Wilson,BAL,TB,DraftKings,-120,Action Network,-119,-120,-1,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.07,4.07,0.5539,0.6024,0.6145,0.4889,0.5133,0.6283,0.5538,0.4655,0.0084,Pass,Pass,0.5454545454545454,-124,38,0.5263,0.6223,-0.0959,-0.038,0.20525000000000002,FF,matched,0.7,2.0,0.0,0.6013229166666667,-0.6013229166666667,-0.02,28.83,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target; market mispricing,False
