lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,Carlos Cortes,ATH,CIN,DraftKings,-172,PropLine,-170,-172,-2,4,2.21,False,Lineup Wait,,Brady Singer,4.47,0.7093,0.7035,0.6976,0.7643,0.6703,0.7201,0.7227,0.5524,0.0769,B+,Lineup Wait,0.6323529411764706,-244,614,0.5912,0.6275,-0.0363,-0.0363,0.25572229647630634,SI,matched,1.0,33.0,0.5454545454545454,0.6883801767676768,-0.1429256313131314,-0.08,18.3,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-08-04,Henry Bolte,ATH,CIN,DraftKings,-201,PropLine,-199,-201,-2,4,1.92,False,Lineup Wait,,Brady Singer,4.51,0.6113,0.661,0.65,0.5463,0.6313,0.6894,0.6137,0.5878,-0.0565,Pass,Pass,0.6677740863787376,-157,614,0.5912,0.6275,-0.0363,-0.0363,,,missing player/pitcher pitch mix,1.0,58.0,0.5517241379310345,0.5992522988505747,-0.04752816091954026,-0.04752816091954026,12.46,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Jonah Heim,ATH,CIN,DraftKings,-187,PropLine,-187,-187,0,4,4.1,False,Lineup Wait,,Brady Singer,4.27,0.5913,0.619,0.6248,0.5263,0.6033,0.6451,0.5921,0.5716,-0.0603,Pass,Pass,0.6515679442508711,-145,614,0.5912,0.6275,-0.0363,-0.0363,-0.12464945355191255,SI,matched,1.0,37.0,0.6486486486486487,0.5773658783783784,0.0712827702702703,0.0712827702702703,5.34,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Lawrence Butler,ATH,CIN,DraftKings,-165,PropLine,-165,-165,0,4,3.62,False,Lineup Wait,,Brady Singer,4.32,0.6101,0.6382,0.6452,0.5451,0.5566,0.6639,0.607,0.5426,-0.0125,Pass,Pass,0.6226415094339622,-156,614,0.5912,0.6275,-0.0363,-0.0363,0.023820750000000068,SI,matched,1.0,30.0,0.6,0.5976508333333332,0.0023491666666667355,0.0023491666666667355,14.42,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Max Muncy (LAD),ATH,,DraftKings,-221,PropLine,-221,-221,0,4,4.82,False,Lineup Wait,,,4.17,0.6639,0.6613,0.6508,0.7189,0.6337,0.6767,0.674,0.6085,-0.0246,Pass,Pass,0.6884735202492211,-198,614,0.5912,0.6275,-0.0363,-0.0363,,,missing player/pitcher pitch mix,,56.0,0.625,0.656403125,-0.031403124999999976,-0.031403124999999976,0.58,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-04,Tyler Soderstrom,ATH,CIN,DraftKings,-208,PropLine,-207,-208,-1,4,3.68,False,Lineup Wait,,Brady Singer,4.31,0.6218,0.644,0.6455,0.5568,0.6342,0.6658,0.6222,0.5953,-0.0535,Pass,Pass,0.6753246753246753,-164,614,0.5912,0.6275,-0.0363,-0.0363,0.017653238636363547,SI,matched,1.0,58.0,0.6724137931034483,0.6106528017241379,0.06176099137931035,0.06176099137931035,1.56,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Austin Riley,ATL,MIA,DraftKings,-178,PropLine,-193,-178,15,4,4.73,False,Lineup Wait,,Ryan Gusto,4.19,0.656,0.6074,0.6178,0.591,0.6152,0.6403,0.6266,0.5603,0.0157,Pass,Pass,0.6402877697841727,-191,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,52.0,0.4807692307692308,0.580645032051282,-0.09987580128205126,-0.08,2.91,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jim Jarvis,ATL,MIA,DraftKings,-169,PropLine,-169,-169,0,4,5.0,False,Lineup Wait,,Ryan Gusto,4.15,0.6503,0.6137,0.6165,0.5853,0.5614,0.6399,0.6134,0.5483,0.022,Pass,Pass,0.6282527881040892,-186,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,12.0,0.6666666666666666,0.5648541666666667,0.10181249999999997,0.08,4.24,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-04,Matt Olson,ATL,MIA,DraftKings,-229,PropLine,-229,-229,0,4,3.08,False,Lineup Wait,,Ryan Gusto,4.37,0.7421,0.6722,0.66,0.7971,0.6649,0.6839,0.7356,0.616,0.0461,Lean,Pass,0.6960486322188449,-288,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,65.0,0.6307692307692307,0.6599326282051282,-0.029163397435897465,-0.029163397435897465,-4.63,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-04,Mauricio Dubon,ATL,MIA,DraftKings,-224,PropLine,-224,-224,0,4,3.53,False,Lineup Wait,,Ryan Gusto,4.33,0.6969,0.6386,0.6485,0.6319,0.6539,0.6668,0.6629,0.6114,0.0055,Pass,Pass,0.691358024691358,-230,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,40.0,0.75,0.6172852083333333,0.13271479166666666,0.08,3.18,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
