lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-31,Matt Olson,ATL,CIN,DraftKings,-239,Action Network,-239,-239,0,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.38,4.38,0.6988,0.6828,0.6673,0.7538,0.6618,0.6886,0.7128,0.625,-0.0062,Pass,Pass,0.7050147492625368,-232,106,0.5472,0.6236,-0.0764,-0.04,-0.03453165000000004,CH,matched,1.0,14.0,0.5714285714285714,0.673501488095238,-0.10207291666666662,-0.08,7.82,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Mauricio Dubón,ATL,CIN,DraftKings,-224,Action Network,-206,-224,-18,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.15,4.15,0.6314,0.6325,0.6391,0.5664,0.614,0.6589,0.6184,0.6114,-0.06,Pass,Pass,0.691358024691358,-171,106,0.5472,0.6236,-0.0764,-0.04,-0.00022494999999995297,CH,matched,1.0,7.0,0.7142857142857143,0.6407571428571428,0.0735285714285715,0.06433750000000006,7.2,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Ozzie Albies,ATL,CIN,DraftKings,-276,Action Network,-261,-276,-15,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.28,4.28,0.6272,0.6352,0.6436,0.5622,0.6328,0.6601,0.6195,0.654,-0.1068,Pass,Pass,0.7340425531914894,-168,106,0.5472,0.6236,-0.0764,-0.04,0.04969580000000006,CH,matched,1.0,12.0,0.75,0.6203736111111111,0.1296263888888889,0.08,1.09,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Ronald Acuña Jr.,ATL,CIN,DraftKings,-252,Action Network,-240,-252,-12,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.62,4.62,0.6989,0.6885,0.6845,0.7539,0.6648,0.7195,0.7156,0.6359,-0.017,Pass,Pass,0.7159090909090909,-232,106,0.5472,0.6236,-0.0764,-0.04,0.03710590230664861,CH,matched,1.0,10.0,0.6,0.6724466666666666,-0.07244666666666666,-0.07244666666666666,16.47,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Adley Rutschman,BAL,TOR,DraftKings,-224,Action Network,-231,-224,7,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.3,4.3,0.6723,0.6489,0.6526,0.6073,0.6451,0.6598,0.6402,0.6114,-0.0191,Pass,Pass,0.691358024691358,-205,90,0.6111,0.6017,0.0094,0.0094,0.035813216957605885,SI,matched,1.0,10.0,0.5,0.63625625,-0.13625624999999997,-0.08,7.22,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Gunnar Henderson,BAL,TOR,DraftKings,-224,Action Network,-231,-224,7,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.42,4.42,0.6227,0.6251,0.6393,0.5592,0.6254,0.6666,0.6082,0.6114,-0.0687,Pass,Pass,0.691358024691358,-165,90,0.6111,0.6017,0.0094,0.0094,0.0012536499999999794,SI,matched,1.0,12.0,0.5833333333333334,0.611903125,-0.028569791666666622,-0.028569791666666622,18.18,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Pete Alonso,BAL,TOR,DraftKings,-204,Action Network,-210,-204,6,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.2,4.2,0.6488,0.6314,0.6335,0.5838,0.6217,0.6438,0.6205,0.5911,-0.0223,Pass,Pass,0.6710526315789473,-185,90,0.6111,0.6017,0.0094,0.0094,0.041078149999999966,SI,matched,1.0,12.0,0.6666666666666666,0.6195243055555556,0.04714236111111103,0.04714236111111103,14.88,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Samuel Basallo,BAL,TOR,DraftKings,-204,Action Network,-204,-204,0,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.07,4.07,0.6494,0.6262,0.6295,0.5844,0.621,0.6434,0.6168,0.5911,-0.0217,Pass,Pass,0.6710526315789473,-185,90,0.6111,0.6017,0.0094,0.0094,0.05748150000000003,SI,matched,1.0,7.0,0.5714285714285714,0.6125755952380952,-0.04114702380952384,-0.03600364583333336,7.39,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-31,Taylor Ward,BAL,TOR,DraftKings,-163,Action Network,-151,-163,-12,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.54,4.54,0.685,0.665,0.6722,0.62,0.6166,0.7007,0.6586,0.5398,0.0652,B,Playable,0.6197718631178707,-217,90,0.6111,0.6017,0.0094,0.0094,-0.020817799999999945,SI,matched,1.0,12.0,0.6666666666666666,0.6515055555555556,0.01516111111111107,0.01516111111111107,36.73,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-31,Isiah Kiner-Falefa,BOS,CLE,DraftKings,-183,Action Network,-180,-183,-3,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.15,4.15,0.6306,0.6141,0.6284,0.5671,0.6066,0.6476,0.5984,0.5666,-0.016,Pass,Pass,0.6466431095406361,-171,106,0.6415,0.6211,0.0204,0.0204,-0.04204999999999999,FF,matched,1.0,5.0,0.6,0.6093525,-0.009352499999999986,-0.005845312499999991,16.89,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
