lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-16,Drake Baldwin,ATL,AZ,DraftKings,-267,PropLine,-267.0,-267.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.54,4.54,0.7006,0.6997,0.689,0.7556,0.6675,0.7238,0.7208,0.6475,-0.0269,Pass,Pass,0.7275204359673024,-234,582,0.5773,0.613,-0.0357,-0.0357,0.23348783582089566,SV,matched,0.7611111111111111,51.0,0.6274509803921569,0.6854813725490196,-0.05803039215686279,-0.05803039215686279,5.86,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-16,Matt Olson,ATL,AZ,DraftKings,-216,PropLine,-216.0,-216.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.3,4.3,0.6704,0.6725,0.6581,0.7254,0.6376,0.6723,0.6879,0.6035,-0.0131,Pass,Pass,0.6835443037974683,-203,582,0.5773,0.613,-0.0357,-0.0357,0.07805156716417916,SV,matched,0.7611111111111111,78.0,0.6282051282051282,0.659585202991453,-0.03138007478632476,-0.03138007478632476,2.13,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-16,Mike Yastrzemski,ATL,AZ,DraftKings,-157,PropLine,-157.0,-157.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.07,4.07,0.5633,0.6022,0.6165,0.4983,0.5835,0.6314,0.5677,0.5309,-0.0476,Pass,Pass,0.6108949416342413,-129,582,0.5773,0.613,-0.0357,-0.0357,-0.02070291044776118,SV,matched,0.7611111111111111,37.0,0.4864864864864865,0.5608780405405406,-0.07439155405405407,-0.07439155405405407,12.83,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-16,Ronald Acuña Jr.,ATL,AZ,DraftKings,-224,PropLine,-224.0,-224.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.42,4.42,0.6599,0.6684,0.6657,0.7149,0.6288,0.6973,0.6801,0.6114,-0.0315,Pass,Pass,0.691358024691358,-194,582,0.5773,0.613,-0.0357,-0.0357,-0.058259328358208934,SV,matched,0.7611111111111111,34.0,0.6470588235294118,0.6600335784313726,-0.012974754901960761,-0.012974754901960761,9.25,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-16,Corbin Carroll,AZ,ATL,DraftKings,-255,PropLine,-255.0,-255.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.5,4.5,0.6394,0.6411,0.6502,0.5744,0.6195,0.6902,0.6409,0.6383,-0.0789,Pass,Pass,0.7183098591549296,-177,5,1.0,0.6618,0.3382,0.0038,0.048945600000000075,SL,matched,1.0,77.0,0.6363636363636364,0.6492047077922078,-0.012841071428571493,-0.012841071428571493,11.24,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-16,Gabriel Moreno,AZ,ATL,DraftKings,-270,PropLine,-270.0,-270.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.38,4.38,0.6145,0.623,0.6371,0.5495,0.6175,0.6567,0.6172,0.6497,-0.1152,Pass,Pass,0.7297297297297297,-159,5,1.0,0.6618,0.3382,0.0038,0.05893388195232692,SL,matched,1.0,66.0,0.7727272727272727,0.6279359848484849,0.1447912878787878,0.08,-1.48,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-16,Geraldo Perdomo,AZ,ATL,DraftKings,-216,PropLine,-216.0,-216.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.62,4.62,0.6246,0.6385,0.6587,0.5596,0.6132,0.6937,0.6326,0.6035,-0.0589,Pass,Pass,0.6835443037974683,-166,5,1.0,0.6618,0.3382,0.0038,0.07974689999999993,SL,matched,1.0,78.0,0.6153846153846154,0.6285228098290598,-0.013138194444444418,-0.013138194444444418,23.63,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-16,Ketel Marte,AZ,ATL,DraftKings,-249,PropLine,-249.0,-249.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.28,4.28,0.6525,0.6391,0.6475,0.5875,0.6283,0.6672,0.6422,0.6335,-0.061,Pass,Pass,0.7134670487106017,-188,5,1.0,0.6618,0.3382,0.0038,0.2447533000000001,SL,matched,1.0,72.0,0.7222222222222222,0.6823430555555556,0.03987916666666658,0.03987916666666658,-0.68,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-16,Max Kepler,AZ,ATL,DraftKings,-159,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.15,4.15,0.5944,0.6029,0.6172,0.5294,0.5809,0.64,0.5983,0.5339,-0.0195,Pass,Pass,0.6138996138996139,-147,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,46.0,0.5217391304347826,0.5991717391304349,-0.07743260869565227,-0.07743260869565227,19.35,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-16,Adley Rutschman,BAL,PIT,DraftKings,-194,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.28,4.28,0.559,0.6271,0.6384,0.494,0.5706,0.6582,0.5654,0.5799,-0.1009,Pass,Pass,0.6598639455782312,-127,639,0.5665,0.6068,-0.0403,-0.04,0.14113888000000002,FF,matched,1.0,44.0,0.5,0.6392752840909091,-0.13927528409090906,-0.08,16.56,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
