lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-07,Brent Rooker,ATH,HOU,DraftKings,-207,PropLine,-222.0,-207.0,15.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.15,4.15,0.5582,0.6005,0.6115,0.4932,0.5771,0.6349,0.5627,0.5943,-0.1161,Pass,Pass,0.6742671009771987,-126,165,0.5818,0.6129,-0.0311,-0.0311,-0.21418450704225342,CH,matched,1.0,18.0,0.5555555555555556,0.5959435185185185,-0.040387962962962876,-0.040387962962962876,10.46,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Carlos Cortes,ATH,HOU,DraftKings,-241,PropLine,-270.0,-241.0,29.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.5,4.5,0.6893,0.6911,0.6912,0.7443,0.6542,0.7307,0.702,0.6267,-0.0174,Pass,Pass,0.7067448680351907,-222,165,0.5818,0.6129,-0.0311,-0.0311,0.12586660000000002,CH,matched,1.0,15.0,0.7333333333333333,0.6917530555555556,0.04158027777777773,0.04158027777777773,17.6,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-07,Max Muncy (LAD),ATH,LAA,DraftKings,-149,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.2,4.2,0.6684,0.6623,0.6523,0.7234,0.6265,0.6675,0.6767,0.5184,0.07,B+,Strong,0.5983935742971888,-202,165,0.5818,0.6129,-0.0311,-0.0311,-0.0458913499999999,SI,matched,1.0,5.0,0.8,0.657055,0.1429450000000001,0.05,21.22,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,balanced PA path,True
2026-06-07,Nick Kurtz,ATH,HOU,DraftKings,-214,PropLine,-197.0,-214.0,-17.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.62,4.62,0.6603,0.6765,0.6752,0.5977,0.6114,0.713,0.6543,0.6015,-0.0212,Pass,Pass,0.6815286624203821,-194,165,0.5818,0.6129,-0.0311,-0.0311,-0.09409788732394364,CH,matched,1.0,19.0,0.631578947368421,0.642856798245614,-0.011277850877193019,-0.011277850877193019,26.89,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-07,Shea Langeliers,ATH,HOU,DraftKings,-239,PropLine,-260.0,-239.0,21.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.38,4.38,0.7135,0.6979,0.6833,0.7685,0.7757,0.7064,0.7316,0.625,0.0085,Pass,Pass,0.7050147492625368,-249,165,0.5818,0.6129,-0.0311,-0.0311,0.1953118,CH,matched,1.0,16.0,0.5625,0.7046765625,-0.1421765625,-0.08,6.62,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; PA opportunity,Upgrade,Strong/Locked,Aligned Edge,Strong,Fair,Covered,balanced PA path,True
2026-06-07,Tyler Soderstrom,ATH,HOU,DraftKings,-250,PropLine,-260.0,-250.0,10.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.28,4.28,0.5913,0.6248,0.6328,0.5263,0.6064,0.6532,0.59,0.6343,-0.123,Pass,Pass,0.7142857142857143,-145,165,0.5818,0.6129,-0.0311,-0.0311,-0.11434959999999994,CH,matched,1.0,19.0,0.7368421052631579,0.5973822368421052,0.13945986842105262,0.08,3.2,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Dominic Smith,ATL,PIT,DraftKings,-187,PropLine,-181.0,-187.0,-6.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.07,4.07,0.6095,0.6413,0.644,0.5445,0.6154,0.6607,0.603,0.5716,-0.0421,Pass,Pass,0.6515679442508711,-156,164,0.5427,0.6143,-0.0717,-0.04,0.40324237983587347,FF,matched,1.0,10.0,0.5,0.64541625,-0.14541625000000002,-0.08,7.63,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-07,Matt Olson,ATL,PIT,DraftKings,-206,PropLine,-206.0,-206.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.3,4.3,0.6336,0.6601,0.6504,0.571,0.5881,0.6641,0.6218,0.5932,-0.0396,Pass,Pass,0.673202614379085,-173,164,0.5427,0.6143,-0.0717,-0.04,0.07728198602794419,FF,matched,1.0,20.0,0.6,0.6672797916666667,-0.06727979166666676,-0.06727979166666676,12.44,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-07,Mauricio Dubón,ATL,PIT,DraftKings,-256,PropLine,-228.0,-256.0,-28.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.42,4.42,0.5905,0.6403,0.6529,0.5255,0.6165,0.6827,0.5938,0.6391,-0.1286,Pass,Pass,0.7191011235955056,-144,164,0.5427,0.6143,-0.0717,-0.04,0.018183532934131774,FF,matched,1.0,12.0,0.75,0.6282072916666667,0.12179270833333333,0.08,13.82,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Ozzie Albies,ATL,PIT,DraftKings,-217,PropLine,-213.0,-217.0,-4.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.2,4.2,0.5528,0.6111,0.626,0.4878,0.5817,0.6371,0.5558,0.6045,-0.1317,Pass,Pass,0.6845425867507886,-124,164,0.5427,0.6143,-0.0717,-0.04,0.08120254491017957,FF,matched,1.0,18.0,0.6666666666666666,0.6126331018518518,0.054033564814814805,0.054033564814814805,8.61,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
