lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-18,Brayan Rocchio,CLE,PIT,DraftKings,-201,PropLine,-201.0,-201.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.42,4.42,0.5963,0.6381,0.6524,0.5313,0.598,0.6815,0.599,0.5878,-0.0715,Pass,Pass,0.6677740863787376,-148,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,40.0,0.65,0.5995272916666667,0.05047270833333328,0.05047270833333328,21.92,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Chase DeLauter,CLE,PIT,DraftKings,-237,PropLine,-237.0,-237.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.3,4.3,0.6485,0.6612,0.663,0.586,0.6394,0.6725,0.6359,0.6233,-0.0548,Pass,Pass,0.7032640949554896,-184,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,37.0,0.6486486486486487,0.6516282657657658,-0.0029796171171171393,-0.0029796171171171393,3.9,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Kyle Manzardo,CLE,PIT,DraftKings,-148,PropLine,-148.0,-148.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.2,4.2,0.5681,0.6138,0.6241,0.5031,0.5228,0.6361,0.5673,0.5168,-0.0287,Pass,Pass,0.5967741935483871,-132,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,42.0,0.5,0.587858630952381,-0.087858630952381,-0.08,21.6,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-18,Rhys Hoskins,CLE,PIT,DraftKings,-125,PropLine,-125.0,-125.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.07,4.07,0.5058,0.5745,0.5933,0.4462,0.5459,0.6073,0.5255,0.4756,-0.0498,Pass,Pass,0.5555555555555556,-102,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,32.0,0.5,0.554294921875,-0.05429492187499996,-0.05429492187499996,25.73,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-18,Travis Bazzana,CLE,PIT,DraftKings,-184,PropLine,-184.0,-184.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.54,4.54,0.6136,0.6527,0.6641,0.5486,0.6174,0.6959,0.6161,0.5679,-0.0343,Pass,Pass,0.647887323943662,-159,428,0.5397,0.5975,-0.0578,-0.04,,,missing player/pitcher pitch mix,,48.0,0.5625,0.6240973958333333,-0.061597395833333346,-0.061597395833333346,32.99,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Andrew Benintendi,CWS,TOR,DraftKings,-191,PropLine,-191.0,-191.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.15,4.15,0.6043,0.6122,0.6224,0.5393,0.6147,0.6458,0.5905,0.5764,-0.0521,Pass,Pass,0.6563573883161512,-153,397,0.6196,0.6241,-0.0045,-0.0045,,,missing player/pitcher pitch mix,0.8777777777777778,34.0,0.6176470588235294,0.6070736519607843,0.010573406862745105,0.010573406862745105,11.35,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Colson Montgomery,CWS,TOR,DraftKings,-209,PropLine,-209.0,-209.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.28,4.28,0.6099,0.6205,0.6264,0.5449,0.6198,0.6476,0.5984,0.5964,-0.0665,Pass,Pass,0.6763754045307443,-156,397,0.6196,0.6241,-0.0045,-0.0045,,,missing player/pitcher pitch mix,0.8777777777777778,49.0,0.5714285714285714,0.5949166666666666,-0.023488095238095252,-0.023488095238095252,9.01,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Miguel Vargas,CWS,TOR,DraftKings,-246,PropLine,-246.0,-246.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.38,4.38,0.6852,0.6664,0.6604,0.7402,0.6637,0.6825,0.6904,0.631,-0.0258,Pass,Pass,0.7109826589595376,-218,397,0.6196,0.6241,-0.0045,-0.0045,,,missing player/pitcher pitch mix,0.8777777777777778,50.0,0.66,0.667008,-0.007008000000000014,-0.007008000000000014,-0.27,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-18,Munetaka Murakami,CWS,TOR,DraftKings,-205,PropLine,-205.0,-205.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.5,4.5,0.66,0.6566,0.6507,0.5975,0.6425,0.6935,0.6471,0.5921,-0.0121,Pass,Pass,0.6721311475409836,-194,397,0.6196,0.6241,-0.0045,-0.0045,,,missing player/pitcher pitch mix,0.8777777777777778,17.0,0.6470588235294118,0.6353078431372549,0.01175098039215694,0.01175098039215694,22.55,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Sam Antonacci,CWS,TOR,DraftKings,-270,PropLine,-270.0,-270.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.62,4.62,0.7094,0.6925,0.6958,0.7644,0.6764,0.7323,0.7117,0.6497,-0.0203,Pass,Pass,0.7297297297297297,-244,397,0.6196,0.6241,-0.0045,-0.0045,,,missing player/pitcher pitch mix,0.8777777777777778,44.0,0.7045454545454546,0.6803171401515151,0.024228314393939465,0.024228314393939465,13.76,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
