lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-10,Jacob Wilson,ATH,CWS,DraftKings,-268,PropLine,-266.0,-268.0,-2.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.15,4.15,0.5938,0.6169,0.6327,0.5288,0.6107,0.6543,0.5852,0.6483,-0.1345,Pass,Pass,0.7282608695652174,-146,433,0.6051,0.6297,-0.0246,-0.0246,0.01705201822916657,FF,matched,1.0,12.0,0.6666666666666666,0.6160145833333334,0.050652083333333264,0.050652083333333264,-2.1,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Jonah Heim,ATH,CWS,DraftKings,-142,PropLine,-142.0,-142.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.28,4.28,0.5728,0.6043,0.6161,0.5078,0.5193,0.6356,0.5673,0.5068,-0.014,Pass,Pass,0.5867768595041323,-134,433,0.6051,0.6297,-0.0246,-0.0246,-0.0194253032928944,FF,matched,1.0,20.0,0.65,0.571725625,0.07827437500000001,0.07827437500000001,30.86,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Lawrence Butler,ATH,CWS,DraftKings,-164,PropLine,-123.0,-164.0,-41.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.62,4.62,0.6171,0.6488,0.6615,0.5521,0.5687,0.6976,0.6158,0.5412,-0.0041,Pass,Pass,0.6212121212121212,-161,433,0.6051,0.6297,-0.0246,-0.0246,0.005561848958333242,FF,matched,1.0,20.0,0.6,0.5966462499999999,0.003353750000000044,0.003353750000000044,44.33,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-10,Shea Langeliers,ATH,CWS,DraftKings,-222,PropLine,-212.0,-222.0,-10.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.5,4.5,0.7324,0.7094,0.6943,0.7874,0.7064,0.7364,0.7431,0.6094,0.043,Lean,Pass,0.6894409937888198,-274,433,0.6051,0.6297,-0.0246,-0.0246,0.24856053946053946,FF,matched,1.0,37.0,0.6756756756756757,0.7097746621621621,-0.03409898648648646,-0.03409898648648646,4.12,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered,balanced PA path,True
2026-07-10,Tyler Soderstrom,ATH,CWS,DraftKings,-200,PropLine,-172.0,-200.0,-28.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.38,4.38,0.6101,0.6352,0.6425,0.5451,0.6311,0.663,0.6081,0.5867,-0.0566,Pass,Pass,0.6666666666666666,-156,433,0.6051,0.6297,-0.0246,-0.0246,-0.056749900099900046,FF,matched,1.0,39.0,0.6410256410256411,0.6052301282051281,0.035795512820512965,0.035795512820512965,15.91,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Drake Baldwin,ATL,STL,DraftKings,-261,PropLine,-273.0,-261.0,12.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.28,4.28,0.6873,0.6839,0.671,0.7423,0.6608,0.6934,0.7055,0.643,-0.0357,Pass,Pass,0.7229916897506925,-220,360,0.5611,0.6088,-0.0476,-0.04,0.12494909999999987,FF,matched,1.0,23.0,0.43478260869565216,0.6789233695652175,-0.24414076086956532,-0.08,1.05,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Mauricio Dubón,ATL,STL,DraftKings,-249,PropLine,-269.0,-249.0,20.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.15,4.15,0.6175,0.6363,0.6411,0.555,0.6352,0.6642,0.615,0.6335,-0.096,Pass,Pass,0.7134670487106017,-161,360,0.5611,0.6088,-0.0476,-0.04,0.03794765000000001,FF,matched,1.0,36.0,0.7777777777777778,0.6196631944444444,0.1581145833333334,0.08,-0.58,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Ozzie Albies,ATL,STL,DraftKings,-252,PropLine,-254.0,-252.0,2.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.5,4.5,0.6322,0.6583,0.6644,0.5697,0.6272,0.7035,0.6361,0.6359,-0.0837,Pass,Pass,0.7159090909090909,-172,360,0.5611,0.6088,-0.0476,-0.04,0.01573010000000001,FF,matched,1.0,42.0,0.6904761904761905,0.6098871031746032,0.08058908730158731,0.08,19.44,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Corbin Carroll,AZ,LAD,DraftKings,-193,PropLine,-168.0,-193.0,-25.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Hurt,4.38,4.38,0.6013,0.6348,0.6427,0.5363,0.6029,0.6631,0.6107,0.5787,-0.0574,Pass,Pass,0.658703071672355,-151,5,1.0,0.6618,0.3382,0.0038,0.0158974,FF,matched,0.9888888888888889,47.0,0.6595744680851063,0.6497859042553191,0.009788563829787211,0.009788563829787211,18.71,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Gabriel Moreno,AZ,LAD,DraftKings,-203,PropLine,-182.0,-203.0,-21.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Hurt,4.28,4.28,0.5773,0.6183,0.6311,0.5123,0.605,0.6507,0.5926,0.59,-0.0927,Pass,Pass,0.66996699669967,-137,5,1.0,0.6618,0.3382,0.0038,0.025905000000000004,FF,matched,0.9888888888888889,39.0,0.7435897435897436,0.6276381410256411,0.11595160256410253,0.08,14.5,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Geraldo Perdomo,AZ,LAD,DraftKings,-201,PropLine,-180.0,-201.0,-21.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Hurt,4.5,4.5,0.5856,0.6326,0.6514,0.5206,0.5927,0.6889,0.6034,0.5878,-0.0822,Pass,Pass,0.6677740863787376,-141,5,1.0,0.6618,0.3382,0.0038,0.15099615,FF,matched,0.9888888888888889,46.0,0.6086956521739131,0.6264009057971015,-0.01770525362318842,-0.01770525362318842,28.36,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Ketel Marte,AZ,LAD,DraftKings,-238,PropLine,-191.0,-238.0,-47.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Hurt,4.62,4.62,0.6558,0.6723,0.6796,0.5908,0.652,0.7165,0.6606,0.6241,-0.0483,Pass,Pass,0.7041420118343196,-191,5,1.0,0.6618,0.3382,0.0038,0.0929874500000001,FF,matched,0.9888888888888889,46.0,0.7608695652173914,0.6918146739130435,0.06905489130434783,0.06905489130434783,26.48,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Lourdes Gurriel Jr.,AZ,LAD,DraftKings,-172,PropLine,-172.0,-172.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Hurt,4.15,4.15,0.5513,0.5977,0.6156,0.5005,0.5851,0.6376,0.5706,0.5524,-0.0811,Pass,Pass,0.6323529411764706,-123,5,1.0,0.6618,0.3382,0.0038,-0.0032403000000000935,FF,matched,0.9888888888888889,21.0,0.5714285714285714,0.6015696428571429,-0.030141071428571475,-0.030141071428571475,20.96,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Adley Rutschman,BAL,KC,DraftKings,-264,PropLine,-264.0,-264.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.42,4.42,0.6587,0.6601,0.6627,0.5962,0.644,0.6938,0.6484,0.6453,-0.0666,Pass,Pass,0.7252747252747253,-193,381,0.5879,0.6181,-0.0302,-0.0302,0.05694675236806498,SI,matched,1.0,30.0,0.6,0.6434774999999999,-0.04347749999999995,-0.04347749999999995,12.72,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Pete Alonso,BAL,KC,DraftKings,-257,PropLine,-257.0,-257.0,0.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.2,4.2,0.6254,0.632,0.6332,0.5629,0.6355,0.6467,0.6171,0.6399,-0.0945,Pass,Pass,0.7198879551820728,-167,381,0.5879,0.6181,-0.0302,-0.0302,0.03566999999999999,SI,matched,1.0,46.0,0.6739130434782609,0.6264245471014493,0.04748849637681152,0.04748849637681152,-5.05,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Samuel Basallo,BAL,KC,DraftKings,-238,PropLine,-238.0,-238.0,0.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.07,4.07,0.6255,0.6267,0.6292,0.563,0.608,0.6463,0.6114,0.6241,-0.0786,Pass,Pass,0.7041420118343196,-167,381,0.5879,0.6181,-0.0302,-0.0302,0.07455695000000019,SI,matched,1.0,35.0,0.5428571428571428,0.6196394047619047,-0.0767822619047619,-0.0767822619047619,-9.01,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-10,Taylor Ward,BAL,KC,DraftKings,-219,PropLine,-212.0,-219.0,-7.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.3,4.3,0.6407,0.6448,0.6514,0.5782,0.6298,0.6597,0.6304,0.6065,-0.0458,Pass,Pass,0.6865203761755486,-178,381,0.5879,0.6181,-0.0302,-0.0302,0.009270200000000048,SI,matched,1.0,47.0,0.6808510638297872,0.6516913120567376,0.029159751773049636,0.029159751773049636,9.96,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Anthony Seigler,BOS,NYM,DraftKings,-141,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.62,4.62,0.6204,0.6403,0.6563,0.5554,0.5703,0.6931,0.6071,0.5051,0.0353,Lean,Pass,0.5850622406639004,-163,328,0.6372,0.6374,-0.0002,-0.0002,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.637040625,0.06295937499999993,0.06295937499999993,46.73,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-10,Ceddanne Rafaela,BOS,NYM,DraftKings,-240,PropLine,-240.0,-240.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.5,4.5,0.5925,0.6217,0.643,0.5275,0.6141,0.6814,0.5863,0.6259,-0.1134,Pass,Pass,0.7058823529411765,-145,328,0.6372,0.6374,-0.0002,-0.0002,0.03366810000000001,SI,matched,1.0,42.0,0.7619047619047619,0.628010119047619,0.1338946428571428,0.08,19.19,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Masataka Yoshida,BOS,NYM,DraftKings,-205,PropLine,-218.0,-205.0,13.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.15,4.15,0.554,0.5836,0.6079,0.5032,0.5763,0.6284,0.5479,0.5921,-0.1181,Pass,Pass,0.6721311475409836,-124,328,0.6372,0.6374,-0.0002,-0.0002,0.03395873397435901,SI,matched,1.0,22.0,0.6818181818181818,0.6087664772727273,0.07305170454545451,0.07305170454545451,11.64,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Romy Gonzalez,BOS,NYM,DraftKings,-207,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.28,4.28,0.5912,0.6109,0.6269,0.5262,0.6107,0.6461,0.5798,0.5943,-0.0831,Pass,Pass,0.6742671009771987,-145,328,0.6372,0.6374,-0.0002,-0.0002,,,missing player/pitcher pitch mix,1.0,8.0,0.875,0.6109421875000001,0.26405781249999993,0.08,12.38,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Wilyer Abreu,BOS,NYM,DraftKings,-203,PropLine,-203.0,-203.0,0.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.38,4.38,0.6575,0.6504,0.655,0.595,0.6132,0.6757,0.6289,0.59,-0.0125,Pass,Pass,0.66996699669967,-192,328,0.6372,0.6374,-0.0002,-0.0002,0.16342479999999998,SI,matched,1.0,47.0,0.6595744680851063,0.6670872340425532,-0.007512765957446876,-0.007512765957446876,18.3,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Alex Bregman,CHC,CIN,DraftKings,-247,PropLine,-247.0,-247.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Greene,4.5,4.5,0.6413,0.6514,0.6609,0.5763,0.6306,0.6999,0.631,0.6318,-0.0705,Pass,Pass,0.7118155619596542,-179,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,45.0,0.6444444444444445,0.6259662962962963,0.018478148148148188,0.018478148148148188,19.92,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Ian Happ,CHC,CIN,DraftKings,-158,PropLine,-158.0,-158.0,0.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Greene,4.15,4.15,0.5923,0.6104,0.6133,0.5273,0.585,0.6383,0.5832,0.5324,-0.0201,Pass,Pass,0.6124031007751938,-145,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,44.0,0.5454545454545454,0.5901419507575757,-0.04468740530303028,-0.04468740530303028,21.22,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
