lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-07,Henry Bolte,ATH,BOS,DraftKings,-152,PropLine,-158.0,-152.0,6.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.522,0.6367,0.6385,0.457,0.5756,0.675,0.5491,0.5232,-0.0812,Pass,Pass,0.6031746031746031,-109,638,0.5893,0.6274,-0.0381,-0.0381,,,missing player/pitcher pitch mix,1.0,61.0,0.5573770491803278,0.6002437841530055,-0.04286673497267768,-0.04286673497267768,41.43,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,market mispricing,True
2026-08-07,Jacob Wilson,ATH,BOS,DraftKings,-254,PropLine,-254.0,-254.0,0.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.5502,0.6294,0.6531,0.4852,0.5908,0.6909,0.5635,0.6375,-0.1673,Pass,Pass,0.7175141242937854,-122,638,0.5893,0.6274,-0.0381,-0.0381,0.002208277027027035,FF,matched,1.0,28.0,0.7142857142857143,0.6335044642857143,0.08078125000000003,0.08,15.73,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Jonah Heim,ATH,BOS,DraftKings,-156,PropLine,-163.0,-156.0,7.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.5032,0.5937,0.6134,0.4382,0.5466,0.6323,0.5257,0.5294,-0.1062,Pass,Pass,0.609375,-101,638,0.5893,0.6274,-0.0381,-0.0381,0.03097422680412374,FF,matched,1.0,40.0,0.65,0.5786337500000001,0.07136624999999996,0.07136624999999996,29.81,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Tommy White,ATH,BOS,DraftKings,-185,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.5216,0.5993,0.6154,0.4566,0.5609,0.638,0.5382,0.5691,-0.1275,Pass,Pass,0.6491228070175439,-109,638,0.5893,0.6274,-0.0381,-0.0381,,,missing player/pitcher pitch mix,1.0,27.0,0.4444444444444444,0.6076555555555556,-0.1632111111111112,-0.08,15.31,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Tyler Soderstrom,ATH,BOS,DraftKings,-178,PropLine,-184.0,-178.0,6.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5259,0.6075,0.6227,0.4609,0.5668,0.6425,0.5392,0.5603,-0.1144,Pass,Pass,0.6402877697841727,-111,638,0.5893,0.6274,-0.0381,-0.0381,0.016922850000000073,FF,matched,1.0,61.0,0.6885245901639344,0.6111069672131147,0.07741762295081966,0.07741762295081966,19.92,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Cole Carrigg,COL,STL,DraftKings,-237,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.5,4.5,0.6658,0.6625,0.6652,0.6008,0.6471,0.7048,0.6514,0.6233,-0.0375,Pass,Pass,0.7032640949554896,-199,604,0.6026,0.6162,-0.0135,-0.0135,,,missing player/pitcher pitch mix,0.9833333333333334,61.0,0.5737704918032787,0.6109870901639344,-0.03721659836065572,-0.03721659836065572,17.18,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Hunter Goodman,COL,STL,DraftKings,-191,PropLine,-198.0,-191.0,7.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.28,4.28,0.6249,0.6318,0.6346,0.5599,0.6311,0.6559,0.6182,0.5764,-0.0315,Pass,Pass,0.6563573883161512,-167,604,0.6026,0.6162,-0.0135,-0.0135,-0.13895169999999996,FF,matched,0.9833333333333334,59.0,0.576271186440678,0.6003069915254238,-0.024035805084745787,-0.024035805084745787,7.88,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Mickey Moniak,COL,STL,DraftKings,-227,PropLine,-227.0,-227.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.38,4.38,0.6738,0.6622,0.6562,0.7288,0.6305,0.679,0.684,0.6142,-0.0204,Pass,Pass,0.6941896024464832,-207,604,0.6026,0.6162,-0.0135,-0.0135,-0.07463645000000001,FF,matched,0.9833333333333334,28.0,0.5714285714285714,0.6418013392857143,-0.07037276785714286,-0.07037276785714286,4.68,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-07,TJ Rumfield,COL,STL,DraftKings,-231,PropLine,-231.0,-231.0,0.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.15,4.15,0.6654,0.6485,0.6467,0.7204,0.6609,0.671,0.6754,0.6179,-0.0325,Pass,Pass,0.6978851963746223,-199,604,0.6026,0.6162,-0.0135,-0.0135,0.08926894999999997,FF,matched,0.9833333333333334,59.0,0.6949152542372882,0.6363211864406779,0.05859406779661025,0.05859406779661025,-0.44,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Luis Garcia (NYY),MIN,ATL,DraftKings,-196,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.2,4.2,0.6565,0.6379,0.6442,0.5915,0.6339,0.6563,0.6277,0.5822,-0.0057,Pass,Pass,0.6621621621621622,-191,593,0.6358,0.6324,0.0034,0.0034,0.06898417569193746,FF,matched,1.0,6.0,0.6666666666666666,0.6522,0.014466666666666628,0.01084999999999997,4.01,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
