lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-12,Dominic Smith,ATL,NYM,DraftKings,-204,PropLine,-219.0,-204.0,15.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.15,4.15,0.602,0.6378,0.6447,0.539,0.6089,0.6683,0.5964,0.5911,-0.0691,Pass,Pass,0.6710526315789473,-151,185,0.5514,0.6143,-0.063,-0.04,0.20563601553829083,SI,matched,1.0,13.0,0.46153846153846156,0.6406923076923078,-0.17915384615384622,-0.08,13.09,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Matt Olson,ATL,NYM,DraftKings,-190,PropLine,-192.0,-190.0,2.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.38,4.38,0.6259,0.6562,0.6506,0.5633,0.615,0.6741,0.6185,0.5752,-0.0293,Pass,Pass,0.6551724137931034,-167,185,0.5514,0.6143,-0.063,-0.04,0.036969549999999934,SI,matched,1.0,23.0,0.6086956521739131,0.6663699275362319,-0.05767427536231884,-0.05767427536231884,22.95,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-12,Ozzie Albies,ATL,NYM,DraftKings,-235,PropLine,-252.0,-235.0,17.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.28,4.28,0.543,0.6065,0.6261,0.478,0.5773,0.6447,0.5474,0.6215,-0.1585,Pass,Pass,0.7014925373134329,-119,185,0.5514,0.6143,-0.063,-0.04,0.02284855000000006,SI,matched,1.0,21.0,0.7142857142857143,0.6130986111111112,0.10118710317460311,0.08,11.53,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Gabriel Moreno,AZ,CIN,DraftKings,-258,PropLine,-258.0,-258.0,0.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.38,4.38,0.6827,0.6439,0.6493,0.7377,0.6691,0.6696,0.687,0.6407,-0.038,Pass,Pass,0.7206703910614525,-215,5,1.0,0.6618,0.3382,0.0038,0.0999866350067843,CH,matched,1.0,16.0,0.625,0.62628046875,-0.0012804687499999856,-0.0012804687499999856,3.22,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Nolan Arenado,AZ,CIN,DraftKings,-224,PropLine,-215.0,-224.0,-9.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.28,4.28,0.6864,0.6419,0.6481,0.7414,0.6287,0.6678,0.6863,0.6114,-0.005,Pass,Pass,0.691358024691358,-219,5,1.0,0.6618,0.3382,0.0038,0.1611320217096337,CH,matched,1.0,19.0,0.631578947368421,0.633847149122807,-0.0022682017543860233,-0.0022682017543860233,6.86,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Adley Rutschman,BAL,SD,DraftKings,-284,PropLine,-249.0,-284.0,-35.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Griffin Canning,4.3,4.3,0.6476,0.6395,0.6465,0.5846,0.6515,0.6564,0.6197,0.6596,-0.092,Pass,Pass,0.7395833333333334,-184,184,0.6304,0.6136,0.0169,0.0169,0.12401096153846153,CH,matched,1.0,18.0,0.6111111111111112,0.6399131944444444,-0.028802083333333228,-0.028802083333333228,-2.59,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Pete Alonso,BAL,SD,DraftKings,-235,PropLine,-236.0,-235.0,1.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Canning,4.2,4.2,0.6232,0.6218,0.6272,0.5602,0.6281,0.6403,0.5992,0.6215,-0.0783,Pass,Pass,0.7014925373134329,-165,184,0.6304,0.6136,0.0169,0.0169,-0.029325525525525566,CH,matched,1.0,23.0,0.7391304347826086,0.6228615942028985,0.1162688405797101,0.08,0.28,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Samuel Basallo,BAL,SD,DraftKings,-210,PropLine,-211.0,-210.0,1.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Canning,4.07,4.07,0.6248,0.6167,0.6232,0.5618,0.6074,0.6399,0.5951,0.5974,-0.0526,Pass,Pass,0.6774193548387096,-167,184,0.6304,0.6136,0.0169,0.0169,0.01201545358649787,CH,matched,1.0,17.0,0.4117647058823529,0.6191392156862745,-0.20737450980392158,-0.08,-2.01,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-12,Taylor Ward,BAL,SD,DraftKings,-231,PropLine,-221.0,-231.0,-10.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Canning,4.54,4.54,0.6602,0.6556,0.6663,0.5972,0.6485,0.6975,0.6392,0.6179,-0.0377,Pass,Pass,0.6978851963746223,-194,184,0.6304,0.6136,0.0169,0.0169,0.05600445445445441,CH,matched,1.0,23.0,0.6956521739130435,0.6517202898550725,0.043931884057970993,0.043931884057970993,23.38,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Ceddanne Rafaela,BOS,TEX,DraftKings,-247,PropLine,-246.0,-247.0,-1.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Leiter,4.42,4.42,0.6275,0.6346,0.6477,0.5645,0.637,0.6774,0.6166,0.6318,-0.0843,Pass,Pass,0.7118155619596542,-168,166,0.6325,0.6345,-0.002,-0.002,-0.06136082164328654,FF,matched,1.0,22.0,0.7272727272727273,0.6252477272727273,0.10202500000000003,0.08,11.05,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
