lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-17,Dominic Smith,ATL,SF,DraftKings,-245,Action Network,-245,-245,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.07,4.07,0.6498,0.6575,0.6541,0.7048,0.6483,0.6714,0.6675,0.6301,-0.0603,Pass,Pass,0.7101449275362319,-186,214,0.5514,0.6122,-0.0608,-0.04,0.15190489631336404,SI,matched,0.16666666666666666,16.0,0.4375,0.63886015625,-0.20136015625000003,-0.08,-5.44,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Drake Baldwin,ATL,SF,DraftKings,-352,Action Network,-352,-352,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.54,4.54,0.7032,0.7035,0.6913,0.7582,0.6971,0.7262,0.7262,0.6988,-0.0756,Pass,Pass,0.7787610619469026,-237,214,0.5514,0.6122,-0.0608,-0.04,0.1895726273726274,SI,matched,0.16666666666666666,4.0,0.75,0.71408125,0.03591875,0.017959375,5.5,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Eli White,ATL,SF,DraftKings,-167,Action Network,-167,-167,0,3,2.0,,True,confirmed,MLB Stats API,Adrian Houser,4.42,,0.6205,0.6488,0.6572,0.5555,0.5702,0.6874,0.617,0.5455,-0.005,Pass,Pass,0.6254681647940075,-164,214,0.5514,0.6122,-0.0608,-0.04,0.03368690322580653,SI,matched,0.16666666666666666,6.0,0.16666666666666666,0.5808645833333334,-0.4141979166666667,-0.06,38.73,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Matt Olson,ATL,SF,DraftKings,-277,Action Network,-277,-277,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.7283,0.6673,0.6749,0.6935,0.6547,-0.0614,Pass,Pass,0.7347480106100795,-206,214,0.5514,0.6122,-0.0608,-0.04,0.032817632367632264,SI,matched,0.16666666666666666,27.0,0.6296296296296297,0.6646998456790123,-0.03507021604938265,-0.03507021604938265,1.53,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Ozzie Albies,ATL,SF,DraftKings,-261,Action Network,-261,-261,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5337,0.6195,0.6485,0.5978,0.643,-0.1243,Pass,Pass,0.7229916897506925,-149,214,0.5514,0.6122,-0.0608,-0.04,0.0760276723276723,SI,matched,0.16666666666666666,25.0,0.68,0.6116608333333333,0.06833916666666673,0.06833916666666673,0.82,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Edwin Arroyo,CIN,NYM,DraftKings,-226,Action Network,-235,-226,9,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.54,4.54,0.5739,0.6336,0.6496,0.5089,0.6118,0.6822,0.5847,0.6133,-0.1194,Pass,Pass,0.6932515337423313,-135,211,0.5498,0.6163,-0.0666,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.4444444444444444,0.5969270833333333,-0.1524826388888889,-0.08,21.85,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Eugenio Suárez,CIN,NYM,DraftKings,-167,Action Network,-171,-167,4,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.07,4.07,0.4907,0.5679,0.5905,0.4393,0.5345,0.6049,0.5095,0.5455,-0.1348,Pass,Pass,0.6254681647940075,104,211,0.5498,0.6163,-0.0666,-0.04,-0.11464407514450875,SI,matched,1.0,16.0,0.4375,0.56526875,-0.12776875,-0.08,15.79,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,JJ Bleday,CIN,NYM,DraftKings,-195,Action Network,-198,-195,3,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.42,4.42,0.6282,0.6682,0.6727,0.567,0.6277,0.7044,0.6312,0.581,-0.0328,Pass,Pass,0.6610169491525424,-169,211,0.5498,0.6163,-0.0666,-0.04,0.258888520055325,SI,matched,1.0,24.0,0.6666666666666666,0.6679392361111112,-0.001272569444444538,-0.001272569444444538,33.02,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Nathaniel Lowe,CIN,NYM,DraftKings,-174,Action Network,-179,-174,5,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.2,4.2,0.574,0.6214,0.6304,0.509,0.5771,0.6426,0.5732,0.555,-0.061,Pass,Pass,0.635036496350365,-135,211,0.5498,0.6163,-0.0666,-0.04,0.12396854082998668,SI,matched,1.0,15.0,0.6,0.6172441666666667,-0.017244166666666727,-0.017244166666666727,17.55,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Sal Stewart,CIN,NYM,DraftKings,-184,Action Network,-188,-184,4,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.3,4.3,0.6105,0.6441,0.6452,0.5455,0.6096,0.6565,0.602,0.5679,-0.0374,Pass,Pass,0.647887323943662,-157,211,0.5498,0.6163,-0.0666,-0.04,0.15553649999999988,SI,matched,1.0,25.0,0.68,0.6533965,0.026603500000000002,0.026603500000000002,19.47,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
