lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-26,Henry Bolte,ATH,MIN,DraftKings,-312,Action Network,-306.0,-312.0,-6.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.54,4.54,0.5429,0.636,0.6357,0.4779,0.5793,0.6685,0.5573,0.6773,-0.2144,Pass,Pass,0.7572815533980582,-119,809,0.5909,0.6216,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,79.0,0.5949367088607594,0.6012058016877637,-0.0062690928270042745,-0.0062690928270042745,7.57,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Jonah Heim,ATH,MIN,DraftKings,-269,Action Network,-263.0,-269.0,-6.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.2,4.2,0.5147,0.584,0.6014,0.4497,0.5419,0.6126,0.5254,0.649,-0.2143,Pass,Pass,0.7289972899728997,-106,809,0.5909,0.6216,-0.0307,-0.0307,-0.06992542997542994,SL,matched,1.0,55.0,0.5636363636363636,0.5758575,-0.01222113636363642,-0.01222113636363642,-0.16,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Lawrence Butler,ATH,MIN,DraftKings,-240,Action Network,-199.0,-240.0,-41.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.3,4.3,0.5398,0.6085,0.6269,0.4748,0.5732,0.635,0.5483,0.6259,-0.1661,Pass,Pass,0.7058823529411765,-117,809,0.5909,0.6216,-0.0307,-0.0307,0.021363949483352542,SL,matched,1.0,50.0,0.64,0.592862,0.04713800000000001,0.04713800000000001,7.42,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Max Muncy,ATH,MIN,DraftKings,-178,Action Network,-177.0,-178.0,-1.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,AJ Smith-Shawver,4.28,4.28,0.6793,0.6713,0.6607,0.6309,0.6199,0.6837,0.6612,0.5603,0.039,Lean,Pass,0.6402877697841727,-212,809,0.5909,0.6216,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,56.0,0.5357142857142857,0.6536273809523809,-0.11791309523809523,-0.08,15.99,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Tommy White,ATH,MIN,DraftKings,-336,Action Network,-333.0,-336.0,-3.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.07,4.07,0.5401,0.5979,0.6115,0.4751,0.5651,0.6271,0.5463,0.6906,-0.2305,Pass,Pass,0.7706422018348624,-117,809,0.5909,0.6216,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,51.0,0.5294117647058824,0.6039,-0.07448823529411763,-0.07448823529411763,-17.32,307,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-26,Zack Gelof,ATH,MIN,DraftKings,-236,Action Network,-235.0,-236.0,-1.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.42,4.42,0.5667,0.6265,0.6393,0.5017,0.5981,0.6701,0.5764,0.6224,-0.1357,Pass,Pass,0.7023809523809523,-131,809,0.5909,0.6216,-0.0307,-0.0307,-0.07797348224513172,SL,matched,1.0,42.0,0.5952380952380952,0.6030880952380953,-0.007850000000000024,-0.007850000000000024,16.63,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Drake Baldwin,ATL,LAD,DraftKings,-221,Action Network,-216.0,-221.0,-5.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.54,4.54,0.6973,0.6981,0.6879,0.7523,0.6559,0.7227,0.7177,0.6085,0.0088,Pass,Pass,0.6884735202492211,-230,645,0.5752,0.6122,-0.037,-0.037,0.13397688039457462,FF,matched,1.0,60.0,0.6166666666666667,0.683343125,-0.06667645833333335,-0.06667645833333335,17.21,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Matt Olson,ATL,LAD,DraftKings,-194,Action Network,-186.0,-194.0,-8.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.3,4.3,0.667,0.6707,0.657,0.722,0.661,0.6711,0.6878,0.5799,0.0071,Pass,Pass,0.6598639455782312,-200,645,0.5752,0.6122,-0.037,-0.037,0.1264927444794952,FF,matched,1.0,87.0,0.632183908045977,0.6581542624521073,-0.02597035440613027,-0.02597035440613027,7.02,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Mauricio Dubón,ATL,LAD,DraftKings,-202,Action Network,-198.0,-202.0,-4.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.2,4.2,0.6075,0.632,0.6401,0.5425,0.5955,0.6517,0.6016,0.5889,-0.0614,Pass,Pass,0.6688741721854304,-155,645,0.5752,0.6122,-0.037,-0.037,0.03244242902208201,FF,matched,1.0,50.0,0.74,0.6143569999999999,0.12564300000000006,0.08,12.84,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Ronald Acuña Jr.,ATL,LAD,DraftKings,-201,Action Network,-194.0,-201.0,-7.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.42,4.42,0.6564,0.6666,0.6646,0.5914,0.6339,0.6961,0.6491,0.5878,-0.0114,Pass,Pass,0.6677740863787376,-191,645,0.5752,0.6122,-0.037,-0.037,-0.22522413249211354,FF,matched,1.0,43.0,0.627906976744186,0.6563942829457364,-0.028487306201550378,-0.028487306201550378,19.91,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
