lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-23,Drake Baldwin,ATL,SD,DraftKings,-272,Action Network,-272,-272,0,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Hart,4.54,4.54,0.6754,0.69,0.6831,0.7304,0.6641,0.7178,0.6987,0.6512,-0.0558,Pass,Pass,0.7311827956989247,-208,420,0.5714,0.6101,-0.0387,-0.0387,0.12779865134865157,ST,matched,1.0,30.0,0.5333333333333333,0.6820491666666667,-0.14871583333333338,-0.08,15.6,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Matt Olson,ATL,SD,DraftKings,-287,Action Network,-287,-287,0,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Hart,4.3,4.3,0.6444,0.6626,0.6519,0.6994,0.6532,0.6657,0.6661,0.6616,-0.0972,Pass,Pass,0.7416020671834626,-181,420,0.5714,0.6101,-0.0387,-0.0387,0.058438220230473785,ST,matched,1.0,55.0,0.6363636363636364,0.6592496969696969,-0.022886060606060576,-0.022886060606060576,3.4,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Mauricio Dubón,ATL,SD,DraftKings,-265,Action Network,-258,-265,-7,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Hart,4.07,4.07,0.5706,0.6111,0.6228,0.5056,0.5953,0.6381,0.5681,0.646,-0.1554,Pass,Pass,0.726027397260274,-133,420,0.5714,0.6101,-0.0387,-0.0387,0.10277355953905248,ST,matched,1.0,42.0,0.7380952380952381,0.617789880952381,0.12030535714285717,0.08,-11.29,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-23,Ozzie Albies,ATL,SD,DraftKings,-276,Action Network,-276,-276,0,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Hart,4.42,4.42,0.5846,0.6334,0.6471,0.5196,0.614,0.677,0.5911,0.654,-0.1494,Pass,Pass,0.7340425531914894,-141,420,0.5714,0.6101,-0.0387,-0.0387,-0.14202652347652336,ST,matched,1.0,50.0,0.64,0.6125299166666667,0.02747008333333334,0.02747008333333334,5.94,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Adrian Del Castillo,AZ,STL,DraftKings,-155,Action Network,-154,-155,-1,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.15,4.15,0.5999,0.6003,0.6118,0.5349,0.5821,0.635,0.6055,0.5278,-0.0079,Pass,Pass,0.6078431372549019,-150,5,1.0,0.6618,0.3382,0.0038,-0.20249948320413438,FF,matched,1.0,13.0,0.46153846153846156,0.568498717948718,-0.10696025641025642,-0.08,19.75,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Corbin Carroll,AZ,STL,DraftKings,-273,Action Network,-233,-273,-40,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.62,4.62,0.6928,0.6727,0.6729,0.7478,0.6624,0.7106,0.707,0.6519,-0.0391,Pass,Pass,0.7319034852546917,-226,5,1.0,0.6618,0.3382,0.0038,0.053841108891109046,FF,matched,1.0,55.0,0.6363636363636364,0.6472263636363637,-0.010862727272727302,-0.010862727272727302,16.1,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Gabriel Moreno,AZ,STL,DraftKings,-282,Action Network,-247,-282,-35,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.38,4.38,0.6591,0.6449,0.6502,0.5966,0.6589,0.6705,0.6577,0.6582,-0.0791,Pass,Pass,0.7382198952879581,-193,5,1.0,0.6618,0.3382,0.0038,0.08126111111111116,FF,matched,1.0,47.0,0.7659574468085106,0.6264026595744681,0.13955478723404258,0.08,4.25,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Geraldo Perdomo,AZ,STL,DraftKings,-216,Action Network,-190,-216,-26,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.5,4.5,0.6601,0.6505,0.6615,0.5976,0.6406,0.6992,0.6643,0.6035,-0.0234,Pass,Pass,0.6835443037974683,-194,5,1.0,0.6618,0.3382,0.0038,0.15687529335071704,FF,matched,1.0,55.0,0.5818181818181818,0.6267066666666666,-0.044888484848484844,-0.044888484848484844,26.44,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Max Kepler,AZ,STL,DraftKings,-201,Action Network,-174,-201,-27,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.28,4.28,0.6508,0.6366,0.6422,0.5883,0.6277,0.6624,0.6481,0.5878,-0.017,Pass,Pass,0.6677740863787376,-186,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,24.0,0.5833333333333334,0.5955682291666667,-0.01223489583333337,-0.01223489583333337,17.32,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-23,Brayan Rocchio,CLE,MIN,DraftKings,-181,Action Network,-180,-181,-1,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.2,4.2,0.5695,0.6148,0.6308,0.5045,0.6014,0.6409,0.5727,0.5641,-0.0746,Pass,Pass,0.6441281138790036,-132,465,0.5548,0.5955,-0.0407,-0.04,0.1988631578947369,FF,matched,1.0,45.0,0.6888888888888889,0.5989189814814815,0.0899699074074074,0.08,14.87,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
