lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Max Muncy (ATH),ATH,LAA,DraftKings,-152,PropLine,-157.0,-152.0,5.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.15,4.15,0.7058,0.6699,0.6555,0.7608,0.6519,0.6823,0.7057,0.5232,0.1026,A,Elite,0.6031746031746031,-240,313,0.6134,0.6271,-0.0137,-0.0137,0.11112977977977995,FC,matched,1.0,7.0,0.7142857142857143,0.6436678571428571,0.07061785714285718,0.06179062500000003,17.11,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-06-26,Max Muncy (LAD),ATH,SD,DraftKings,-168,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.15,4.15,0.7058,0.6699,0.6555,0.665,0.6332,0.6823,0.6801,0.5469,0.0789,B+,Strong,0.6268656716417911,-240,313,0.6134,0.6271,-0.0137,-0.0137,0.11112977977977995,FC,matched,1.0,27.0,0.6666666666666666,0.6550236111111112,0.011643055555555448,0.011643055555555448,14.34,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Downgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-26,Gabriel Moreno,AZ,TB,DraftKings,-238,PropLine,-232.0,-238.0,-6.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.6379,0.6306,0.6382,0.5754,0.6482,0.6582,0.6391,0.6241,-0.0662,Pass,Pass,0.7041420118343196,-176,5,1.0,0.6618,0.3382,0.0038,0.11172834008097168,SI,matched,1.0,25.0,0.76,0.6314569999999999,0.12854300000000007,0.08,4.89,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Geraldo Perdomo,AZ,TB,DraftKings,-194,PropLine,-193.0,-194.0,-1.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.5,4.5,0.6475,0.645,0.6583,0.5825,0.6366,0.696,0.6535,0.5799,-0.0124,Pass,Pass,0.6598639455782312,-184,5,1.0,0.6618,0.3382,0.0038,0.15597738611713674,SI,matched,1.0,34.0,0.5882352941176471,0.6271637254901962,-0.03892843137254909,-0.03892843137254909,27.38,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Nolan Arenado,AZ,TB,DraftKings,-187,PropLine,-180.0,-187.0,-7.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.15,4.15,0.6397,0.6259,0.634,0.5772,0.6223,0.657,0.6353,0.5716,-0.0119,Pass,Pass,0.6515679442508711,-178,5,1.0,0.6618,0.3382,0.0038,0.13298454790823214,SI,matched,1.0,31.0,0.6129032258064516,0.6330163978494624,-0.020113172043010774,-0.020113172043010774,13.62,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Coby Mayo,BAL,WSH,DraftKings,-184,PropLine,-190.0,-184.0,6.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.2,4.2,0.5694,0.5967,0.6134,0.5044,0.5944,0.6245,0.5648,0.5679,-0.0785,Pass,Pass,0.647887323943662,-132,287,0.6167,0.6201,-0.0034,-0.0034,0.03767955555555557,CU,matched,1.0,20.0,0.65,0.57011,0.07989000000000002,0.07989000000000002,12.41,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Gunnar Henderson,BAL,WSH,DraftKings,-252,PropLine,-270.0,-252.0,18.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.42,4.42,0.5952,0.6191,0.6352,0.5302,0.6162,0.6654,0.59,0.6359,-0.1207,Pass,Pass,0.7159090909090909,-147,287,0.6167,0.6201,-0.0034,-0.0034,-0.057786050000000005,CU,matched,1.0,35.0,0.6,0.6173292857142858,-0.017329285714285825,-0.017329285714285825,10.51,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Pete Alonso,BAL,WSH,DraftKings,-253,PropLine,-260.0,-253.0,7.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.3,4.3,0.6314,0.6345,0.6383,0.5689,0.6455,0.6492,0.6154,0.6367,-0.0853,Pass,Pass,0.71671388101983,-171,287,0.6167,0.6201,-0.0034,-0.0034,-0.02842385000000002,CU,matched,1.0,35.0,0.7142857142857143,0.6263961904761904,0.08788952380952386,0.08,-2.82,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Taylor Ward,BAL,WSH,DraftKings,-256,PropLine,-243.0,-256.0,-13.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.54,4.54,0.6589,0.6594,0.6683,0.5964,0.6472,0.6996,0.6443,0.6391,-0.0602,Pass,Pass,0.7191011235955056,-193,287,0.6167,0.6201,-0.0034,-0.0034,-0.0746539999999999,CU,matched,1.0,35.0,0.7142857142857143,0.6542058333333334,0.060079880952380926,0.060079880952380926,17.21,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Tyler O'Neill,BAL,WSH,DraftKings,-187,PropLine,-181.0,-187.0,-6.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.07,4.07,0.5587,0.5809,0.5964,0.4981,0.5783,0.6111,0.5521,0.5716,-0.0929,Pass,Pass,0.6515679442508711,-127,287,0.6167,0.6201,-0.0034,-0.0034,-0.19346785185185186,CU,matched,1.0,12.0,0.4166666666666667,0.5753972222222222,-0.15873055555555554,-0.08,3.11,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
