lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-10,Carlos Cortes,ATH,CWS,DraftKings,-130,PropLine,-130,-130,0,1,2.0,False,Lineup Wait,,Sean Burke,4.5,0.6986,0.6925,0.692,0.7536,0.6637,0.7315,0.711,0.4852,0.1334,A,Lineup Wait,0.5652173913043478,-232,433,0.6051,0.6297,-0.0246,-0.0246,0.15229397274633114,FF,matched,1.0,26.0,0.6153846153846154,0.6887527243589744,-0.07336810897435897,-0.07336810897435897,39.36,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-07-10,Henry Bolte,ATH,CWS,DraftKings,-165,PropLine,-165,-165,0,1,1.92,False,Lineup Wait,,Sean Burke,4.51,0.5917,0.6463,0.6408,0.5267,0.6229,0.68,0.5937,0.5426,-0.0309,Pass,Pass,0.6226415094339622,-145,433,0.6051,0.6297,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,42.0,0.6190476190476191,0.5960876984126984,0.022959920634920694,0.022959920634920694,24.22,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Jacob Wilson,ATH,CWS,DraftKings,-266,PropLine,-266,-266,0,1,4.6,False,Lineup Wait,,Sean Burke,4.2,0.5984,0.6214,0.6372,0.5334,0.6139,0.6574,0.5896,0.6468,-0.1284,Pass,Pass,0.726775956284153,-149,433,0.6051,0.6297,-0.0246,-0.0246,0.01705201822916657,FF,matched,1.0,12.0,0.6666666666666666,0.6160145833333334,0.050652083333333264,0.050652083333333264,-8.89,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Lawrence Butler,ATH,CWS,DraftKings,-123,PropLine,-123,-123,0,1,3.6,False,Lineup Wait,,Sean Burke,4.32,0.5913,0.6231,0.6361,0.5263,0.5423,0.6542,0.586,0.4716,0.0397,Lean,Pass,0.5515695067264574,-145,433,0.6051,0.6297,-0.0246,-0.0246,0.005561848958333242,FF,matched,1.0,20.0,0.6,0.5966462499999999,0.003353750000000044,0.003353750000000044,31.74,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-10,Max Muncy (LAD),ATH,,DraftKings,-173,PropLine,-173,-173,0,1,4.95,False,Lineup Wait,,,4.16,0.6747,0.6604,0.6498,0.7297,0.6257,0.676,0.6785,0.5537,0.041,Lean,Pass,0.6336996336996337,-207,433,0.6051,0.6297,-0.0246,-0.0246,,,missing player/pitcher pitch mix,,42.0,0.6904761904761905,0.6550577380952382,0.035418452380952314,0.035418452380952314,8.76,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-10,Nick Kurtz,ATH,CWS,DraftKings,-195,PropLine,-195,-195,0,1,2.02,False,Lineup Wait,,Sean Burke,4.5,0.6599,0.6679,0.6661,0.5974,0.5988,0.6901,0.6455,0.581,-0.0011,Pass,Pass,0.6610169491525424,-194,433,0.6051,0.6297,-0.0246,-0.0246,-0.0011104817708334422,FF,matched,1.0,47.0,0.6170212765957447,0.65026445035461,-0.03324317375886532,-0.03324317375886532,15.93,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Shea Langeliers,ATH,CWS,DraftKings,-212,PropLine,-212,-212,0,1,2.62,False,Lineup Wait,,Sean Burke,4.43,0.7267,0.7035,0.6884,0.7817,0.676,0.7127,0.7309,0.5995,0.0472,Lean,Pass,0.6794871794871795,-266,433,0.6051,0.6297,-0.0246,-0.0246,0.24856053946053946,FF,matched,1.0,37.0,0.6756756756756757,0.7097746621621621,-0.03409898648648646,-0.03409898648648646,1.92,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-10,Tyler Soderstrom,ATH,CWS,DraftKings,-172,PropLine,-172,-172,0,1,4.17,False,Lineup Wait,,Sean Burke,4.26,0.5994,0.6246,0.632,0.5344,0.5943,0.6528,0.5937,0.5524,-0.033,Pass,Pass,0.6323529411764706,-150,433,0.6051,0.6297,-0.0246,-0.0246,-0.056749900099900046,FF,matched,1.0,39.0,0.6410256410256411,0.6052301282051281,0.035795512820512965,0.035795512820512965,11.83,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Zack Gelof,ATH,CWS,DraftKings,-178,PropLine,-178,-178,0,1,2.6,False,Lineup Wait,,Sean Burke,4.43,0.6162,0.64,0.6474,0.5512,0.6117,0.6692,0.6111,0.5603,-0.0241,Pass,Pass,0.6402877697841727,-161,433,0.6051,0.6297,-0.0246,-0.0246,-0.16724760087241006,FF,matched,1.0,27.0,0.7037037037037037,0.6034750000000001,0.10022870370370363,0.08,13.99,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Austin Riley,ATL,STL,DraftKings,-204,PropLine,-204,-204,0,1,4.83,False,Lineup Wait,,Kyle Leahy,4.17,0.5866,0.6201,0.625,0.5216,0.6065,0.6486,0.5906,0.5911,-0.0845,Pass,Pass,0.6710526315789473,-142,360,0.5611,0.6088,-0.0476,-0.04,-0.13174024999999995,FF,matched,1.0,40.0,0.425,0.5802529166666667,-0.15525291666666668,-0.08,0.65,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
