lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-15,Carlos Cortes,ATH,PIT,DraftKings,-222,PropLine,-251.0,-222.0,29.0,20.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.07,4.07,0.6746,0.6522,0.652,0.7296,0.6247,0.6686,0.6692,0.6094,-0.0148,Pass,Pass,0.6894409937888198,-207,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,19,0.6842105263157895,0.6922800438596491,-0.00806951754385965,-0.00806951754385965,-3.43,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,PA volume below target,False
2026-06-15,Max Muncy (ATH),ATH,PIT,DraftKings,-183,PropLine,-189.0,-183.0,6.0,20.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.6903,0.6554,0.6436,0.7453,0.6324,0.6633,0.6839,0.5666,0.0437,Lean,Pass,0.6466431095406361,-223,229,0.6157,0.6224,-0.0067,-0.0067,0.22717840000000022,SI,matched,1.0,3,0.6666666666666666,0.6440833333333335,0.022583333333333178,0.008468749999999942,5.88,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,PA volume below target,False
2026-06-15,Max Muncy (LAD),ATH,TB,DraftKings,-205,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.6903,0.6554,0.6436,0.6298,0.6162,0.6633,0.6538,0.5921,0.0182,Pass,Pass,0.6721311475409836,-223,229,0.6157,0.6224,-0.0067,-0.0067,0.22717840000000022,SI,matched,1.0,16,0.625,0.65440859375,-0.029408593750000045,-0.029408593750000045,0.42,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,PA volume below target,False
2026-06-15,Nick Kurtz,ATH,PIT,DraftKings,-199,PropLine,-223.0,-199.0,24.0,20.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.54,4.54,0.6768,0.669,0.6682,0.6193,0.6158,0.7021,0.6589,0.5856,0.0112,Pass,Pass,0.6655518394648829,-209,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,26,0.7307692307692307,0.648629967948718,0.08213926282051276,0.08,27.75,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Tyler Soderstrom,ATH,PIT,DraftKings,-218,PropLine,-244.0,-218.0,26.0,20.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.3,4.3,0.6161,0.6258,0.6342,0.5511,0.6335,0.6443,0.6037,0.6055,-0.0694,Pass,Pass,0.6855345911949685,-160,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,25,0.72,0.6043375000000001,0.11566249999999989,0.08,7.91,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Corbin Carroll,AZ,LAA,DraftKings,-219,PropLine,-219.0,-219.0,0.0,20.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.3,4.3,0.6103,0.6231,0.6327,0.5453,0.6003,0.6425,0.6108,0.6065,-0.0762,Pass,Pass,0.6865203761755486,-157,5,1.0,0.6618,0.3382,0.0038,0.06317599999999998,CH,matched,1.0,25,0.68,0.6585105,0.02148950000000005,0.02148950000000005,8.4,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Gabriel Moreno,AZ,LAA,DraftKings,-223,PropLine,-230.0,-223.0,7.0,20.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.2,4.2,0.5866,0.6063,0.6209,0.5216,0.608,0.6323,0.5938,0.6104,-0.1038,Pass,Pass,0.6904024767801857,-142,5,1.0,0.6618,0.3382,0.0038,0.10406355735805332,CH,matched,1.0,19,0.6842105263157895,0.6315434210526316,0.052667105263157876,0.052667105263157876,4.29,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Geraldo Perdomo,AZ,LAA,DraftKings,-160,PropLine,-166.0,-160.0,6.0,20.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.42,4.42,0.5955,0.6209,0.6416,0.5305,0.5446,0.6699,0.6013,0.5354,-0.0199,Pass,Pass,0.6153846153846154,-147,5,1.0,0.6618,0.3382,0.0038,0.1314896292004636,CH,matched,1.0,25,0.6,0.6249531666666667,-0.024953166666666693,-0.024953166666666693,36.17,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Ketel Marte,AZ,LAA,DraftKings,-251,PropLine,-240.0,-251.0,-11.0,20.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.54,4.54,0.6642,0.6611,0.6701,0.6067,0.6514,0.703,0.6627,0.6351,-0.0509,Pass,Pass,0.7150997150997151,-198,5,1.0,0.6618,0.3382,0.0038,0.19477425000000007,CH,matched,1.0,25,0.68,0.695814,-0.015813999999999995,-0.015813999999999995,19.1,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Ian Happ,CHC,COL,DraftKings,-222,PropLine,-215.0,-222.0,-7.0,20.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Lorenzen,4.07,4.07,0.6197,0.626,0.6207,0.5622,0.6342,0.6396,0.6162,0.6094,-0.0697,Pass,Pass,0.6894409937888198,-163,223,0.5785,0.6019,-0.0235,-0.0235,-0.1369140640640641,CH,matched,1.0,25,0.48,0.5930128333333333,-0.11301283333333334,-0.08,-4.94,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
