lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-20,Austin Riley,ATL,MIL,DraftKings,-148,PropLine,-153.0,-148.0,5.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.07,4.07,0.5335,0.5907,0.6036,0.4685,0.5733,0.6198,0.541,0.5168,-0.0633,Pass,Pass,0.5967741935483871,-114,229,0.5546,0.6111,-0.0565,-0.04,-0.10438801652892574,FF,matched,1.0,25.0,0.44,0.5843286666666667,-0.14432866666666672,-0.08,16.71,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-20,Drake Baldwin,ATL,MIL,DraftKings,-232,PropLine,-232.0,-232.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.42,4.42,0.6635,0.6784,0.672,0.7185,0.6423,0.7045,0.6837,0.6188,-0.0353,Pass,Pass,0.6987951807228916,-197,229,0.5546,0.6111,-0.0565,-0.04,0.25308801652892565,FF,matched,1.0,6.0,0.6666666666666666,0.6974604166666666,-0.030793749999999953,-0.023095312499999965,16.11,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-20,Matt Olson,ATL,MIL,DraftKings,-187,PropLine,-181.0,-187.0,-6.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.3,4.3,0.6426,0.661,0.6509,0.6976,0.6235,0.6646,0.6624,0.5716,-0.009,Pass,Pass,0.6515679442508711,-180,229,0.5546,0.6111,-0.0565,-0.04,0.1073026859504131,FF,matched,1.0,29.0,0.6206896551724138,0.6622244252873564,-0.041534770114942554,-0.041534770114942554,10.24,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-20,Mauricio Dubón,ATL,MIL,DraftKings,-228,PropLine,-228.0,-228.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.54,4.54,0.6108,0.6515,0.6636,0.5458,0.6162,0.6958,0.6132,0.6151,-0.0843,Pass,Pass,0.6951219512195121,-157,229,0.5546,0.6111,-0.0565,-0.04,-0.008993388429752072,FF,matched,1.0,19.0,0.7894736842105263,0.6243296052631578,0.1651440789473685,0.08,18.21,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Ozzie Albies,ATL,MIL,DraftKings,-201,PropLine,-201.0,-201.0,0.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.2,4.2,0.5631,0.6121,0.6266,0.4981,0.6,0.6377,0.5662,0.5878,-0.1047,Pass,Pass,0.6677740863787376,-129,229,0.5546,0.6111,-0.0565,-0.04,0.10119380165289259,FF,matched,1.0,27.0,0.6666666666666666,0.6103706790123457,0.05629598765432098,0.05629598765432098,7.91,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Alex Bregman,CHC,TOR,DraftKings,-237,PropLine,-245.0,-237.0,8.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.07,4.07,0.6353,0.6312,0.634,0.5767,0.6181,0.6502,0.622,0.6233,-0.068,Pass,Pass,0.7032640949554896,-174,248,0.5806,0.6037,-0.0231,-0.0231,0.1337327000000001,SI,matched,1.0,31.0,0.7096774193548387,0.624319623655914,0.08535779569892477,0.08,-6.61,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-20,Michael Busch,CHC,TOR,DraftKings,-194,PropLine,-200.0,-194.0,6.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.2,4.2,0.6206,0.6278,0.6334,0.562,0.6089,0.6453,0.6144,0.5799,-0.0393,Pass,Pass,0.6598639455782312,-164,248,0.5806,0.6037,-0.0231,-0.0231,-0.04195639999999994,SI,matched,1.0,31.0,0.7419354838709677,0.60047311827957,0.1414623655913978,0.08,6.03,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Pete Crow-Armstrong,CHC,TOR,DraftKings,-244,PropLine,-245.0,-244.0,1.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.54,4.54,0.6519,0.6588,0.6629,0.5933,0.6695,0.6961,0.6532,0.6293,-0.0574,Pass,Pass,0.7093023255813954,-187,248,0.5806,0.6037,-0.0231,-0.0231,0.08191490147783247,SI,matched,1.0,27.0,0.8518518518518519,0.6222026234567901,0.22964922839506174,0.08,15.69,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Seiya Suzuki,CHC,TOR,DraftKings,-236,PropLine,-235.0,-236.0,-1.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.3,4.3,0.6746,0.6626,0.6586,0.7296,0.6601,0.6697,0.6874,0.6224,-0.0278,Pass,Pass,0.7023809523809523,-207,248,0.5806,0.6037,-0.0231,-0.0231,0.06757469733656182,SI,matched,1.0,29.0,0.6551724137931034,0.6197833333333334,0.03538908045977007,0.03538908045977007,2.96,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-20,Blake Dunn,CIN,NYY,DraftKings,-181,PropLine,-175.0,-181.0,-6.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.62,4.62,0.5842,0.6449,0.6499,0.5192,0.6247,0.6866,0.5942,0.5641,-0.0599,Pass,Pass,0.6441281138790036,-141,225,0.5378,0.6145,-0.0767,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.7058823529411765,0.6142786764705882,0.09160367647058831,0.08,32.27,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
