lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-08,Coby Mayo,BAL,CLE,DraftKings,-171,PropLine,-158.0,-171.0,-13.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.2,4.2,0.5314,0.594,0.6118,0.4664,0.5694,0.6228,0.5448,0.551,-0.0996,Pass,Pass,0.6309963099630996,-113,862,0.5487,0.6027,-0.054,-0.04,-0.016467469204927174,FF,matched,1.0,60.0,0.6166666666666667,0.5658675,0.05079916666666673,0.05079916666666673,14.37,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Gunnar Henderson,BAL,CLE,DraftKings,-211,PropLine,-211.0,-211.0,0.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.3,4.3,0.5467,0.6059,0.6232,0.4817,0.5809,0.6321,0.555,0.5985,-0.1318,Pass,Pass,0.6784565916398714,-121,862,0.5487,0.6027,-0.054,-0.04,-0.054696846846846794,FF,matched,1.0,91.0,0.5714285714285714,0.6027406593406593,-0.03131208791208795,-0.03131208791208795,5.6,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Jackson Holliday,BAL,CLE,DraftKings,-208,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.54,4.54,0.6041,0.6473,0.6575,0.5401,0.5996,0.6904,0.6086,0.5953,-0.0712,Pass,Pass,0.6753246753246753,-153,862,0.5487,0.6027,-0.054,-0.04,,,missing player/pitcher pitch mix,1.0,100.0,0.49,0.6012113333333333,-0.11121133333333333,-0.08,20.38,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Pete Alonso,BAL,CLE,DraftKings,-238,PropLine,-248.0,-238.0,10.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.42,4.42,0.6039,0.6426,0.6471,0.5399,0.6317,0.6788,0.6082,0.6241,-0.1002,Pass,Pass,0.7041420118343196,-152,862,0.5487,0.6027,-0.054,-0.04,0.022122872872872915,FF,matched,1.0,93.0,0.6881720430107527,0.6241659050179211,0.06400613799283161,0.06400613799283161,9.25,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Samuel Basallo,BAL,CLE,DraftKings,-181,PropLine,-190.0,-181.0,9.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.07,4.07,0.5854,0.6177,0.6238,0.5214,0.5754,0.6405,0.5798,0.5641,-0.0587,Pass,Pass,0.6441281138790036,-141,862,0.5487,0.6027,-0.054,-0.04,0.04496856561546281,FF,matched,1.0,50.0,0.52,0.6155525833333333,-0.09555258333333327,-0.08,0.47,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-08,Nick Sogard,BOS,LAA,DraftKings,-167,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.07,4.07,0.5591,0.5996,0.6124,0.4951,0.5531,0.628,0.5603,0.5455,-0.0664,Pass,Pass,0.6254681647940075,-127,742,0.5916,0.624,-0.0324,-0.0324,,,missing player/pitcher pitch mix,1.0,61.0,0.5901639344262295,0.6252043032786885,-0.03504036885245898,-0.03504036885245898,6.1,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-08,Roman Anthony,BOS,LAA,DraftKings,-246,PropLine,-237.0,-246.0,-9.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.54,4.54,0.6188,0.6511,0.6621,0.5548,0.6079,0.6944,0.6157,0.631,-0.0922,Pass,Pass,0.7109826589595376,-162,742,0.5916,0.624,-0.0324,-0.0324,0.10446189999999994,FF,matched,1.0,9.0,0.6666666666666666,0.6461458333333333,0.02052083333333332,0.02052083333333332,11.8,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Trevor Story,BOS,LAA,DraftKings,-208,PropLine,-200.0,-208.0,-8.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.2,4.2,0.517,0.5838,0.6088,0.452,0.5535,0.6187,0.5264,0.5953,-0.1583,Pass,Pass,0.6753246753246753,-107,742,0.5916,0.624,-0.0324,-0.0324,-0.16377000000000008,FF,matched,1.0,4.0,0.5,0.5874968749999999,-0.08749687499999992,-0.04,6.19,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Wilyer Abreu,BOS,LAA,DraftKings,-229,PropLine,-221.0,-229.0,-8.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.3,4.3,0.6356,0.651,0.6524,0.5706,0.6192,0.663,0.6214,0.616,-0.0604,Pass,Pass,0.6960486322188449,-174,742,0.5916,0.624,-0.0324,-0.0324,-0.02553020000000008,FF,matched,1.0,95.0,0.6,0.6594161842105263,-0.0594161842105263,-0.0594161842105263,-0.89,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Colt Keith,DET,MIN,DraftKings,-175,PropLine,-175.0,-175.0,0.0,7.0,3.0,,True,confirmed,MLB Stats API,Dean Kremer,4.3,,0.603,0.6412,0.6502,0.539,0.5991,0.6595,0.6005,0.5564,-0.0334,Pass,Pass,0.6363636363636364,-152,748,0.5709,0.6121,-0.0412,-0.04,0.13670352272727285,FS,matched,1.0,63.0,0.49206349206349204,0.6148532407407408,-0.12278974867724873,-0.08,15.05,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
