lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Henry Bolte,ATH,DET,DraftKings,-223,PropLine,-223,-223,0,1,1.92,False,Lineup Wait,,Framber Valdez,4.51,0.5819,0.6482,0.642,0.5169,0.6066,0.6813,0.5886,0.6104,-0.1085,Pass,Pass,0.6904024767801857,-139,596,0.5906,0.6286,-0.038,-0.038,,,missing player/pitcher pitch mix,1.0,56.0,0.5535714285714286,0.5990972470238095,-0.045525818452380906,-0.045525818452380906,11.39,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jonah Heim,ATH,DET,DraftKings,-261,PropLine,-261,-261,0,1,4.22,False,Lineup Wait,,Framber Valdez,4.25,0.5601,0.6038,0.6148,0.4951,0.573,0.635,0.5635,0.643,-0.1629,Pass,Pass,0.7229916897506925,-127,596,0.5906,0.6286,-0.038,-0.038,-0.1340911764705882,SI,matched,1.0,35.0,0.6571428571428571,0.5765932142857143,0.08054964285714283,0.08,-9.4,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Lawrence Butler,ATH,DET,DraftKings,-159,PropLine,-159,-159,0,1,3.17,False,Lineup Wait,,Framber Valdez,4.36,0.5848,0.6286,0.6408,0.5198,0.5886,0.6595,0.5898,0.5339,-0.0291,Pass,Pass,0.6138996138996139,-141,596,0.5906,0.6286,-0.038,-0.038,0.07795732574679959,SI,matched,1.0,28.0,0.5714285714285714,0.5993214285714286,-0.027892857142857164,-0.027892857142857164,17.57,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Nick Kurtz,ATH,DET,DraftKings,-199,PropLine,-199,-199,0,1,2.0,False,Lineup Wait,,Framber Valdez,4.5,0.6496,0.6697,0.6673,0.5871,0.6389,0.7077,0.6497,0.5856,-0.016,Pass,Pass,0.6655518394648829,-185,596,0.5906,0.6286,-0.038,-0.038,-0.09370874822190615,SI,matched,1.0,54.0,0.5555555555555556,0.6501600308641976,-0.09460447530864202,-0.08,17.59,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-01,Tyler Soderstrom,ATH,DET,DraftKings,-214,PropLine,-214,-214,0,1,3.73,False,Lineup Wait,,Framber Valdez,4.31,0.5937,0.631,0.6376,0.5287,0.6133,0.6575,0.5959,0.6015,-0.0878,Pass,Pass,0.6815286624203821,-146,596,0.5906,0.6286,-0.038,-0.038,-0.10795754245754242,SI,matched,1.0,56.0,0.6607142857142857,0.6105799107142857,0.05013437499999995,0.05013437499999995,3.96,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Austin Riley,ATL,WSH,DraftKings,-208,PropLine,-208,-208,0,1,4.73,False,Lineup Wait,,Miles Mikolas,4.19,0.5698,0.6127,0.6211,0.5048,0.5894,0.6439,0.5746,0.5953,-0.1055,Pass,Pass,0.6753246753246753,-132,474,0.5696,0.6112,-0.0416,-0.04,-0.09965399999999994,FF,matched,1.0,51.0,0.47058823529411764,0.5804991013071895,-0.10991086601307187,-0.08,0.46,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jim Jarvis,ATL,WSH,DraftKings,-178,PropLine,-178,-178,0,1,5.0,False,Lineup Wait,,Miles Mikolas,4.15,0.5639,0.619,0.6198,0.4989,0.5887,0.6434,0.5707,0.5603,-0.0764,Pass,Pass,0.6402877697841727,-129,474,0.5696,0.6112,-0.0416,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.5632897727272727,0.0730738636363637,0.0730738636363637,6.85,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Mauricio Dubon,ATL,WSH,DraftKings,-270,PropLine,-270,-270,0,1,3.53,False,Lineup Wait,,Miles Mikolas,4.33,0.6163,0.6437,0.6517,0.5513,0.6321,0.6702,0.6137,0.6497,-0.1134,Pass,Pass,0.7297297297297297,-161,474,0.5696,0.6112,-0.0416,-0.04,0.040046000000000026,FF,matched,1.0,40.0,0.75,0.6172852083333333,0.13271479166666666,0.08,-6.97,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Mike Yastrzemski,ATL,WSH,DraftKings,-189,PropLine,-189,-189,0,1,5.0,False,Lineup Wait,,Miles Mikolas,4.15,0.5639,0.6079,0.6227,0.4989,0.5856,0.6447,0.5703,0.574,-0.0901,Pass,Pass,0.6539792387543253,-129,474,0.5696,0.6112,-0.0416,-0.04,-0.06307375000000004,FF,matched,1.0,29.0,0.5517241379310345,0.5599125,-0.00818836206896556,-0.00818836206896556,5.63,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Corbin Carroll,AZ,CLE,DraftKings,-218,PropLine,-218,-218,0,1,2.0,False,Lineup Wait,,Parker Messick,4.5,0.6514,0.6474,0.654,0.5889,0.6331,0.6941,0.6537,0.6055,-0.0341,Pass,Pass,0.6855345911949685,-187,5,1.0,0.6618,0.3382,0.0038,0.033587562437562626,FF,matched,1.0,62.0,0.6451612903225806,0.6498417338709678,-0.004680443548387148,-0.004680443548387148,12.73,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
