lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-06,Adley Rutschman,BAL,TOR,DraftKings,-234,PropLine,-222,-234,-12,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.38,4.38,0.6846,0.6487,0.6546,0.622,0.6585,0.675,0.6469,0.6206,-0.016,Pass,Pass,0.7005988023952096,-217,131,0.6489,0.61,0.0388,0.03,0.05948117760617764,SL,matched,1.0,15.0,0.6,0.6392083333333333,-0.03920833333333329,-0.03920833333333329,6.56,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-06,Coby Mayo,BAL,TOR,DraftKings,-151,PropLine,-118,-151,-33,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.15,4.15,0.5961,0.5905,0.6079,0.5311,0.5818,0.6302,0.5733,0.5216,-0.0055,Pass,Pass,0.601593625498008,-148,131,0.6489,0.61,0.0388,0.03,-0.031780461329715,SL,matched,1.0,9.0,0.8888888888888888,0.5626125,0.3262763888888889,0.08,21.78,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-06,Gunnar Henderson,BAL,TOR,DraftKings,-234,PropLine,-235,-234,1,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.5,4.5,0.6332,0.6243,0.641,0.5682,0.6308,0.6802,0.6127,0.6206,-0.0674,Pass,Pass,0.7005988023952096,-173,131,0.6489,0.61,0.0388,0.03,-0.12929045,SL,matched,1.0,17.0,0.6470588235294118,0.6139705882352942,0.03308823529411764,0.03308823529411764,18.44,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-06,Pete Alonso,BAL,TOR,DraftKings,-212,PropLine,-216,-212,4,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.28,4.28,0.661,0.631,0.6355,0.5984,0.6346,0.6565,0.6274,0.5995,-0.0185,Pass,Pass,0.6794871794871795,-195,131,0.6489,0.61,0.0388,0.03,-0.0774961,SL,matched,1.0,17.0,0.7647058823529411,0.6219281862745099,0.14277769607843127,0.08,8.39,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-06,Taylor Ward,BAL,TOR,DraftKings,-200,PropLine,-196,-200,-4,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.62,4.62,0.6971,0.6644,0.674,0.6345,0.6343,0.7093,0.6646,0.5867,0.0304,Lean,Pass,0.6666666666666666,-230,131,0.6489,0.61,0.0388,0.03,-0.10402649999999988,SL,matched,1.0,17.0,0.6470588235294118,0.6524061274509804,-0.005347303921568569,-0.005347303921568569,25.94,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-06,Alex Bregman,CHC,SF,DraftKings,-210,PropLine,-215,-210,5,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.2,4.2,0.5573,0.6103,0.6258,0.4923,0.5867,0.6365,0.5579,0.5974,-0.1201,Pass,Pass,0.6774193548387096,-126,162,0.5494,0.5998,-0.0504,-0.04,0.05745250000000002,SI,matched,1.0,19.0,0.7894736842105263,0.6214517543859649,0.16802192982456143,0.08,8.48,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-06,Ian Happ,CHC,SF,DraftKings,-151,PropLine,-151,-151,0,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.07,4.07,0.5263,0.5881,0.5967,0.4613,0.5584,0.6139,0.5327,0.5216,-0.0753,Pass,Pass,0.601593625498008,-111,162,0.5494,0.5998,-0.0504,-0.04,-0.14495829999999996,SI,matched,1.0,17.0,0.47058823529411764,0.593107843137255,-0.12251960784313731,-0.08,17.72,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-06,Michael Busch,CHC,SF,DraftKings,-199,PropLine,-199,-199,0,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.3,4.3,0.5355,0.603,0.6219,0.4705,0.5682,0.63,0.5437,0.5856,-0.1301,Pass,Pass,0.6655518394648829,-115,162,0.5494,0.5998,-0.0504,-0.04,-0.05569350000000003,SI,matched,1.0,19.0,0.6842105263157895,0.5983502192982456,0.08586030701754388,0.08,14.46,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-06,Michael Conforto,CHC,SF,DraftKings,-154,PropLine,-160,-154,6,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.42,4.42,0.606,0.652,0.6612,0.541,0.5815,0.6922,0.6096,0.5263,-0.0003,Pass,Pass,0.6062992125984252,-154,162,0.5494,0.5998,-0.0504,-0.04,0.38225393835616445,SI,matched,1.0,8.0,0.25,0.6271817708333334,-0.3771817708333334,-0.08,39.41,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-06-06,Pete Crow-Armstrong,CHC,SF,DraftKings,-248,PropLine,-254,-248,6,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.54,4.54,0.5577,0.6249,0.6433,0.4927,0.5902,0.6758,0.5703,0.6326,-0.1549,Pass,Pass,0.7126436781609196,-126,162,0.5494,0.5998,-0.0504,-0.04,-0.0007644241733180818,SI,matched,1.0,16.0,0.8125,0.6141669270833333,0.1983330729166667,0.08,17.71,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-06,Dane Myers,CIN,STL,DraftKings,-227,PropLine,-224,-227,-3,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.6716,0.6897,0.688,0.7266,0.6481,0.7253,0.6968,0.6142,-0.0226,Pass,Pass,0.6941896024464832,-205,124,0.5565,0.6195,-0.0631,-0.04,-0.04800999999999987,FF,matched,1.0,3.0,0.3333333333333333,0.6430180555555556,-0.30968472222222226,-0.03,26.71,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-06,Eugenio Suárez,CIN,STL,DraftKings,-196,PropLine,-194,-196,-2,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.5714,0.6098,0.6189,0.5064,0.5895,0.642,0.5777,0.5822,-0.0908,Pass,Pass,0.6621621621621622,-133,124,0.5565,0.6195,-0.0631,-0.04,-0.18396030303030303,FF,matched,1.0,10.0,0.4,0.5647800000000001,-0.16478000000000004,-0.08,10.53,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-06,JJ Bleday,CIN,STL,DraftKings,-200,PropLine,-195,-200,-5,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6952,0.7055,0.698,0.7502,0.6618,0.7386,0.7201,0.5867,0.0285,Pass,Pass,0.6666666666666666,-228,124,0.5565,0.6195,-0.0631,-0.04,0.19078393442622943,FF,matched,1.0,14.0,0.6428571428571429,0.6641672619047619,-0.021310119047619036,-0.021310119047619036,19.44,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,market mispricing,True
