lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-25,Brent Rooker,ATH,SEA,DraftKings,-218,Action Network,-212,-218,-6,17,4.0,,True,confirmed,MLB Stats API,Luis Castillo,4.2,,0.5907,0.6234,0.6275,0.5257,0.5752,0.6389,0.5909,0.6055,-0.0948,Pass,Pass,0.6855345911949685,-144,66,0.5455,0.6276,-0.0821,-0.04,-0.16618558558558566,FF,matched,1.0,8.0,0.5,0.6142869791666666,-0.11428697916666664,-0.08,3.37,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Carlos Cortes,ATH,SEA,DraftKings,-308,Action Network,-291,-308,-17,8,1.0,,True,confirmed,MLB Stats API,Luis Castillo,4.54,,0.7132,0.7107,0.7044,0.7682,0.6674,0.7362,0.7257,0.6749,-0.0417,Pass,Pass,0.7549019607843137,-249,66,0.5455,0.6276,-0.0821,-0.04,0.27845605605605606,FF,matched,1.0,7.0,1.0,0.6943404761904761,0.3056595238095239,0.07,13.0,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Nick Kurtz,ATH,SEA,DraftKings,-229,Action Network,-217,-229,-12,17,2.0,,True,confirmed,MLB Stats API,Luis Castillo,4.42,,0.6672,0.6766,0.6691,0.7222,0.6457,0.6996,0.6912,0.616,-0.0288,Pass,Pass,0.6960486322188449,-200,66,0.5455,0.6276,-0.0821,-0.04,-0.04027225000000008,FF,matched,1.0,8.0,0.875,0.6547661458333334,0.22023385416666663,0.08,18.02,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Shea Langeliers,ATH,SEA,DraftKings,-289,Action Network,-243,-289,-46,15,3.0,,True,confirmed,MLB Stats API,Luis Castillo,4.3,,0.7253,0.7065,0.6865,0.7803,0.71,0.6987,0.7371,0.6629,-0.0176,Pass,Pass,0.7429305912596401,-264,66,0.5455,0.6276,-0.0821,-0.04,0.10802605,FF,matched,1.0,6.0,0.5,0.7091124999999999,-0.20911249999999992,-0.06,-1.05,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Tyler Soderstrom,ATH,SEA,DraftKings,-242,Action Network,-211,-242,-31,17,5.0,,True,confirmed,MLB Stats API,Luis Castillo,4.07,,0.5984,0.6234,0.6252,0.5334,0.5786,0.641,0.5925,0.6276,-0.1092,Pass,Pass,0.7076023391812866,-149,66,0.5455,0.6276,-0.0821,-0.04,-0.03197734999999994,FF,matched,1.0,8.0,0.5,0.6088453125,-0.10884531249999996,-0.08,-3.22,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-25,Adrian Del Castillo,AZ,SF,DraftKings,-127,Action Network,-112,-127,-15,17,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.15,4.15,0.547,0.5777,0.5983,0.482,0.4954,0.6191,0.5563,0.4795,-0.0125,Pass,Pass,0.5594713656387665,-121,5,1.0,0.6618,0.3382,0.0038,-0.206027023945268,SI,matched,1.0,3.0,0.0,0.5926319444444444,-0.5926319444444444,-0.03,35.55,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Corbin Carroll,AZ,SF,DraftKings,-200,Action Network,-187,-200,-13,17,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.5,4.5,0.6345,0.641,0.6506,0.5695,0.5811,0.6892,0.6342,0.5867,-0.0322,Pass,Pass,0.6666666666666666,-174,5,1.0,0.6618,0.3382,0.0038,0.046135049999999914,SI,matched,1.0,6.0,1.0,0.6685541666666667,0.33144583333333333,0.06,27.09,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Geraldo Perdomo,AZ,SF,DraftKings,-192,Action Network,-185,-192,-7,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.38,4.38,0.5991,0.6179,0.6386,0.5341,0.5502,0.6547,0.6,0.5775,-0.0584,Pass,Pass,0.6575342465753424,-149,5,1.0,0.6618,0.3382,0.0038,0.15878705799151344,SI,matched,1.0,7.0,0.42857142857142855,0.6357470238095237,-0.2071755952380952,-0.07,24.35,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Ketel Marte,AZ,SF,DraftKings,-226,Action Network,-223,-226,-3,17,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.62,4.62,0.6772,0.6685,0.6773,0.6122,0.6109,0.7129,0.6694,0.6133,-0.0161,Pass,Pass,0.6932515337423313,-210,5,1.0,0.6618,0.3382,0.0038,0.38689835000000017,SI,matched,1.0,7.0,1.0,0.6978089285714286,0.3021910714285714,0.07,26.46,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-25,Nolan Arenado,AZ,SF,DraftKings,-202,Action Network,-194,-202,-8,17,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.28,4.28,0.6151,0.6214,0.6363,0.5501,0.5598,0.6539,0.609,0.5889,-0.0538,Pass,Pass,0.6688741721854304,-160,5,1.0,0.6618,0.3382,0.0038,0.14915530821917808,SI,matched,1.0,6.0,0.8333333333333334,0.6463722222222222,0.18696111111111113,0.06,17.8,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
